country,variant,year,oldagedependencyratio2064
372,Estimates,1950,20.8812742289994
372,Estimates,1955,21.2378287991082
372,Estimates,1960,22.4454068461257
372,Estimates,1965,22.8987146299648
372,Estimates,1970,22.6446455940098
372,Estimates,1975,21.4438988721749
372,Estimates,1980,21.4914390646868
372,Estimates,1985,21.0717227625475
372,Estimates,1990,21.4284004274406
372,Estimates,1995,19.6392646962964
372,Estimates,2000,17.8814170654066
372,Estimates,2005,17.0431026656518
372,Estimates,2010,17.921678720212
372,Constant_fertility,2015,22.1454174079436
372,Constant_mortality,2015,22.1454174079436
372,Estimates,2015,22.1454174079436
372,High_variant,2015,22.1454174079436
372,Instant_replacement,2015,22.1454174079436
372,Low_variant,2015,22.1454174079436
372,Medium_variant,2015,22.1454174079436
372,No_change,2015,22.1454174079436
372,Zero_migration,2015,22.1454174079436
372,Constant_fertility,2020,26.0226162919943
372,Constant_mortality,2020,25.7055924876807
372,High_variant,2020,26.0226162919943
372,Instant_replacement,2020,26.0226162919943
372,Low_variant,2020,26.0226162919943
372,Medium_variant,2020,26.0226162919943
372,No_change,2020,25.7055924876807
372,Zero_migration,2020,26.183423396106
372,Constant_fertility,2025,29.1149815867022
372,Constant_mortality,2025,28.159814888916
372,High_variant,2025,29.1149815867022
372,Instant_replacement,2025,29.1149815867022
372,Low_variant,2025,29.1149815867022
372,Medium_variant,2025,29.1149815867022
372,No_change,2025,28.159814888916
372,Zero_migration,2025,29.680171981887
372,Constant_fertility,2030,32.6767423488715
372,Constant_mortality,2030,30.7941760132355
372,High_variant,2030,32.6767423488715
372,Instant_replacement,2030,32.6767423488715
372,Low_variant,2030,32.6767423488715
372,Medium_variant,2030,32.6767423488715
372,No_change,2030,30.7941760132355
372,Zero_migration,2030,33.7324067370659
372,Constant_fertility,2035,35.6222574769838
372,Constant_mortality,2035,32.5984700609487
372,High_variant,2035,35.6222574769838
372,Instant_replacement,2035,35.6222574769838
372,Low_variant,2035,35.6222574769838
372,Medium_variant,2035,35.6222574769838
372,No_change,2035,32.5984700609487
372,Zero_migration,2035,37.1979162789159
372,Constant_fertility,2040,40.6110973770857
372,Constant_mortality,2040,36.2498259341534
372,High_variant,2040,40.1610143050597
372,Instant_replacement,2040,40.5186854509304
372,Low_variant,2040,41.2233514311879
372,Medium_variant,2040,40.6852292764174
372,No_change,2040,36.1833759757535
372,Zero_migration,2040,43.0294252584675
372,Constant_fertility,2045,45.9624325386874
372,Constant_mortality,2045,40.0781320082907
372,High_variant,2045,44.6939664610412
372,Instant_replacement,2045,45.79369939714
372,Low_variant,2045,47.7283512785212
372,Medium_variant,2045,46.1612928441007
372,No_change,2045,39.9044103598647
372,Zero_migration,2045,49.5131640145479
372,Constant_fertility,2050,50.1173821218619
372,Constant_mortality,2050,42.5926159943414
372,High_variant,2050,47.6832075186039
372,Instant_replacement,2050,49.8211214218444
372,Low_variant,2050,53.5402191010873
372,Medium_variant,2050,50.442229392982
372,No_change,2050,42.3165682792432
372,Zero_migration,2050,54.8289779124092
372,Constant_fertility,2055,50.4491826510943
372,Constant_mortality,2055,41.4445683895486
372,High_variant,2055,46.9490986651058
372,Instant_replacement,2055,49.9935837671929
372,Low_variant,2055,55.4678819977271
372,Medium_variant,2055,50.8558899963902
372,No_change,2055,41.1105827653616
372,Zero_migration,2055,55.5947350377596
372,Constant_fertility,2060,48.3996145074342
372,Constant_mortality,2060,38.2596257292021
372,High_variant,2060,44.0644213333535
372,Instant_replacement,2060,47.8012706680873
372,Low_variant,2060,54.8294443311845
372,Medium_variant,2060,48.8762117252036
372,No_change,2060,37.8816852354369
372,Zero_migration,2060,53.1766767136592
372,Constant_fertility,2065,46.9914364335177
372,Constant_mortality,2065,35.984179768609
372,High_variant,2065,41.7989537956844
372,Instant_replacement,2065,46.2610831996245
372,Low_variant,2065,55.0761219729556
372,Medium_variant,2065,47.5878219550717
372,No_change,2065,35.522041309018
372,Zero_migration,2065,51.186937396303
372,Constant_fertility,2070,47.595044498071
372,Constant_mortality,2070,35.9135443255906
372,High_variant,2070,41.195465484922
372,Instant_replacement,2070,46.6971900123511
372,Low_variant,2070,58.1574203494231
372,Medium_variant,2070,48.3950252221039
372,No_change,2070,35.2951681391739
372,Zero_migration,2070,51.5246422501552
372,Constant_fertility,2075,50.322035161989
372,Constant_mortality,2075,38.0726519080664
372,High_variant,2075,42.1224320469356
372,Instant_replacement,2075,49.1700031286416
372,Low_variant,2075,64.7778414514627
372,Medium_variant,2075,51.4186952934594
372,No_change,2075,37.211364764393
372,Zero_migration,2075,54.6080197724211
372,Constant_fertility,2080,53.4530555318841
372,Constant_mortality,2080,40.5564758383522
372,High_variant,2080,43.0832140779699
372,Instant_replacement,2080,51.9679163372669
372,Low_variant,2080,73.1020359898006
372,Medium_variant,2080,54.8892718956817
372,No_change,2080,39.4116611345096
372,Zero_migration,2080,58.4594021639296
372,Constant_fertility,2085,55.5906636968155
372,Constant_mortality,2085,41.5208670068741
372,High_variant,2085,44.2340206949976
372,Instant_replacement,2085,54.0422156297775
372,Low_variant,2085,77.637023356716
372,Medium_variant,2085,57.0746379762605
372,No_change,2085,40.3520694514065
372,Zero_migration,2085,60.8727924754431
372,Constant_fertility,2090,56.534719007299
372,Constant_mortality,2090,40.9165622634615
372,High_variant,2090,44.894135563823
372,Instant_replacement,2090,54.7894200176059
372,Low_variant,2090,79.1978287314544
372,Medium_variant,2090,57.9547563901305
372,No_change,2090,39.8286871831491
372,Zero_migration,2090,61.6060464787957
372,Constant_fertility,2095,56.8438783832194
372,Constant_mortality,2095,39.7066728419299
372,High_variant,2095,45.3983477182911
372,Instant_replacement,2095,55.0153521638391
372,Low_variant,2095,79.1629945398193
372,Medium_variant,2095,58.2886530773033
372,No_change,2095,38.6259685742823
372,Zero_migration,2095,61.5243534293069
372,Constant_fertility,2100,57.4294067845535
372,Constant_mortality,2100,39.1089944378706
372,High_variant,2100,46.0388525205099
372,Instant_replacement,2100,55.6268970550252
372,Low_variant,2100,79.935433953203
372,Medium_variant,2100,59.0543473715224
372,No_change,2100,37.8916909163643
372,Zero_migration,2100,61.9127385074638
