country,variant,year,oldagedependencyratio2064
372,estimates,1950,20.8812742289994
372,estimates,1955,21.2378287991082
372,estimates,1960,22.4454068461257
372,estimates,1965,22.8987146299648
372,estimates,1970,22.6446455940098
372,estimates,1975,21.4438988721749
372,estimates,1980,21.4914390646868
372,estimates,1985,21.0717227625475
372,estimates,1990,21.4284004274406
372,estimates,1995,19.6392646962964
372,estimates,2000,17.8814170654066
372,estimates,2005,17.0431026656518
372,estimates,2010,17.921678720212
372,constantfertility,2015,22.1454174079436
372,constantmortality,2015,22.1454174079436
372,estimates,2015,22.1454174079436
372,highvariant,2015,22.1454174079436
372,instantreplacement,2015,22.1454174079436
372,lowvariant,2015,22.1454174079436
372,mediumvariant,2015,22.1454174079436
372,nochange,2015,22.1454174079436
372,zeromigration,2015,22.1454174079436
372,constantfertility,2020,26.0226162919943
372,constantmortality,2020,25.7055924876807
372,highvariant,2020,26.0226162919943
372,instantreplacement,2020,26.0226162919943
372,lowvariant,2020,26.0226162919943
372,mediumvariant,2020,26.0226162919943
372,nochange,2020,25.7055924876807
372,zeromigration,2020,26.183423396106
372,constantfertility,2025,29.1149815867022
372,constantmortality,2025,28.159814888916
372,highvariant,2025,29.1149815867022
372,instantreplacement,2025,29.1149815867022
372,lowvariant,2025,29.1149815867022
372,mediumvariant,2025,29.1149815867022
372,nochange,2025,28.159814888916
372,zeromigration,2025,29.680171981887
372,constantfertility,2030,32.6767423488715
372,constantmortality,2030,30.7941760132355
372,highvariant,2030,32.6767423488715
372,instantreplacement,2030,32.6767423488715
372,lowvariant,2030,32.6767423488715
372,mediumvariant,2030,32.6767423488715
372,nochange,2030,30.7941760132355
372,zeromigration,2030,33.7324067370659
372,constantfertility,2035,35.6222574769838
372,constantmortality,2035,32.5984700609487
372,highvariant,2035,35.6222574769838
372,instantreplacement,2035,35.6222574769838
372,lowvariant,2035,35.6222574769838
372,mediumvariant,2035,35.6222574769838
372,nochange,2035,32.5984700609487
372,zeromigration,2035,37.1979162789159
372,constantfertility,2040,40.6110973770857
372,constantmortality,2040,36.2498259341534
372,highvariant,2040,40.1610143050597
372,instantreplacement,2040,40.5186854509304
372,lowvariant,2040,41.2233514311879
372,mediumvariant,2040,40.6852292764174
372,nochange,2040,36.1833759757535
372,zeromigration,2040,43.0294252584675
372,constantfertility,2045,45.9624325386874
372,constantmortality,2045,40.0781320082907
372,highvariant,2045,44.6939664610412
372,instantreplacement,2045,45.79369939714
372,lowvariant,2045,47.7283512785212
372,mediumvariant,2045,46.1612928441007
372,nochange,2045,39.9044103598647
372,zeromigration,2045,49.5131640145479
372,constantfertility,2050,50.1173821218619
372,constantmortality,2050,42.5926159943414
372,highvariant,2050,47.6832075186039
372,instantreplacement,2050,49.8211214218444
372,lowvariant,2050,53.5402191010873
372,mediumvariant,2050,50.442229392982
372,nochange,2050,42.3165682792432
372,zeromigration,2050,54.8289779124092
372,constantfertility,2055,50.4491826510943
372,constantmortality,2055,41.4445683895486
372,highvariant,2055,46.9490986651058
372,instantreplacement,2055,49.9935837671929
372,lowvariant,2055,55.4678819977271
372,mediumvariant,2055,50.8558899963902
372,nochange,2055,41.1105827653616
372,zeromigration,2055,55.5947350377596
372,constantfertility,2060,48.3996145074342
372,constantmortality,2060,38.2596257292021
372,highvariant,2060,44.0644213333535
372,instantreplacement,2060,47.8012706680873
372,lowvariant,2060,54.8294443311845
372,mediumvariant,2060,48.8762117252036
372,nochange,2060,37.8816852354369
372,zeromigration,2060,53.1766767136592
372,constantfertility,2065,46.9914364335177
372,constantmortality,2065,35.984179768609
372,highvariant,2065,41.7989537956844
372,instantreplacement,2065,46.2610831996245
372,lowvariant,2065,55.0761219729556
372,mediumvariant,2065,47.5878219550717
372,nochange,2065,35.522041309018
372,zeromigration,2065,51.186937396303
372,constantfertility,2070,47.595044498071
372,constantmortality,2070,35.9135443255906
372,highvariant,2070,41.195465484922
372,instantreplacement,2070,46.6971900123511
372,lowvariant,2070,58.1574203494231
372,mediumvariant,2070,48.3950252221039
372,nochange,2070,35.2951681391739
372,zeromigration,2070,51.5246422501552
372,constantfertility,2075,50.322035161989
372,constantmortality,2075,38.0726519080664
372,highvariant,2075,42.1224320469356
372,instantreplacement,2075,49.1700031286416
372,lowvariant,2075,64.7778414514627
372,mediumvariant,2075,51.4186952934594
372,nochange,2075,37.211364764393
372,zeromigration,2075,54.6080197724211
372,constantfertility,2080,53.4530555318841
372,constantmortality,2080,40.5564758383522
372,highvariant,2080,43.0832140779699
372,instantreplacement,2080,51.9679163372669
372,lowvariant,2080,73.1020359898006
372,mediumvariant,2080,54.8892718956817
372,nochange,2080,39.4116611345096
372,zeromigration,2080,58.4594021639296
372,constantfertility,2085,55.5906636968155
372,constantmortality,2085,41.5208670068741
372,highvariant,2085,44.2340206949976
372,instantreplacement,2085,54.0422156297775
372,lowvariant,2085,77.637023356716
372,mediumvariant,2085,57.0746379762605
372,nochange,2085,40.3520694514065
372,zeromigration,2085,60.8727924754431
372,constantfertility,2090,56.534719007299
372,constantmortality,2090,40.9165622634615
372,highvariant,2090,44.894135563823
372,instantreplacement,2090,54.7894200176059
372,lowvariant,2090,79.1978287314544
372,mediumvariant,2090,57.9547563901305
372,nochange,2090,39.8286871831491
372,zeromigration,2090,61.6060464787957
372,constantfertility,2095,56.8438783832194
372,constantmortality,2095,39.7066728419299
372,highvariant,2095,45.3983477182911
372,instantreplacement,2095,55.0153521638391
372,lowvariant,2095,79.1629945398193
372,mediumvariant,2095,58.2886530773033
372,nochange,2095,38.6259685742823
372,zeromigration,2095,61.5243534293069
372,constantfertility,2100,57.4294067845535
372,constantmortality,2100,39.1089944378706
372,highvariant,2100,46.0388525205099
372,instantreplacement,2100,55.6268970550252
372,lowvariant,2100,79.935433953203
372,mediumvariant,2100,59.0543473715224
372,nochange,2100,37.8916909163643
372,zeromigration,2100,61.9127385074638
