country,variant,year,oldagedependencyratio2064
728,Estimates,1950,7.98354394781962
728,Estimates,1955,6.69070228677704
728,Estimates,1960,6.04680264541948
728,Estimates,1965,5.59743974700715
728,Estimates,1970,5.52899368968236
728,Estimates,1975,5.78304934779403
728,Estimates,1980,6.06444536047206
728,Estimates,1985,6.2380760515459
728,Estimates,1990,6.44048764837985
728,Estimates,1995,6.76929838335364
728,Estimates,2000,7.19699537982851
728,Estimates,2005,7.62789714406179
728,Estimates,2010,7.96587914200767
728,Constant_fertility,2015,7.96955853386729
728,Constant_mortality,2015,7.96955853386729
728,Estimates,2015,7.96955853386729
728,High_variant,2015,7.96955853386729
728,Instant_replacement,2015,7.96955853386729
728,Low_variant,2015,7.96955853386729
728,Medium_variant,2015,7.96955853386729
728,No_change,2015,7.96955853386729
728,Zero_migration,2015,7.96955853386729
728,Constant_fertility,2020,7.52334562880293
728,Constant_mortality,2020,7.49935345492335
728,High_variant,2020,7.52334562880293
728,Instant_replacement,2020,7.52339060165854
728,Low_variant,2020,7.52334562880293
728,Medium_variant,2020,7.52334562880293
728,No_change,2020,7.49936448342666
728,Zero_migration,2020,7.52264756531598
728,Constant_fertility,2025,7.4246024626628
728,Constant_mortality,2025,7.37552956487491
728,High_variant,2025,7.4246024626628
728,Instant_replacement,2025,7.42465800569705
728,Low_variant,2025,7.4246024626628
728,Medium_variant,2025,7.4246024626628
728,No_change,2025,7.37557314348779
728,Zero_migration,2025,7.423796045222
728,Constant_fertility,2030,7.54866275003431
728,Constant_mortality,2030,7.47051429182901
728,High_variant,2030,7.54866275003431
728,Instant_replacement,2030,7.54870170042047
728,Low_variant,2030,7.54866275003431
728,Medium_variant,2030,7.54866275003431
728,No_change,2030,7.47050463172273
728,Zero_migration,2030,7.54786816206448
728,Constant_fertility,2035,7.86733109233843
728,Constant_mortality,2035,7.75685546054152
728,High_variant,2035,7.86733109233843
728,Instant_replacement,2035,7.86968364953996
728,Low_variant,2035,7.86733109233843
728,Medium_variant,2035,7.86733109233843
728,No_change,2035,7.75646320433776
728,Zero_migration,2035,7.86716667072322
728,Constant_fertility,2040,8.05315517857643
728,Constant_mortality,2040,8.04086947918218
728,High_variant,2040,8.08774152556932
728,Instant_replacement,2040,8.95010851946482
728,Low_variant,2040,8.24642437409638
728,Medium_variant,2040,8.16631327772774
