country,variant,year,oldagedependencyratio2064
144,Estimates,1950,23.3619206597959
144,Estimates,1955,15.0285175878746
144,Estimates,1960,10.8179548782599
144,Estimates,1965,8.73168411405059
144,Estimates,1970,8.12248571615018
144,Estimates,1975,8.42787724854791
144,Estimates,1980,8.9085608974272
144,Estimates,1985,9.69738150452173
144,Estimates,1990,10.414706724224
144,Estimates,1995,11.1322676996501
144,Estimates,2000,10.9058800575245
144,Estimates,2005,11.6331107089673
144,Estimates,2010,12.3848306426847
144,Constant_fertility,2015,15.9106929469221
144,Constant_mortality,2015,15.9106929469221
144,Estimates,2015,15.9106929469221
144,High_variant,2015,15.9106929469221
144,Instant_replacement,2015,15.9106929469221
144,Low_variant,2015,15.9106929469221
144,Medium_variant,2015,15.9106929469221
144,No_change,2015,15.9106929469221
144,Zero_migration,2015,15.9106929469221
144,Constant_fertility,2020,19.3148787340044
144,Constant_mortality,2020,19.1222703487477
144,High_variant,2020,19.3148787340044
144,Instant_replacement,2020,19.3148787340044
144,Low_variant,2020,19.3148787340044
144,Medium_variant,2020,19.3148787340044
144,No_change,2020,19.1222703487477
144,Zero_migration,2020,19.0322249011537
144,Constant_fertility,2025,23.1069907506503
144,Constant_mortality,2025,22.5168758808672
144,High_variant,2025,23.1069907506503
144,Instant_replacement,2025,23.1069907506503
144,Low_variant,2025,23.1069907506503
144,Medium_variant,2025,23.1069907506503
144,No_change,2025,22.5168758808672
144,Zero_migration,2025,22.3360767985342
144,Constant_fertility,2030,26.6774168532206
144,Constant_mortality,2030,25.430333876756
144,High_variant,2030,26.6774168532206
144,Instant_replacement,2030,26.6774168532206
144,Low_variant,2030,26.6774168532206
144,Medium_variant,2030,26.6774168532206
144,No_change,2030,25.430333876756
144,Zero_migration,2030,25.1901673520852
144,Constant_fertility,2035,30.1629714990586
144,Constant_mortality,2035,28.0144729319325
144,High_variant,2035,30.1629714990586
144,Instant_replacement,2035,30.1629714990586
144,Low_variant,2035,30.1629714990586
144,Medium_variant,2035,30.1629714990586
144,No_change,2035,28.0144729319325
144,Zero_migration,2035,27.664122901741
144,Constant_fertility,2040,33.3306273932883
144,Constant_mortality,2040,30.2551733603845
144,High_variant,2040,32.9969290306249
144,Instant_replacement,2040,33.3929643765432
144,Low_variant,2040,34.0462508569077
144,Medium_variant,2040,33.5133810174262
144,No_change,2040,30.0888466107412
144,Zero_migration,2040,29.7241442714226
144,Constant_fertility,2045,37.6771640380179
144,Constant_mortality,2045,33.6463299042029
144,High_variant,2045,36.7735986347077
144,Instant_replacement,2045,37.8575579397794
144,Low_variant,2045,39.9430658852517
144,Medium_variant,2045,38.2928573929316
144,No_change,2045,33.1000661869724
144,Zero_migration,2045,32.7572044887433
144,Constant_fertility,2050,40.9905238499748
144,Constant_mortality,2050,36.0971796918098
144,High_variant,2050,39.3500899958298
144,Instant_replacement,2050,41.3473318289687
144,Low_variant,2050,45.7214466975125
144,Medium_variant,2050,42.2971779293313
144,No_change,2050,34.9691207869348
144,Zero_migration,2050,35.0609494638781
144,Constant_fertility,2055,42.4279310242269
144,Constant_mortality,2055,36.8010263622363
144,High_variant,2055,40.1401363570951
144,Instant_replacement,2055,42.9441158583337
144,Low_variant,2055,50.0731721401747
144,Medium_variant,2055,44.5615798420202
144,No_change,2055,35.0149322652913
144,Zero_migration,2055,36.4009343661811
144,Constant_fertility,2060,43.5049094756994
144,Constant_mortality,2060,37.1906240829645
144,High_variant,2060,40.5825499923101
144,Instant_replacement,2060,44.1599885690556
144,Low_variant,2060,54.6420453478106
144,Medium_variant,2060,46.5884409716272
144,No_change,2060,34.6922333842198
144,Zero_migration,2060,38.2182795593628
144,Constant_fertility,2065,44.3953772833382
144,Constant_mortality,2065,37.5347159079839
144,High_variant,2065,40.7881005028014
144,Instant_replacement,2065,45.2321553796097
144,Low_variant,2065,59.9214678902604
144,Medium_variant,2065,48.618528804733
144,No_change,2065,34.2239382225092
144,Zero_migration,2065,40.3901064677824
144,Constant_fertility,2070,46.4607896473104
144,Constant_mortality,2070,39.379584311107
144,High_variant,2070,41.8646571601585
144,Instant_replacement,2070,47.6071662451948
144,Low_variant,2070,68.8668441155134
144,Medium_variant,2070,52.3601996283549
144,No_change,2070,34.8769706667842
144,Zero_migration,2070,43.6711776108247
144,Constant_fertility,2075,49.2012413126038
144,Constant_mortality,2075,42.3149830010474
144,High_variant,2075,43.2880969171583
144,Instant_replacement,2075,50.8062964083064
144,Low_variant,2075,82.5039967042898
144,Medium_variant,2075,57.4918653941379
144,No_change,2075,36.13342247865
144,Zero_migration,2075,47.5815959786159
144,Constant_fertility,2080,50.5623479884914
144,Constant_mortality,2080,44.1558601821569
144,High_variant,2080,43.3966141237359
144,Instant_replacement,2080,52.6654865645313
144,Low_variant,2080,98.4282186650069
144,Medium_variant,2080,61.5718959642735
144,No_change,2080,36.1763841183662
144,Zero_migration,2080,50.4958054182558
144,Constant_fertility,2085,51.6240961047814
144,Constant_mortality,2085,44.8763594089028
144,High_variant,2085,44.5199953499939
144,Instant_replacement,2085,53.9147639898531
144,Low_variant,2085,109.666145558673
144,Medium_variant,2085,64.5984724360411
144,No_change,2085,35.889966984346
144,Zero_migration,2085,52.7036731957623
144,Constant_fertility,2090,52.3008762016267
144,Constant_mortality,2090,44.4540382083891
144,High_variant,2090,45.748744017308
144,Instant_replacement,2090,54.5898474251003
144,Low_variant,2090,115.835478730221
144,Medium_variant,2090,66.3403393513286
144,No_change,2090,35.2775700078317
144,Zero_migration,2090,54.293898036262
144,Constant_fertility,2095,53.041608898014
144,Constant_mortality,2095,43.8088687753807
144,High_variant,2095,47.1491153737762
144,Instant_replacement,2095,55.2318118117765
144,Low_variant,2095,118.808299194012
144,Medium_variant,2095,67.6282610116675
144,No_change,2095,34.8290593117531
144,Zero_migration,2095,55.7184843872338
144,Constant_fertility,2100,54.2042232992635
144,Constant_mortality,2100,43.8840118059304
144,High_variant,2100,48.4112621658254
144,Instant_replacement,2100,56.5259092995808
144,Low_variant,2100,124.767121850996
144,Medium_variant,2100,69.4941635001471
144,No_change,2100,34.8682414344237
144,Zero_migration,2100,57.4060761063474
