country,variant,year,oldagedependencyratio2064
380,estimates,1950,14.3139551619103
380,estimates,1955,15.304594741455
380,estimates,1960,16.387316204553
380,estimates,1965,17.7632408153794
380,estimates,1970,19.4620962315993
380,estimates,1975,21.5799216257488
380,estimates,1980,23.5025324702668
380,estimates,1985,21.9134211216422
380,estimates,1990,24.2091306225455
380,estimates,1995,26.5089427785544
380,estimates,2000,29.0541311695153
380,estimates,2005,31.6855352000798
380,estimates,2010,33.6719952374797
380,constantfertility,2015,37.8565460776616
380,constantmortality,2015,37.8565460776616
380,estimates,2015,37.8565460776616
380,highvariant,2015,37.8565460776616
380,instantreplacement,2015,37.8565460776616
380,lowvariant,2015,37.8565460776616
380,mediumvariant,2015,37.8565460776616
380,nochange,2015,37.8565460776616
380,zeromigration,2015,37.8565460776616
380,constantfertility,2020,41.4002492523684
380,constantmortality,2020,40.855488869042
380,highvariant,2020,41.4002492523684
380,instantreplacement,2020,41.4002492523684
380,lowvariant,2020,41.4002492523684
380,mediumvariant,2020,41.4002492523684
380,nochange,2020,40.855488869042
380,zeromigration,2020,41.8852358465397
380,constantfertility,2025,45.8131960090196
380,constantmortality,2025,44.2975400421189
380,highvariant,2025,45.8131960090196
380,instantreplacement,2025,45.8131960090196
380,lowvariant,2025,45.8131960090196
380,mediumvariant,2025,45.8131960090196
380,nochange,2025,44.2975400421189
380,zeromigration,2025,46.9600135695801
380,constantfertility,2030,52.6076488428996
380,constantmortality,2030,49.7126592821229
380,highvariant,2030,52.6076488428996
380,instantreplacement,2030,52.6076488428996
380,lowvariant,2030,52.6076488428996
380,mediumvariant,2030,52.6076488428996
380,nochange,2030,49.7126592821229
380,zeromigration,2030,54.6755228166649
380,constantfertility,2035,60.726823409286
380,constantmortality,2035,56.0248674964449
380,highvariant,2035,60.726823409286
380,instantreplacement,2035,60.726823409286
380,lowvariant,2035,60.726823409286
380,mediumvariant,2035,60.726823409286
380,nochange,2035,56.0248674964449
380,zeromigration,2035,64.1237801726506
380,constantfertility,2040,68.9580900799368
380,constantmortality,2040,61.6743574613897
380,highvariant,2040,67.651232469831
380,instantreplacement,2040,66.3848987189053
380,lowvariant,2040,69.6333094577183
380,mediumvariant,2040,68.6279638192207
380,nochange,2040,61.9724281933874
380,zeromigration,2040,73.7906771440831
380,constantfertility,2045,73.9352135749311
380,constantmortality,2045,63.5974610783752
380,highvariant,2045,70.3575539321305
380,instantreplacement,2045,68.5384231466608
380,lowvariant,2045,75.8720390685256
380,mediumvariant,2045,73.0108203908825
380,nochange,2045,64.4068720721303
380,zeromigration,2045,79.9418200082243
380,constantfertility,2050,75.5690090458347
380,constantmortality,2050,62.0474620582776
380,highvariant,2050,69.2554960319541
380,instantreplacement,2050,67.5209572237143
380,lowvariant,2050,79.1644105914548
380,mediumvariant,2050,73.8791817150291
380,nochange,2050,63.4749297956902
380,zeromigration,2050,82.1465396967906
380,constantfertility,2055,75.6560856169832
380,constantmortality,2055,58.9880873065947
380,highvariant,2055,66.6558684218442
380,instantreplacement,2055,65.1646355271378
380,lowvariant,2055,80.8308272485733
380,mediumvariant,2055,73.0645261121417
380,nochange,2055,61.0938544273825
380,zeromigration,2055,81.9993649121822
380,constantfertility,2060,75.2813868803571
380,constantmortality,2060,55.7505321454651
380,highvariant,2060,63.5704345368521
380,instantreplacement,2060,62.35933665827
380,lowvariant,2060,81.9774972186249
380,mediumvariant,2060,71.6321884858377
380,nochange,2060,58.6104644047715
380,zeromigration,2060,80.4805485393079
380,constantfertility,2065,74.916965890556
380,constantmortality,2065,52.9866885124344
380,highvariant,2065,60.3267482626437
380,instantreplacement,2065,59.3253291633692
380,lowvariant,2065,83.1817608609956
380,mediumvariant,2065,70.0288112627103
380,nochange,2065,56.7123181169133
380,zeromigration,2065,78.2274555699007
380,constantfertility,2070,75.9257355134293
380,constantmortality,2070,51.6154062150696
380,highvariant,2070,57.7802297444189
380,instantreplacement,2070,56.884175497284
380,lowvariant,2070,86.2102562508828
380,mediumvariant,2070,69.4588116234299
380,nochange,2070,56.4556362305418
380,zeromigration,2070,77.14070660348
380,constantfertility,2075,78.5744407055732
380,constantmortality,2075,51.4424101010666
380,highvariant,2075,55.8860133663137
380,instantreplacement,2075,55.1132608189254
380,lowvariant,2075,91.7262050110031
380,mediumvariant,2075,70.0446848972993
380,nochange,2075,57.7463211355286
380,zeromigration,2075,77.6631371692867
380,constantfertility,2080,81.1262156883467
380,constantmortality,2080,50.7838298948137
380,highvariant,2080,53.5684098136138
380,instantreplacement,2080,53.1133088080031
380,lowvariant,2080,97.788578695776
380,mediumvariant,2080,70.2436970233315
380,nochange,2080,58.6882165923505
380,zeromigration,2080,77.7865180356753
380,constantfertility,2085,83.0934345768307
380,constantmortality,2085,50.0346458189168
380,highvariant,2085,53.2469569870792
380,instantreplacement,2085,55.8291976907031
380,lowvariant,2085,100.398009477138
380,mediumvariant,2085,70.6323999890652
380,nochange,2085,58.7498750004676
380,zeromigration,2085,78.0843671521676
380,constantfertility,2090,84.7192585186883
380,constantmortality,2090,49.1663372496601
380,highvariant,2090,53.747543852246
380,instantreplacement,2090,57.8807713227296
380,lowvariant,2090,100.750379442953
380,mediumvariant,2090,70.9844121495777
380,nochange,2090,58.3399139802513
380,zeromigration,2090,78.1354942888132
380,constantfertility,2095,86.4719152408667
380,constantmortality,2095,48.4633042780669
380,highvariant,2095,54.796901389934
380,instantreplacement,2095,59.4980416279248
380,lowvariant,2095,99.9417512058677
380,mediumvariant,2095,71.5341913580444
380,nochange,2095,57.9764033441411
380,zeromigration,2095,78.2497676878498
380,constantfertility,2100,88.6634034932615
380,constantmortality,2100,48.1207799235233
380,highvariant,2100,55.7671403493715
380,instantreplacement,2100,60.7954672635702
380,lowvariant,2100,100.188012339272
380,mediumvariant,2100,72.4648091916472
380,nochange,2100,58.0082076669157
380,zeromigration,2100,78.761709840632
