country,variant,year,oldagedependencyratio2064
158,Estimates,1950,4.89377393130582
158,Estimates,1955,5.30896602660625
158,Estimates,1960,5.87882243429726
158,Estimates,1965,6.00627978070805
158,Estimates,1970,6.16092834478008
158,Estimates,1975,6.51162135324585
158,Estimates,1980,7.60564115990992
158,Estimates,1985,8.83187571603379
158,Estimates,1990,10.5501073098627
158,Estimates,1995,12.5101703342198
158,Estimates,2000,13.778039602155
158,Estimates,2005,14.8898961682824
158,Estimates,2010,16.256277005095
158,Constant_fertility,2015,17.9590702891954
158,Constant_mortality,2015,17.9590702891954
158,Estimates,2015,17.9590702891954
158,High_variant,2015,17.9590702891954
158,Instant_replacement,2015,17.9590702891954
158,Low_variant,2015,17.9590702891954
158,Medium_variant,2015,17.9590702891954
158,No_change,2015,17.9590702891954
158,Zero_migration,2015,17.9590702891954
158,Constant_fertility,2020,23.6160329876127
158,Constant_mortality,2020,23.3643359250237
158,High_variant,2020,23.6160329876127
158,Instant_replacement,2020,23.6160329876127
158,Low_variant,2020,23.6160329876127
158,Medium_variant,2020,23.6160329876127
158,No_change,2020,23.3643359250237
158,Zero_migration,2020,23.6160329876127
158,Constant_fertility,2025,30.7285280084809
158,Constant_mortality,2025,29.9022311346177
158,High_variant,2025,30.7285280084809
158,Instant_replacement,2025,30.7285280084809
158,Low_variant,2025,30.7285280084809
158,Medium_variant,2025,30.7285280084809
158,No_change,2025,29.9022311346177
158,Zero_migration,2025,30.7285280084809
158,Constant_fertility,2030,39.3886074818163
158,Constant_mortality,2030,37.5301273794087
158,High_variant,2030,39.3886074818163
158,Instant_replacement,2030,39.3886074818163
158,Low_variant,2030,39.3886074818163
158,Medium_variant,2030,39.3886074818163
158,No_change,2030,37.5301273794087
158,Zero_migration,2030,39.3886074818163
158,Constant_fertility,2035,47.6725955437072
158,Constant_mortality,2035,44.2238975201046
158,High_variant,2035,47.6725955437072
158,Instant_replacement,2035,47.6725955437072
158,Low_variant,2035,47.6725955437072
158,Medium_variant,2035,47.6725955437072
158,No_change,2035,44.2238975201046
158,Zero_migration,2035,47.6725955437072
158,Constant_fertility,2040,55.5326984025522
158,Constant_mortality,2040,49.9310690997292
158,High_variant,2040,54.5973677979207
158,Instant_replacement,2040,51.6667365810154
158,Low_variant,2040,56.5468386470311
158,Medium_variant,2040,55.5549972875516
158,No_change,2040,49.9108128054244
158,Zero_migration,2040,55.5549972875516
158,Constant_fertility,2045,66.3467843206851
158,Constant_mortality,2045,57.6833933636283
158,High_variant,2045,63.2406562554308
158,Instant_replacement,2045,57.3270793253908
158,Low_variant,2045,69.5559124642365
158,Medium_variant,2045,66.2481087236169
158,No_change,2045,57.7700760024885
158,Zero_migration,2045,66.2481087236169
158,Constant_fertility,2050,77.8891843310056
158,Constant_mortality,2050,64.9345292736694
158,High_variant,2050,70.7313314827732
158,Instant_replacement,2050,62.1688688178006
158,Low_variant,2050,84.4712204311816
158,Medium_variant,2050,76.9930845026995
158,No_change,2050,65.699168366636
158,Zero_migration,2050,76.9930845026995
158,Constant_fertility,2055,84.7247176418857
158,Constant_mortality,2055,66.9075556372976
158,High_variant,2055,72.7017219012242
158,Instant_replacement,2055,62.491673361702
158,Low_variant,2055,94.4616579851287
158,Medium_variant,2055,82.1662395600092
158,No_change,2055,69.0197704991267
158,Zero_migration,2055,82.1662395600092
158,Constant_fertility,2060,94.9334408916449
158,Constant_mortality,2060,70.7247743379336
158,High_variant,2060,76.2921422291993
158,Instant_replacement,2060,64.2684159700952
158,Low_variant,2060,108.807070681502
158,Medium_variant,2060,89.7032540069127
158,No_change,2060,74.9089271609446
158,Zero_migration,2060,89.7032540069127
158,Constant_fertility,2065,105.888001182303
158,Constant_mortality,2065,74.0133302727713
158,High_variant,2065,79.059191216039
158,Instant_replacement,2065,65.1615319115513
158,Low_variant,2065,125.210858217687
158,Medium_variant,2065,97.0028486361252
158,No_change,2065,80.885353614737
158,Zero_migration,2065,97.0028486361252
158,Constant_fertility,2070,112.428875900656
158,Constant_mortality,2070,72.9403897695478
158,High_variant,2070,77.2330476801513
158,Instant_replacement,2070,61.752251217316
158,Low_variant,2070,137.62245439157
158,Medium_variant,2070,99.3390323555001
158,No_change,2070,82.658738482085
158,Zero_migration,2070,99.3390323555001
158,Constant_fertility,2075,113.264814501015
158,Constant_mortality,2075,67.6069779532657
158,High_variant,2075,70.7034447156148
158,Instant_replacement,2075,54.521927452937
158,Low_variant,2075,144.290426823249
158,Medium_variant,2075,95.9845501225504
158,No_change,2075,79.8751381091289
158,Zero_migration,2075,95.9845501225504
158,Constant_fertility,2080,116.118668617524
158,Constant_mortality,2080,63.455160556299
158,High_variant,2080,64.352278876523
158,Instant_replacement,2080,48.1641766178669
158,Low_variant,2080,156.032623816592
158,Medium_variant,2080,93.1991105900537
158,No_change,2080,79.1142041229395
158,Zero_migration,2080,93.1991105900537
158,Constant_fertility,2085,119.268473703427
158,Constant_mortality,2085,59.0030028135832
158,High_variant,2085,61.0168812853574
158,Instant_replacement,2085,52.3721754318535
158,Low_variant,2085,154.5320425276
158,Medium_variant,2085,89.2967616519043
158,No_change,2085,78.8018482151668
158,Zero_migration,2085,89.2967616519043
158,Constant_fertility,2090,123.029869058477
158,Constant_mortality,2090,55.1927719164664
158,High_variant,2090,59.7209715087765
158,Instant_replacement,2090,56.1945805285836
158,Low_variant,2090,145.273548857136
158,Medium_variant,2090,85.575797130805
158,No_change,2090,79.0884345429615
158,Zero_migration,2090,85.575797130805
158,Constant_fertility,2095,127.242265678821
158,Constant_mortality,2095,53.4776200163735
158,High_variant,2095,60.5308772170418
158,Instant_replacement,2095,59.6111281307454
158,Low_variant,2095,134.915610886914
158,Medium_variant,2095,83.7468234679953
158,No_change,2095,80.1695888560556
158,Zero_migration,2095,83.7468234679953
158,Constant_fertility,2100,130.796087213918
158,Constant_mortality,2100,53.0645954822882
158,High_variant,2100,61.5881298152488
158,Instant_replacement,2100,61.8274379711388
158,Low_variant,2100,128.676181528995
158,Medium_variant,2100,83.3427191105425
158,No_change,2100,80.8736518486937
158,Zero_migration,2100,83.3427191105425
