country,variant,year,oldagedependencyratio2064
795,Estimates,1950,11.4351203361773
795,Estimates,1955,12.1318333511479
795,Estimates,1960,10.8453338466501
795,Estimates,1965,10.7585477231407
795,Estimates,1970,11.4245487057792
795,Estimates,1975,10.931462076381
795,Estimates,1980,10.0021253290173
795,Estimates,1985,8.64819629789066
795,Estimates,1990,8.32836149907392
795,Estimates,1995,8.92757964108892
795,Estimates,2000,8.81808251054998
795,Estimates,2005,8.94566070879772
795,Estimates,2010,7.42084187797396
795,Constant_fertility,2015,7.05349425542992
795,Constant_mortality,2015,7.05349425542992
795,Estimates,2015,7.05349425542992
795,High_variant,2015,7.05349425542992
795,Instant_replacement,2015,7.05349425542992
795,Low_variant,2015,7.05349425542992
795,Medium_variant,2015,7.05349425542992
795,No_change,2015,7.05349425542992
795,Zero_migration,2015,7.05349425542992
795,Constant_fertility,2020,8.1593033007051
795,Constant_mortality,2020,8.13496242202807
795,High_variant,2020,8.1593033007051
795,Instant_replacement,2020,8.1593033007051
795,Low_variant,2020,8.1593033007051
795,Medium_variant,2020,8.1593033007051
795,No_change,2020,8.13496242202807
795,Zero_migration,2020,8.15755424002768
795,Constant_fertility,2025,10.2358101919495
795,Constant_mortality,2025,10.1620373300479
795,High_variant,2025,10.2358101919495
795,Instant_replacement,2025,10.2358101919495
795,Low_variant,2025,10.2358101919495
795,Medium_variant,2025,10.2358101919495
795,No_change,2025,10.1620373300479
795,Zero_migration,2025,10.2221977541661
795,Constant_fertility,2030,12.4891395450334
795,Constant_mortality,2030,12.3248896149196
795,High_variant,2030,12.4891395450334
795,Instant_replacement,2030,12.4891395450334
795,Low_variant,2030,12.4891395450334
795,Medium_variant,2030,12.4891395450334
795,No_change,2030,12.3248896149196
795,Zero_migration,2030,12.4537518400234
795,Constant_fertility,2035,13.9762599024592
795,Constant_mortality,2035,13.6785957841641
795,High_variant,2035,13.9762599024592
795,Instant_replacement,2035,13.9762599024592
795,Low_variant,2035,13.9762599024592
795,Medium_variant,2035,13.9762599024592
795,No_change,2035,13.6785957841641
795,Zero_migration,2035,13.9224211555686
795,Constant_fertility,2040,15.2270290100812
795,Constant_mortality,2040,14.8783761954893
795,High_variant,2040,15.1246421528283
795,Instant_replacement,2040,15.3661458884065
795,Low_variant,2040,15.5706203870181
795,Medium_variant,2040,15.3443933270595
795,No_change,2040,14.7639989186571
795,Zero_migration,2040,15.2652410974866
795,Constant_fertility,2045,16.6445571670853
795,Constant_mortality,2045,16.3002790325204
795,High_variant,2045,16.3715853302556
795,Instant_replacement,2045,16.9342742785948
795,Low_variant,2045,17.6308899256497
795,Medium_variant,2045,16.9779346901368
795,No_change,2045,15.9782547901574
795,Zero_migration,2045,16.8624428388119
795,Constant_fertility,2050,18.6689621995407
795,Constant_mortality,2050,18.4110963356526
795,High_variant,2050,18.1917246797188
795,Instant_replacement,2050,19.162749990635
795,Low_variant,2050,20.712401159466
795,Medium_variant,2050,19.3704268869908
795,No_change,2050,17.7395456442576
795,Zero_migration,2050,19.1900347654981
795,Constant_fertility,2055,21.788909020027
795,Constant_mortality,2055,21.7575071802386
