country,variant,year,oldagedependencyratio2064
795,estimates,1950,11.4351203361773
795,estimates,1955,12.1318333511479
795,estimates,1960,10.8453338466501
795,estimates,1965,10.7585477231407
795,estimates,1970,11.4245487057792
795,estimates,1975,10.931462076381
795,estimates,1980,10.0021253290173
795,estimates,1985,8.64819629789066
795,estimates,1990,8.32836149907392
795,estimates,1995,8.92757964108892
795,estimates,2000,8.81808251054998
795,estimates,2005,8.94566070879772
795,estimates,2010,7.42084187797396
795,constantfertility,2015,7.05349425542992
795,constantmortality,2015,7.05349425542992
795,estimates,2015,7.05349425542992
795,highvariant,2015,7.05349425542992
795,instantreplacement,2015,7.05349425542992
795,lowvariant,2015,7.05349425542992
795,mediumvariant,2015,7.05349425542992
795,nochange,2015,7.05349425542992
795,zeromigration,2015,7.05349425542992
795,constantfertility,2020,8.1593033007051
795,constantmortality,2020,8.13496242202807
795,highvariant,2020,8.1593033007051
795,instantreplacement,2020,8.1593033007051
795,lowvariant,2020,8.1593033007051
795,mediumvariant,2020,8.1593033007051
795,nochange,2020,8.13496242202807
795,zeromigration,2020,8.15755424002768
795,constantfertility,2025,10.2358101919495
795,constantmortality,2025,10.1620373300479
795,highvariant,2025,10.2358101919495
795,instantreplacement,2025,10.2358101919495
795,lowvariant,2025,10.2358101919495
795,mediumvariant,2025,10.2358101919495
795,nochange,2025,10.1620373300479
795,zeromigration,2025,10.2221977541661
795,constantfertility,2030,12.4891395450334
795,constantmortality,2030,12.3248896149196
795,highvariant,2030,12.4891395450334
795,instantreplacement,2030,12.4891395450334
795,lowvariant,2030,12.4891395450334
795,mediumvariant,2030,12.4891395450334
795,nochange,2030,12.3248896149196
795,zeromigration,2030,12.4537518400234
795,constantfertility,2035,13.9762599024592
795,constantmortality,2035,13.6785957841641
795,highvariant,2035,13.9762599024592
795,instantreplacement,2035,13.9762599024592
795,lowvariant,2035,13.9762599024592
795,mediumvariant,2035,13.9762599024592
795,nochange,2035,13.6785957841641
795,zeromigration,2035,13.9224211555686
795,constantfertility,2040,15.2270290100812
795,constantmortality,2040,14.8783761954893
795,highvariant,2040,15.1246421528283
795,instantreplacement,2040,15.3661458884065
795,lowvariant,2040,15.5706203870181
795,mediumvariant,2040,15.3443933270595
795,nochange,2040,14.7639989186571
795,zeromigration,2040,15.2652410974866
795,constantfertility,2045,16.6445571670853
795,constantmortality,2045,16.3002790325204
795,highvariant,2045,16.3715853302556
795,instantreplacement,2045,16.9342742785948
795,lowvariant,2045,17.6308899256497
795,mediumvariant,2045,16.9779346901368
795,nochange,2045,15.9782547901574
795,zeromigration,2045,16.8624428388119
795,constantfertility,2050,18.6689621995407
795,constantmortality,2050,18.4110963356526
795,highvariant,2050,18.1917246797188
795,instantreplacement,2050,19.162749990635
795,lowvariant,2050,20.712401159466
795,mediumvariant,2050,19.3704268869908
795,nochange,2050,17.7395456442576
795,zeromigration,2050,19.1900347654981
795,constantfertility,2055,21.788909020027
795,constantmortality,2055,21.7575071802386
795,highvariant,2055,21.1347933139761
795,instantreplacement,2055,22.6126537596262
795,lowvariant,2055,25.5320549278189
795,mediumvariant,2055,23.1273684991655
