country,variant,year,oldagedependencyratio2064
233,estimates,1950,19.2520037675283
233,estimates,1955,18.3108027203461
233,estimates,1960,17.6813710632904
233,estimates,1965,18.8164351308048
233,estimates,1970,20.0472582701973
233,estimates,1975,21.1761874101131
233,estimates,1980,21.2772212505894
233,estimates,1985,19.2344743079784
233,estimates,1990,19.707946484555
233,estimates,1995,23.1083965774118
233,estimates,2000,24.9988401790526
233,estimates,2005,27.6914693641703
233,estimates,2010,28.4835557985135
233,constantfertility,2015,30.790045928977
233,constantmortality,2015,30.790045928977
233,estimates,2015,30.790045928977
233,highvariant,2015,30.790045928977
233,instantreplacement,2015,30.790045928977
233,lowvariant,2015,30.790045928977
233,mediumvariant,2015,30.790045928977
233,nochange,2015,30.790045928977
233,zeromigration,2015,30.790045928977
233,constantfertility,2020,34.9202426600129
233,constantmortality,2020,34.5425567438773
233,highvariant,2020,34.9202426600129
233,instantreplacement,2020,34.9202426600129
233,lowvariant,2020,34.9202426600129
233,mediumvariant,2020,34.9202426600129
233,nochange,2020,34.5425567438773
233,zeromigration,2020,34.7845520123245
233,constantfertility,2025,38.7876562690497
233,constantmortality,2025,37.704745092799
233,highvariant,2025,38.7876562690497
233,instantreplacement,2025,38.7876562690497
233,lowvariant,2025,38.7876562690497
233,mediumvariant,2025,38.7876562690497
233,nochange,2025,37.704745092799
233,zeromigration,2025,38.466862899042
233,constantfertility,2030,41.7428851134347
233,constantmortality,2030,39.6752952754473
233,highvariant,2030,41.7428851134347
233,instantreplacement,2030,41.7428851134347
233,lowvariant,2030,41.7428851134347
233,mediumvariant,2030,41.7428851134347
233,nochange,2030,39.6752952754473
233,zeromigration,2030,41.2200074852323
233,constantfertility,2035,42.8707374864397
233,constantmortality,2035,39.6857733463762
233,highvariant,2035,42.8707374864397
233,instantreplacement,2035,42.8707374864397
233,lowvariant,2035,42.8707374864397
233,mediumvariant,2035,42.8707374864397
233,nochange,2035,39.6857733463762
233,zeromigration,2035,42.1822198928016
233,constantfertility,2040,46.652799612261
233,constantmortality,2040,41.7073708954722
233,highvariant,2040,45.5862463626663
233,instantreplacement,2040,45.0774433415537
233,lowvariant,2040,47.089436044424
233,mediumvariant,2040,46.3255074967607
233,nochange,2040,42.0054379950349
233,zeromigration,2040,45.4121770310542
233,constantfertility,2045,49.7804029462809
233,constantmortality,2045,42.6487974059485
233,highvariant,2045,46.8979322630455
233,instantreplacement,2045,46.4333285017889
233,lowvariant,2045,50.9447164678803
233,mediumvariant,2045,48.8373623128867
233,nochange,2045,43.4845673300556
233,zeromigration,2045,47.7178166232326
233,constantfertility,2050,54.3067028516671
233,constantmortality,2050,44.620584644413
233,highvariant,2050,49.104063927446
233,instantreplacement,2050,49.0240710719354
233,lowvariant,2050,56.7261203503292
233,mediumvariant,2050,52.6406158894599
233,nochange,2050,46.0572786979738
233,zeromigration,2050,51.2463154001269
233,constantfertility,2055,61.2315903961612
233,constantmortality,2055,48.3643913968946
233,highvariant,2055,53.0609995805611
233,instantreplacement,2055,53.4919584715873
233,lowvariant,2055,65.610870772291
233,mediumvariant,2055,58.6755453535135
233,nochange,2055,50.5076048183006
233,zeromigration,2055,56.8661446392128
233,constantfertility,2060,63.7585395453173
233,constantmortality,2060,47.9882266086416
233,highvariant,2060,52.8010450832904
233,instantreplacement,2060,53.8152075046955
233,lowvariant,2060,70.1318836468236
233,mediumvariant,2060,60.2691960969968
233,nochange,2060,50.8144548768546
233,zeromigration,2060,58.3252241081483
233,constantfertility,2065,59.5068047134103
233,constantmortality,2065,42.1290805212524
233,highvariant,2065,46.9687307695987
233,instantreplacement,2065,48.3633575956951
233,lowvariant,2065,66.8980488059637
233,mediumvariant,2065,55.287370773697
233,nochange,2065,45.4096521700984
233,zeromigration,2065,53.7238924857483
233,constantfertility,2070,57.781450757812
