country,variant,year,oldagedependencyratio2064
120,estimates,1950,7.37852632461723
120,estimates,1955,7.50742219066472
120,estimates,1960,7.70284515499085
120,estimates,1965,7.95557158280707
120,estimates,1970,8.23462272819959
120,estimates,1975,8.52609119934477
120,estimates,1980,8.77000336431463
120,estimates,1985,8.87305211736104
120,estimates,1990,8.81518664487781
120,estimates,1995,8.65143875330946
120,estimates,2000,8.41031454199362
120,estimates,2005,8.0556847273673
120,estimates,2010,7.67152406001237
120,constantfertility,2015,7.36597875126315
120,constantmortality,2015,7.36597875126315
120,estimates,2015,7.36597875126315
120,highvariant,2015,7.36597875126315
120,instantreplacement,2015,7.36597875126315
120,lowvariant,2015,7.36597875126315
120,mediumvariant,2015,7.36597875126315
120,nochange,2015,7.36597875126315
120,zeromigration,2015,7.36597875126315
120,constantfertility,2020,7.14934384427068
120,constantmortality,2020,7.09204891575659
120,highvariant,2020,7.14934384427068
120,instantreplacement,2020,7.14933878464483
120,lowvariant,2020,7.14934384427068
120,mediumvariant,2020,7.14934384427068
120,nochange,2020,7.09206286917913
120,zeromigration,2020,7.1493351748009
120,constantfertility,2025,7.01121914701663
120,constantmortality,2025,6.86668418945664
120,highvariant,2025,7.01121914701663
120,instantreplacement,2025,7.01121715456562
120,lowvariant,2025,7.01121914701663
120,mediumvariant,2025,7.01121914701663
120,nochange,2025,6.86669733501694
120,zeromigration,2025,7.01134906188048
120,constantfertility,2030,7.06979089045685
120,constantmortality,2030,6.8274500687552
120,highvariant,2030,7.06979089045685
120,instantreplacement,2030,7.06978245768206
120,lowvariant,2030,7.06979089045685
120,mediumvariant,2030,7.06979089045685
120,nochange,2030,6.8274446057415
120,zeromigration,2030,7.07002041139443
120,constantfertility,2035,7.32689214933358
120,constantmortality,2035,6.97645185452351
120,highvariant,2035,7.32689214933358
120,instantreplacement,2035,7.32581507391763
120,lowvariant,2035,7.32689214933358
120,mediumvariant,2035,7.32689214933358
120,nochange,2035,6.97663433358457
120,zeromigration,2035,7.32728694121442
120,constantfertility,2040,7.68789034660891
120,constantmortality,2040,7.34085830545572
120,highvariant,2040,7.73264821539053
120,instantreplacement,2040,8.50885314641902
120,lowvariant,2040,7.89258678475798
120,mediumvariant,2040,7.81179837492939
120,nochange,2040,7.2238693177993
120,zeromigration,2040,7.81234047747723
120,constantfertility,2045,8.2043575405809
120,constantmortality,2045,7.93254413075883
120,highvariant,2045,8.35785159692645
120,instantreplacement,2045,10.0278759962246
120,lowvariant,2045,8.80085340004803
120,mediumvariant,2045,8.57363362521271
120,nochange,2045,7.58801982312203
120,zeromigration,2045,8.57449813503296
120,constantfertility,2050,8.96623488333492
120,constantmortality,2050,8.82541897958579
120,highvariant,2050,9.31327103015396
120,instantreplacement,2050,12.0727693778617
120,lowvariant,2050,10.1841297779352
120,mediumvariant,2050,9.72925197518087
120,nochange,2050,8.12564366062159
120,zeromigration,2050,9.72980074786259
120,constantfertility,2055,9.75908203757754
120,constantmortality,2055,9.8210794559849
120,highvariant,2055,10.4294728633701
120,instantreplacement,2055,14.4931283185928
120,lowvariant,2055,11.8331518966812
120,mediumvariant,2055,11.0878672036016
120,nochange,2055,8.62986566843765
120,zeromigration,2055,11.0879181045169
120,constantfertility,2060,10.3681099298349
120,constantmortality,2060,10.7389616028726
120,highvariant,2060,11.4939759451129
120,instantreplacement,2060,17.1522374732049
120,lowvariant,2060,13.5589350708761
120,mediumvariant,2060,12.4463468530657
120,nochange,2060,8.92704399884973
120,zeromigration,2060,12.4462550681799
120,constantfertility,2065,10.7524620588759
120,constantmortality,2065,11.5891340666435
120,highvariant,2065,12.4656902510009
120,instantreplacement,2065,20.189235014972
120,lowvariant,2065,15.3700504650226
120,mediumvariant,2065,13.7834573496713
120,nochange,2065,9.01907767174593
120,zeromigration,2065,13.7838835990972
120,constantfertility,2070,11.0772491795828
120,constantmortality,2070,12.6015718189161
120,highvariant,2070,13.5376239709804
120,instantreplacement,2070,24.1252982445005
120,lowvariant,2070,17.5781215931145
120,mediumvariant,2070,15.3380540288369
120,nochange,2070,9.07742016983314
120,zeromigration,2070,15.3383495489813
120,constantfertility,2075,11.2921861885103
120,constantmortality,2075,13.7667247104539
120,highvariant,2075,14.6647618274515
120,instantreplacement,2075,29.0126962630985
120,lowvariant,2075,20.2010350064626
120,mediumvariant,2075,17.0790560655745
120,nochange,2075,9.07741418386539
120,zeromigration,2075,17.0789625733665
120,constantfertility,2080,11.3234076561368
120,constantmortality,2080,14.9764432869403
120,highvariant,2080,15.7479247882628
120,instantreplacement,2080,34.7212141219536
120,lowvariant,2080,23.1481196533479
120,mediumvariant,2080,18.8937555957593
120,nochange,2080,8.94976774910966
120,zeromigration,2080,18.89321693375
120,constantfertility,2085,11.5120100581055
120,constantmortality,2085,16.0557366214614
120,highvariant,2085,17.0880271663181
120,instantreplacement,2085,32.7891774657128
120,lowvariant,2085,25.7158788000835
120,mediumvariant,2085,20.6923674202096
120,nochange,2085,8.94161115147602
120,zeromigration,2085,20.6919416276758
120,constantfertility,2090,11.7656532671599
120,constantmortality,2090,17.0374031128313
120,highvariant,2090,18.5472890821139
120,instantreplacement,2090,31.8347612613641
120,lowvariant,2090,28.0605035316281
120,mediumvariant,2090,22.4809819020095
120,nochange,2090,8.97834959507454
120,zeromigration,2090,22.4806966732145
120,constantfertility,2095,12.0130054403718
120,constantmortality,2095,17.9690481317142
120,highvariant,2095,20.0422900534015
120,instantreplacement,2095,32.0991061325543
120,lowvariant,2095,30.2963345222251
120,mediumvariant,2095,24.2690782419303
120,nochange,2095,9.00881314280453
120,zeromigration,2095,24.2689405185635
120,constantfertility,2100,12.2220030964313
120,constantmortality,2100,18.9037269056751
120,highvariant,2100,21.4100261588538
120,instantreplacement,2100,33.5635548015918
120,lowvariant,2100,32.8103662904908
120,mediumvariant,2100,26.0869776200208
120,nochange,2100,9.01054568615138
120,zeromigration,2100,26.0869611806129
