country,variant,year,oldagedependencyratio2064
630,estimates,1950,9.04221802142407
630,estimates,1955,10.7497542177289
630,estimates,1960,12.5809533160687
630,estimates,1965,12.2107637526147
630,estimates,1970,14.0671885244463
630,estimates,1975,12.8418060882964
630,estimates,1980,15.8048265056869
630,estimates,1985,16.7828395150298
630,estimates,1990,18.0805342973328
630,estimates,1995,18.9740258400117
630,estimates,2000,19.8952603260522
630,estimates,2005,21.1063714718426
630,estimates,2010,22.1933576237828
630,constant-fertility,2015,24.4471461538109
630,constant-mortality,2015,24.4471461538109
630,estimates,2015,24.4471461538109
630,high variant,2015,24.4471461538109
630,instant-replacement,2015,24.4471461538109
630,low variant,2015,24.4471461538109
630,medium variant,2015,24.4471461538109
630,no change,2015,24.4471461538109
630,zero-migration,2015,24.4471461538109
630,constant-fertility,2020,26.7851619631376
630,constant-mortality,2020,26.5150394139515
630,high variant,2020,26.7851619631376
630,instant-replacement,2020,26.7851619631376
630,low variant,2020,26.7851619631376
630,medium variant,2020,26.7851619631376
630,no change,2020,26.5150394139515
630,zero-migration,2020,27.0184568759381
630,constant-fertility,2025,29.8167584201436
630,constant-mortality,2025,29.0508186752987
630,high variant,2025,29.8167584201436
630,instant-replacement,2025,29.8167584201436
630,low variant,2025,29.8167584201436
630,medium variant,2025,29.8167584201436
630,no change,2025,29.0508186752987
630,zero-migration,2025,30.0287010822801
630,constant-fertility,2030,33.3451574584535
630,constant-mortality,2030,31.8476268789792
630,high variant,2030,33.3451574584535
630,instant-replacement,2030,33.3451574584535
630,low variant,2030,33.3451574584535
630,medium variant,2030,33.3451574584535
630,no change,2030,31.8476268789792
630,zero-migration,2030,33.863054084398
630,constant-fertility,2035,37.0374606585952
630,constant-mortality,2035,34.5877896224017
630,high variant,2035,37.0374606585952
630,instant-replacement,2035,37.0374606585952
630,low variant,2035,37.0374606585952
630,medium variant,2035,37.0374606585952
630,no change,2035,34.5877896224017
630,zero-migration,2035,37.4953618730864
630,constant-fertility,2040,40.5829023040385
630,constant-mortality,2040,37.1350949560298
630,high variant,2040,40.0745448888494
630,instant-replacement,2040,39.4788213743191
630,low variant,2040,41.3936959130947
630,medium variant,2040,40.7235010529942
630,no change,2040,37.0056381086025
630,zero-migration,2040,41.048623915081
630,constant-fertility,2045,44.7625544910728
630,constant-mortality,2045,40.1713647219001
630,high variant,2045,43.2613036741789
630,instant-replacement,2045,42.3285713173678
630,low variant,2045,47.1222209163332
630,medium variant,2045,45.1093806627494
630,no change,2045,39.8587868434752
630,zero-migration,2045,45.0575726021385
630,constant-fertility,2050,49.1122048168007
630,constant-mortality,2050,43.1870511569064
630,high variant,2050,46.1171619335164
630,instant-replacement,2050,45.1086711463402
630,low variant,2050,53.7768216004707
630,medium variant,2050,49.6533826688062
630,no change,2050,42.7097415824448
630,zero-migration,2050,48.9062863351453
630,constant-fertility,2055,53.8359282953318
630,constant-mortality,2055,46.3678891572716
630,high variant,2055,49.0231736923417
630,instant-replacement,2055,47.949968889284
630,low variant,2055,61.5018932138771
630,medium variant,2055,54.5676877199047
630,no change,2055,45.7367108338918
630,zero-migration,2055,53.0104394820921
630,constant-fertility,2060,59.6165474028111
630,constant-mortality,2060,50.3408487337266
630,high variant,2060,52.4111696207578
630,instant-replacement,2060,51.2156692307289
630,low variant,2060,71.5937588295317
630,medium variant,2060,60.5855873992414
630,no change,2060,49.5236227600997
