country,variant,year,oldagedependencyratio2064
418,estimates,1950,4.50570449405116
418,estimates,1955,5.0620402763721
418,estimates,1960,5.72990448260722
418,estimates,1965,6.33996511695582
418,estimates,1970,6.91061974462784
418,estimates,1975,7.21863527028738
418,estimates,1980,8.38479301771393
418,estimates,1985,8.63645395913415
418,estimates,1990,8.54134859508314
418,estimates,1995,8.47390428009355
418,estimates,2000,8.4419838274168
418,estimates,2005,8.3579989036349
418,estimates,2010,7.85766931734427
418,constant-fertility,2015,7.56898897928433
418,constant-mortality,2015,7.56898897928433
418,estimates,2015,7.56898897928433
418,high variant,2015,7.56898897928433
418,instant-replacement,2015,7.56898897928433
418,low variant,2015,7.56898897928433
418,medium variant,2015,7.56898897928433
418,no change,2015,7.56898897928433
418,zero-migration,2015,7.56898897928433
418,constant-fertility,2020,7.8825494584945
418,constant-mortality,2020,7.81320773325278
418,high variant,2020,7.8825494584945
418,instant-replacement,2020,7.8825494584945
418,low variant,2020,7.8825494584945
418,medium variant,2020,7.8825494584945
418,no change,2020,7.81320773325278
418,zero-migration,2020,7.76061347612118
418,constant-fertility,2025,8.58507147090506
418,constant-mortality,2025,8.36390839088776
418,high variant,2025,8.58507147090506
418,instant-replacement,2025,8.58507147090506
418,low variant,2025,8.58507147090506
418,medium variant,2025,8.58507147090506
418,no change,2025,8.36390839088776
418,zero-migration,2025,8.33974290768951
418,constant-fertility,2030,9.4550682992144
418,constant-mortality,2030,8.97971400535431
418,high variant,2030,9.4550682992144
418,instant-replacement,2030,9.4550682992144
418,low variant,2030,9.4550682992144
418,medium variant,2030,9.4550682992144
418,no change,2030,8.97971400535431
418,zero-migration,2030,9.08239641721146
418,constant-fertility,2035,10.4044689645099
418,constant-mortality,2035,9.55626526646455
418,high variant,2035,10.4044689645099
418,instant-replacement,2035,10.4044689645099
418,low variant,2035,10.4044689645099
418,medium variant,2035,10.4044689645099
418,no change,2035,9.55626526646455
418,zero-migration,2035,9.89845989337667
418,constant-fertility,2040,11.4500793225171
418,constant-mortality,2040,10.2819306745713
418,high variant,2040,11.4620963613166
418,instant-replacement,2040,11.989921081585
418,low variant,2040,11.7772581342919
418,medium variant,2040,11.6175391744564
418,no change,2040,10.1329143212274
418,zero-migration,2040,10.9692120858365
418,constant-fertility,2045,12.6620963978899
418,constant-mortality,2045,11.2332033121817
418,high variant,2045,12.7519551295391
418,instant-replacement,2045,13.8753368030262
418,low variant,2045,13.6650675386815
418,medium variant,2045,13.1927292293678
418,no change,2045,10.77872982599
418,zero-migration,2045,12.407467638877
418,constant-fertility,2050,14.4432197645044
418,constant-mortality,2050,12.8116301631874
418,high variant,2050,14.7066954792417
418,instant-replacement,2050,16.5592946703425
418,low variant,2050,16.5942684030886
418,medium variant,2050,15.5935666055782
418,no change,2050,11.8591410211386
418,zero-migration,2050,14.7052207485003
418,constant-fertility,2055,17.2123833010933
418,constant-mortality,2055,15.4600060919062
418,high variant,2055,17.8567556354185
418,instant-replacement,2055,20.7152833166859
418,low variant,2055,21.2779316725559
418,medium variant,2055,19.4208240098913
418,no change,2055,13.68494802948
