country,variant,year,oldagedependencyratio2064
508,estimates,1950,6.01426447660461
508,estimates,1955,6.01922231701957
508,estimates,1960,6.1845076659843
508,estimates,1965,6.41345193204605
508,estimates,1970,6.67295681746384
508,estimates,1975,6.93051654653238
508,estimates,1980,7.0223959110303
508,estimates,1985,7.32124696055064
508,estimates,1990,8.24197964962504
508,estimates,1995,7.36801677861605
508,estimates,2000,7.54907257386161
508,estimates,2005,7.77535622963218
508,estimates,2010,8.1427578384056
508,constant-fertility,2015,8.29794931999013
508,constant-mortality,2015,8.29794931999013
508,estimates,2015,8.29794931999013
508,high variant,2015,8.29794931999013
508,instant-replacement,2015,8.29794931999013
508,low variant,2015,8.29794931999013
508,medium variant,2015,8.29794931999013
508,no change,2015,8.29794931999013
508,zero-migration,2015,8.29794931999013
508,constant-fertility,2020,8.30632989382529
508,constant-mortality,2020,8.22633699250061
508,high variant,2020,8.30632989382529
508,instant-replacement,2020,8.30632989382529
508,low variant,2020,8.30632989382529
508,medium variant,2020,8.30632989382529
508,no change,2020,8.22633699250061
508,zero-migration,2020,8.29229557859898
508,constant-fertility,2025,8.17205211088762
508,constant-mortality,2025,7.99511704612694
508,high variant,2025,8.17205211088762
508,instant-replacement,2025,8.17205211088762
508,low variant,2025,8.17205211088762
508,medium variant,2025,8.17205211088762
508,no change,2025,7.99511704612694
508,zero-migration,2025,8.14715111835592
508,constant-fertility,2030,7.97435387649948
508,constant-mortality,2030,7.72408484577544
508,high variant,2030,7.97435387649948
508,instant-replacement,2030,7.97435387649948
508,low variant,2030,7.97435387649948
508,medium variant,2030,7.97435387649948
508,no change,2030,7.72408484577544
508,zero-migration,2030,7.94155562848991
508,constant-fertility,2035,7.72645766052117
508,constant-mortality,2035,7.45144125806558
508,high variant,2035,7.72645766052117
508,instant-replacement,2035,7.72645766052117
508,low variant,2035,7.72645766052117
508,medium variant,2035,7.72645766052117
508,no change,2035,7.45144125806558
508,zero-migration,2035,7.69076040531951
508,constant-fertility,2040,7.45530561032975
508,constant-mortality,2040,7.31831762925082
508,high variant,2040,7.49549468729199
508,instant-replacement,2040,8.45677871607291
508,low variant,2040,7.64469020813288
508,medium variant,2040,7.56935718900636
508,no change,2040,7.20560241127297
508,zero-migration,2040,7.53606631005285
508,constant-fertility,2045,7.39646234203828
508,constant-mortality,2045,7.48663958826897
508,high variant,2045,7.52966401207151
508,instant-replacement,2045,9.47809036936021
508,low variant,2045,7.90859945552432
508,medium variant,2045,7.71448067270079
508,no change,2045,7.16872423822361
508,zero-migration,2045,7.68642426005849
508,constant-fertility,2050,7.50873486585881
508,constant-mortality,2050,7.82414047941471
508,high variant,2050,7.79459311883172
508,instant-replacement,2050,10.803651003733
508,low variant,2050,8.4755529476117
508,medium variant,2050,8.12082207704144
508,no change,2050,7.21372306584662
508,zero-migration,2050,8.10094389335235
508,constant-fertility,2055,7.68063886980538
508,constant-mortality,2055,8.18227641376265
508,high variant,2055,8.21060310325112
508,instant-replacement,2055,12.3953503275442
508,low variant,2055,9.22651019105591
508,medium variant,2055,8.68962104683573
508,no change,2055,7.19874499752703
508,zero-migration,2055,8.68217545051244
508,constant-fertility,2060,8.0477693503183
508,constant-mortality,2060,8.76432516508376
508,high variant,2060,8.94466218203029
508,instant-replacement,2060,14.7413963649814
508,low variant,2060,10.4074311699087
508,medium variant,2060,9.62460645005125
508,no change,2060,7.2817266866955
508,zero-migration,2060,9.63238945672408
508,constant-fertility,2065,8.56353824842118
508,constant-mortality,2065,9.62383943832958
508,high variant,2065,9.99287122225602
508,instant-replacement,2065,18.1775678304393
508,low variant,2065,12.0984690206107
508,medium variant,2065,10.9578434523426
508,no change,2065,7.46008516235149
508,zero-migration,2065,10.9798718568911
508,constant-fertility,2070,9.08644604411551
508,constant-mortality,2070,10.7065008222333
508,high variant,2070,11.240219897722
508,instant-replacement,2070,22.8591954754108
508,low variant,2070,14.2487730502993
508,medium variant,2070,12.5972431814222
508,no change,2070,7.64677282510077
508,zero-migration,2070,12.6281338819298
508,constant-fertility,2075,9.45120516723765
508,constant-mortality,2075,11.8685011583267
508,high variant,2075,12.5093084229768
508,instant-replacement,2075,28.7718622698777
508,low variant,2075,16.7039808006616
508,medium variant,2075,14.3662253657751
508,no change,2075,7.71812432397362
508,zero-migration,2075,14.3998556619167
508,constant-fertility,2080,9.59065848489509
508,constant-mortality,2080,13.0154451256563
508,high variant,2080,13.7043696854076
508,instant-replacement,2080,35.8758658604288
508,low variant,2080,19.3746489262871
508,medium variant,2080,16.1603887823657
