country,variant,year,oldagedependencyratio2064
384,estimates,1950,5.24692129747384
384,estimates,1955,5.29414193304856
384,estimates,1960,5.40605165312535
384,estimates,1965,5.48247590339605
384,estimates,1970,5.5403047747765
384,estimates,1975,5.70008369207538
384,estimates,1980,5.88657589775894
384,estimates,1985,6.09693604790662
384,estimates,1990,6.38852111283455
384,estimates,1995,6.55916526960348
384,estimates,2000,6.52971980327951
384,estimates,2005,6.70778009198993
384,estimates,2010,6.98215721633764
384,constantfertility,2015,6.96766666511189
384,constantmortality,2015,6.96766666511189
384,estimates,2015,6.96766666511189
384,highvariant,2015,6.96766666511189
384,instantreplacement,2015,6.96766666511189
384,lowvariant,2015,6.96766666511189
384,mediumvariant,2015,6.96766666511189
384,nochange,2015,6.96766666511189
384,zeromigration,2015,6.96766666511189
384,constantfertility,2020,6.8042971848327
384,constantmortality,2020,6.73667569035054
384,highvariant,2020,6.8042971848327
384,instantreplacement,2020,6.8042971848327
384,lowvariant,2020,6.8042971848327
384,mediumvariant,2020,6.8042971848327
384,nochange,2020,6.73667569035054
384,zeromigration,2020,6.81339928164307
384,constantfertility,2025,6.76521380903265
384,constantmortality,2025,6.5895222497607
384,highvariant,2025,6.76521380903265
384,instantreplacement,2025,6.76521380903265
384,lowvariant,2025,6.76521380903265
384,mediumvariant,2025,6.76521380903265
384,nochange,2025,6.5895222497607
384,zeromigration,2025,6.78144999914458
384,constantfertility,2030,6.83826458958521
384,constantmortality,2030,6.54774007803703
384,highvariant,2030,6.83826458958521
384,instantreplacement,2030,6.83826458958521
384,lowvariant,2030,6.83826458958521
384,mediumvariant,2030,6.83826458958521
384,nochange,2030,6.54774007803703
384,zeromigration,2030,6.85861832669688
384,constantfertility,2035,6.99153070511647
384,constantmortality,2035,6.57314274450683
384,highvariant,2035,6.99153070511647
384,instantreplacement,2035,6.99153070511647
384,lowvariant,2035,6.99153070511647
384,mediumvariant,2035,6.99153070511647
384,nochange,2035,6.57314274450683
384,zeromigration,2035,7.01316246965935
384,constantfertility,2040,7.17269511478737
384,constantmortality,2040,6.70405404522213
384,highvariant,2040,7.18397738808333
384,instantreplacement,2040,7.94504136868234
384,lowvariant,2040,7.32884402057517
384,mediumvariant,2040,7.25568711711266
384,nochange,2040,6.62775707847704
384,zeromigration,2040,7.27743816111064
384,constantfertility,2045,7.39814597180733
384,constantmortality,2045,6.94426217297543
384,highvariant,2045,7.46199425279484
384,instantreplacement,2045,9.05976537604841
384,lowvariant,2045,7.84702142148989
384,mediumvariant,2045,7.64966483942132
384,nochange,2045,6.71712041028841
384,zeromigration,2045,7.67036145870972
384,constantfertility,2050,7.57231501723904
384,constantmortality,2050,7.19627116303247
384,highvariant,2050,7.73481577317137
384,instantreplacement,2050,10.2128172070988
384,lowvariant,2050,8.43103519448471
384,mediumvariant,2050,8.06793204579439
384,nochange,2050,6.75572388840434
384,zeromigration,2050,8.08430706300563
384,constantfertility,2055,7.8342799877618
384,constantmortality,2055,7.59330725667473
384,highvariant,2055,8.16803962189375
384,instantreplacement,2055,11.678008397234
384,lowvariant,2055,9.22004380702236
384,mediumvariant,2055,8.66325097117778
384,nochange,2055,6.86784108198528
384,zeromigration,2055,8.671574500335
384,constantfertility,2060,8.25547856809133
384,constantmortality,2060,8.21551062634205
384,highvariant,2060,8.84168642157494
384,instantreplacement,2060,13.8181128667885
384,lowvariant,2060,10.3716581883951
384,mediumvariant,2060,9.55146491656358
384,nochange,2060,7.10108087747632
384,zeromigration,2060,9.54854818691366
384,constantfertility,2065,8.73760040012798
384,constantmortality,2065,9.00129883778457
384,highvariant,2065,9.67794839409045
