country,variant,year,oldagedependencyratio2064
392,estimates,1950,10.0235254736461
392,estimates,1955,10.3125387988113
392,estimates,1960,10.5760410329351
392,estimates,1965,11.0237463034281
392,estimates,1970,11.7216296249127
392,estimates,1975,12.9924979346061
392,estimates,1980,14.99654518979
392,estimates,1985,16.7814320774307
392,estimates,1990,19.4086305645962
392,estimates,1995,22.951625562097
392,estimates,2000,27.6016622609264
392,estimates,2005,32.4474559705168
392,estimates,2010,38.8773881091448
392,constantfertility,2015,46.9611992668352
392,constantmortality,2015,46.9611992668352
392,estimates,2015,46.9611992668352
392,highvariant,2015,46.9611992668352
392,instantreplacement,2015,46.9611992668352
392,lowvariant,2015,46.9611992668352
392,mediumvariant,2015,46.9611992668352
392,nochange,2015,46.9611992668352
392,zeromigration,2015,46.9611992668352
392,constantfertility,2020,52.2594748707047
392,constantmortality,2020,51.7261574872372
392,highvariant,2020,52.2594748707047
392,instantreplacement,2020,52.2594748707047
392,lowvariant,2020,52.2594748707047
392,mediumvariant,2020,52.2594748707047
392,nochange,2020,51.7261574872372
392,zeromigration,2020,52.3996526726338
392,constantfertility,2025,54.7481460633249
392,constantmortality,2025,53.2285111515347
392,highvariant,2025,54.7481460633249
392,instantreplacement,2025,54.7481460633249
392,lowvariant,2025,54.7481460633249
392,mediumvariant,2025,54.7481460633249
392,nochange,2025,53.2285111515347
392,zeromigration,2025,55.0678116709145
392,constantfertility,2030,57.4776335040461
392,constantmortality,2030,54.6171119390896
392,highvariant,2030,57.4776335040461
392,instantreplacement,2030,57.4776335040461
392,lowvariant,2030,57.4776335040461
392,mediumvariant,2030,57.4776335040461
392,nochange,2030,54.6171119390896
392,zeromigration,2030,58.0061157075687
392,constantfertility,2035,61.8180737194762
392,constantmortality,2035,57.3089190238261
392,highvariant,2035,61.8180737194762
392,instantreplacement,2035,61.8180737194762
392,lowvariant,2035,61.8180737194762
392,mediumvariant,2035,61.8180737194762
392,nochange,2035,57.3089190238261
392,zeromigration,2035,62.6153043412453
392,constantfertility,2040,69.7839840265893
392,constantmortality,2040,62.9318909698762
392,highvariant,2040,68.344749043843
392,instantreplacement,2040,66.8931802689163
392,lowvariant,2040,70.4834930185816
392,mediumvariant,2040,69.3976447688773
392,nochange,2040,63.2839875513181
392,zeromigration,2040,70.6200190980535
392,constantfertility,2045,75.362981604877
392,constantmortality,2045,65.8498582748787
392,highvariant,2045,71.3631548856592
392,instantreplacement,2045,69.2122020616489
392,lowvariant,2045,77.3777361754755
392,mediumvariant,2045,74.248835900332
392,nochange,2045,66.8435484889408
392,zeromigration,2045,75.9278598266382
392,constantfertility,2050,79.5133529115138
392,constantmortality,2050,67.0398988623415
392,highvariant,2050,72.176065679522
392,instantreplacement,2050,69.9578145115497
392,lowvariant,2050,83.3935199277038
392,mediumvariant,2050,77.3803669892904
392,nochange,2050,68.8993268561599
392,zeromigration,2050,79.5144076158335
392,constantfertility,2055,82.8352582058755
392,constantmortality,2055,66.8921487251993
392,highvariant,2055,71.8834895102742
392,instantreplacement,2055,69.7894249839256
392,lowvariant,2055,88.6827192887545
392,mediumvariant,2055,79.4061022666139
392,nochange,2055,69.8001820897906
392,zeromigration,2055,81.9251584219846
392,constantfertility,2060,84.1903914453852
392,constantmortality,2060,64.6409830876369
392,highvariant,2060,69.6681732233963
392,instantreplacement,2060,67.8151851389701
392,lowvariant,2060,91.9399289953309
392,mediumvariant,2060,79.2922369485731
392,nochange,2060,68.662636475052
392,zeromigration,2060,81.9764417703391
392,constantfertility,2065,85.4782590051878
392,constantmortality,2065,62.2665063309325
392,highvariant,2065,66.9641650387401
392,instantreplacement,2065,65.2563257571482
392,lowvariant,2065,95.3376769818011
392,mediumvariant,2065,78.7874940971963
392,nochange,2065,67.5930135211429
392,zeromigration,2065,81.4686329794894
392,constantfertility,2070,86.0714214935279
392,constantmortality,2070,59.5806742972897
392,highvariant,2070,63.1599298606132
392,instantreplacement,2070,61.4856697136271
392,lowvariant,2070,98.3571572126574
392,mediumvariant,2070,77.2776674500253
392,nochange,2070,66.4093372894439
392,zeromigration,2070,79.8209200045684
392,constantfertility,2075,87.2501493652735
392,constantmortality,2075,57.461968869291
392,highvariant,2075,59.2109850529969
392,instantreplacement,2075,57.6329800337755
392,lowvariant,2075,102.74400177263
392,mediumvariant,2075,75.8914957904151
392,nochange,2075,66.118227318781
392,zeromigration,2075,78.3216043516963
392,constantfertility,2080,89.962427197378
392,constantmortality,2080,56.2018858446102
392,highvariant,2080,55.8601890741062
392,instantreplacement,2080,54.6233246420771
392,lowvariant,2080,109.917020186847
392,mediumvariant,2080,75.3942198102193
392,nochange,2080,67.1144356378876
392,zeromigration,2080,77.8015073797212
392,constantfertility,2085,92.0614502036638
392,constantmortality,2085,55.3272282681389
392,highvariant,2085,55.1441789371487
392,instantreplacement,2085,57.6282955804872
392,lowvariant,2085,112.768665015446
392,mediumvariant,2085,75.352807177277
392,nochange,2085,67.4608019533286
392,zeromigration,2085,77.7270586407782
392,constantfertility,2090,93.7725037505921
392,constantmortality,2090,54.4922310071692
392,highvariant,2090,55.5788326616185
392,instantreplacement,2090,59.9612732612738
392,lowvariant,2090,112.752431199802
392,mediumvariant,2090,75.449846748991
392,nochange,2090,67.2967782628423
392,zeromigration,2090,77.7599117612776
392,constantfertility,2095,95.455299025388
392,constantmortality,2095,53.6959618728987
392,highvariant,2095,56.5653243854678
392,instantreplacement,2095,61.6251345044799
392,lowvariant,2095,111.038289969395
392,mediumvariant,2095,75.6973989347449
392,nochange,2095,66.9394107907742
392,zeromigration,2095,77.9053505228482
392,constantfertility,2100,97.2842564004698
392,constantmortality,2100,53.0298788583771
392,highvariant,2100,57.1923029430034
392,instantreplacement,2100,62.5476827591793
392,lowvariant,2100,110.330347442286
392,mediumvariant,2100,76.1047941389335
392,nochange,2100,66.6902762341132
392,zeromigration,2100,78.1880770362296
