country,variant,year,oldagedependencyratio2064
191,estimates,1950,14.1147335131616
191,estimates,1955,12.4502216804565
191,estimates,1960,11.8494878765994
191,estimates,1965,13.7340056801901
191,estimates,1970,15.9761487208328
191,estimates,1975,18.5348952019874
191,estimates,1980,19.3940898390692
191,estimates,1985,17.2590774747421
191,estimates,1990,18.7785996646412
191,estimates,1995,22.4317915461175
191,estimates,2000,25.8176500642014
191,estimates,2005,28.4832367674573
191,estimates,2010,28.5316971750493
191,constant-fertility,2015,31.3051451668741
191,constant-mortality,2015,31.3051451668741
191,estimates,2015,31.3051451668741
191,high variant,2015,31.3051451668741
191,instant-replacement,2015,31.3051451668741
191,low variant,2015,31.3051451668741
191,medium variant,2015,31.3051451668741
191,no change,2015,31.3051451668741
191,zero-migration,2015,31.3051451668741
191,constant-fertility,2020,35.1564226142061
191,constant-mortality,2020,34.6179263344064
191,high variant,2020,35.1564226142061
191,instant-replacement,2020,35.1564226142061
191,low variant,2020,35.1564226142061
191,medium variant,2020,35.1564226142061
191,no change,2020,34.6179263344064
191,zero-migration,2020,35.1285195657105
191,constant-fertility,2025,39.5260616704685
191,constant-mortality,2025,38.0002015882764
191,high variant,2025,39.5260616704685
191,instant-replacement,2025,39.5260616704685
191,low variant,2025,39.5260616704685
191,medium variant,2025,39.5260616704685
191,no change,2025,38.0002015882764
191,zero-migration,2025,39.4581682853864
191,constant-fertility,2030,43.3799940572978
191,constant-mortality,2030,40.4779722368291
191,high variant,2030,43.3799940572978
191,instant-replacement,2030,43.3799940572978
191,low variant,2030,43.3799940572978
191,medium variant,2030,43.3799940572978
191,no change,2030,40.4779722368291
191,zero-migration,2030,43.2634041718352
191,constant-fertility,2035,45.6544986716507
191,constant-mortality,2035,41.0798536775593
191,high variant,2035,45.6544986716507
191,instant-replacement,2035,45.6544986716507
191,low variant,2035,45.6544986716507
191,medium variant,2035,45.6544986716507
191,no change,2035,41.0798536775593
191,zero-migration,2035,45.4871341156138
191,constant-fertility,2040,48.9721129566924
191,constant-mortality,2040,42.4454638467211
191,high variant,2040,48.268900327349
191,instant-replacement,2040,47.2528054006283
191,low variant,2040,49.7989740067692
191,medium variant,2040,49.0219655071954
191,no change,2040,42.4018947847161
191,zero-migration,2040,48.789255323531
191,constant-fertility,2045,52.8419440851131
191,constant-mortality,2045,44.1305792558083
191,high variant,2045,50.8408161829823
191,instant-replacement,2045,49.1772699138668
191,low variant,2045,55.1952934837829
191,medium variant,2045,52.9285501796353
191,no change,2045,44.0575508266139
191,zero-migration,2045,52.6150803530981
191,constant-fertility,2050,57.2393330047891
191,constant-mortality,2050,46.0599499282099
191,high variant,2050,53.3190725501856
191,instant-replacement,2050,51.3428327120143
191,low variant,2050,61.8477894213118
191,medium variant,2050,57.2674936101943
191,no change,2050,46.0368883193943
191,zero-migration,2050,56.8614772444666
191,constant-fertility,2055,60.8164876789141
191,constant-mortality,2055,47.0649236870282
191,high variant,2055,54.7259714856324
191,instant-replacement,2055,52.5606079582492
191,low variant,2055,68.0661794520592
191,medium variant,2055,60.6736245584437
191,no change,2055,47.1770236848036
191,zero-migration,2055,60.1922319628313
191,constant-fertility,2060,62.3079552185301
191,constant-mortality,2060,46.1203130693541
191,high variant,2060,54.0683049134982
