country,variant,year,oldagedependencyratio2064
266,estimates,1950,13.0380393742229
266,estimates,1955,12.8210841144083
266,estimates,1960,12.8684811473032
266,estimates,1965,12.7450525029565
266,estimates,1970,12.551233572203
266,estimates,1975,13.009361189869
266,estimates,1980,13.334663216909
266,estimates,1985,13.7988182537878
266,estimates,1990,13.9783101105086
266,estimates,1995,14.0681165117709
266,estimates,2000,13.6483281595782
266,estimates,2005,12.7173589801407
266,estimates,2010,11.6345378252817
266,constantfertility,2015,10.7377501868362
266,constantmortality,2015,10.7377501868362
266,estimates,2015,10.7377501868362
266,highvariant,2015,10.7377501868362
266,instantreplacement,2015,10.7377501868362
266,lowvariant,2015,10.7377501868362
266,mediumvariant,2015,10.7377501868362
266,nochange,2015,10.7377501868362
266,zeromigration,2015,10.7377501868362
266,constantfertility,2020,10.149589252224
266,constantmortality,2020,10.1163701417927
266,highvariant,2020,10.149589252224
266,instantreplacement,2020,10.149589252224
266,lowvariant,2020,10.149589252224
266,mediumvariant,2020,10.149589252224
266,nochange,2020,10.1163701417927
266,zeromigration,2020,10.1833538247715
266,constantfertility,2025,9.94018386185008
266,constantmortality,2025,9.83818136165809
266,highvariant,2025,9.94018386185008
266,instantreplacement,2025,9.94018386185008
266,lowvariant,2025,9.94018386185008
266,mediumvariant,2025,9.94018386185008
266,nochange,2025,9.83818136165809
266,zeromigration,2025,9.99653558690565
266,constantfertility,2030,10.1066569630265
266,constantmortality,2030,9.92390216380917
266,highvariant,2030,10.1066569630265
266,instantreplacement,2030,10.1066569630265
266,lowvariant,2030,10.1066569630265
266,mediumvariant,2030,10.1066569630265
266,nochange,2030,9.92390216380917
266,zeromigration,2030,10.176729595658
266,constantfertility,2035,10.6126676717449
266,constantmortality,2035,10.3239266330777
266,highvariant,2035,10.6126676717449
266,instantreplacement,2035,10.6126676717449
266,lowvariant,2035,10.6126676717449
266,mediumvariant,2035,10.6126676717449
266,nochange,2035,10.3239266330777
266,zeromigration,2035,10.6907097902124
266,constantfertility,2040,11.1816647764868
266,constantmortality,2040,10.9356403599741
266,highvariant,2040,11.2402320240709
266,instantreplacement,2040,12.1157549995333
266,lowvariant,2040,11.4869244789869
266,mediumvariant,2040,11.3622393870012
266,nochange,2040,10.7585120769639
266,zeromigration,2040,11.4447970063771
266,constantfertility,2045,11.9470799475177
266,constantmortality,2045,11.8099699758543
266,highvariant,2045,12.137670822306
266,instantreplacement,2045,13.9985671233509
266,lowvariant,2045,12.8267086073778
266,mediumvariant,2045,12.4726543160995
266,nochange,2045,11.301251993827
266,zeromigration,2045,12.5574348764344
266,constantfertility,2050,13.02343890449
266,constantmortality,2050,13.0295159757846
266,highvariant,2050,13.4443859601407
266,instantreplacement,2050,16.4739493448047
266,lowvariant,2050,14.804831469384
266,mediumvariant,2050,14.091838257612
266,nochange,2050,12.0181823869019
266,zeromigration,2050,14.174024061168
266,constantfertility,2055,14.2030739228156
266,constantmortality,2055,14.4368632894463
266,highvariant,2055,15.0225717012952
266,instantreplacement,2055,19.4506330541227
266,lowvariant,2055,17.2430039848871
266,mediumvariant,2055,16.0579433348116
266,nochange,2055,12.7315081493812
266,zeromigration,2055,16.1234020296793
266,constantfertility,2060,15.1509205257876
266,constantmortality,2060,15.7839703960249
266,highvariant,2060,16.5418509072024
266,instantreplacement,2060,22.6558128017828
266,lowvariant,2060,19.8488377011963
266,mediumvariant,2060,18.0540701597913
266,nochange,2060,13.1954433797331
266,zeromigration,2060,18.0818131731133
266,constantfertility,2065,15.7136195959966
266,constantmortality,2065,16.9780705046611
266,highvariant,2065,17.8302032342401
266,instantreplacement,2065,25.9956393882919
266,lowvariant,2065,22.490483780385
266,mediumvariant,2065,19.9201117760657
266,nochange,2065,13.3313742366525
266,zeromigration,2065,19.9000578205519
266,constantfertility,2070,15.8709666392994
266,constantmortality,2070,18.0084079185951
266,highvariant,2070,18.8294693103405
266,instantreplacement,2070,29.4519582938157
266,lowvariant,2070,25.144956704355
266,mediumvariant,2070,21.6025904283351
266,nochange,2070,13.1579424962455
266,zeromigration,2070,21.547458574247
266,constantfertility,2075,15.9810275496861
266,constantmortality,2075,19.3209164247843
266,highvariant,2075,19.9532454148612
266,instantreplacement,2075,33.7491914099342
266,lowvariant,2075,28.4563068192464
266,mediumvariant,2075,23.5945974753178
266,nochange,2075,13.0018071986232
266,zeromigration,2075,23.5357975821213
266,constantfertility,2080,16.1016755292048
266,constantmortality,2080,21.0381330999186
266,highvariant,2080,21.3144341514896
266,instantreplacement,2080,39.2211690063256
266,lowvariant,2080,32.769033481321
266,mediumvariant,2080,26.0716611226182
266,nochange,2080,12.8971510031496
266,zeromigration,2080,26.0382006984642
266,constantfertility,2085,16.3967845202074
266,constantmortality,2085,22.476884032649
