country,variant,year,oldagedependencyratio2064
246,estimates,1950,11.8981320754042
246,estimates,1955,12.6340996209926
246,estimates,1960,13.4809357205074
246,estimates,1965,14.8401261236446
246,estimates,1970,16.0784343608491
246,estimates,1975,18.0218749189311
246,estimates,1980,20.0544367339361
246,estimates,1985,20.4861565504821
246,estimates,1990,21.8650985596029
246,estimates,1995,23.5625162211264
246,estimates,2000,24.65292907779
246,estimates,2005,26.3022715336547
246,estimates,2010,28.5100858147566
246,constantfertility,2015,35.5160153339779
246,constantmortality,2015,35.5160153339779
246,estimates,2015,35.5160153339779
246,highvariant,2015,35.5160153339779
246,instantreplacement,2015,35.5160153339779
246,lowvariant,2015,35.5160153339779
246,mediumvariant,2015,35.5160153339779
246,nochange,2015,35.5160153339779
246,zeromigration,2015,35.5160153339779
246,constantfertility,2020,40.391125026458
246,constantmortality,2020,39.9203045548156
246,highvariant,2020,40.391125026458
246,instantreplacement,2020,40.391125026458
246,lowvariant,2020,40.391125026458
246,mediumvariant,2020,40.391125026458
246,nochange,2020,39.9203045548156
246,zeromigration,2020,40.8786745577523
246,constantfertility,2025,44.5799880253971
246,constantmortality,2025,43.2018744625798
246,highvariant,2025,44.5799880253971
246,instantreplacement,2025,44.5799880253971
246,lowvariant,2025,44.5799880253971
246,mediumvariant,2025,44.5799880253971
246,nochange,2025,43.2018744625798
246,zeromigration,2025,45.7604908762061
246,constantfertility,2030,47.8374376648569
246,constantmortality,2030,45.1634556803631
246,highvariant,2030,47.8374376648569
246,instantreplacement,2030,47.8374376648569
246,lowvariant,2030,47.8374376648569
246,mediumvariant,2030,47.8374376648569
246,nochange,2030,45.1634556803631
246,zeromigration,2030,49.8524933498841
246,constantfertility,2035,49.7839145551169
246,constantmortality,2035,45.574280129276
246,highvariant,2035,49.7839145551169
246,instantreplacement,2035,49.7839145551169
246,lowvariant,2035,49.7839145551169
246,mediumvariant,2035,49.7839145551169
246,nochange,2035,45.574280129276
246,zeromigration,2035,52.6654343521569
246,constantfertility,2040,48.2652748830388
246,constantmortality,2040,42.6490300323779
246,highvariant,2040,47.5644188945133
246,instantreplacement,2040,47.4426092935706
246,lowvariant,2040,48.8809039595881
246,mediumvariant,2040,48.2137157128394
246,nochange,2040,42.695024691684
246,zeromigration,2040,51.6856919253053
246,constantfertility,2045,49.2053724833946
246,constantmortality,2045,42.1799696134256
246,highvariant,2045,47.3779626121785
246,instantreplacement,2045,47.5522887215446
246,lowvariant,2045,50.8492499045481
246,mediumvariant,2045,49.0522777512355
246,nochange,2045,42.3128399426568
246,zeromigration,2045,53.2960905160918
246,constantfertility,2050,50.5501769984631
246,constantmortality,2050,42.2082255092772
246,highvariant,2050,47.323062393011
246,instantreplacement,2050,48.0501463052714
246,lowvariant,2050,53.5852550579059
246,mediumvariant,2050,50.2598566869996
246,nochange,2050,42.4545178395949
246,zeromigration,2050,55.2598505674471
246,constantfertility,2055,51.8045789672725
246,constantmortality,2055,42.1860091956691
246,highvariant,2055,47.1792299055029
246,instantreplacement,2055,48.4619483511192
246,lowvariant,2055,56.344706311018
246,mediumvariant,2055,51.3577099471169
246,nochange,2055,42.5570910219631
246,zeromigration,2055,56.8883826133438
246,constantfertility,2060,54.2862655461134
246,constantmortality,2060,43.2258523232251
246,highvariant,2060,48.004093520175
246,instantreplacement,2060,49.8993822428783
246,lowvariant,2060,60.7177769900584
246,mediumvariant,2060,53.6348106830981
246,nochange,2060,43.7566156423804
246,zeromigration,2060,59.6595733660636
246,constantfertility,2065,55.1879654154949
246,constantmortality,2065,42.7477515391769
246,highvariant,2065,47.2516013835137
246,instantreplacement,2065,49.7113029107898
246,lowvariant,2065,63.5985973014153
246,mediumvariant,2065,54.3004101152829
246,nochange,2065,43.4540988703925
246,zeromigration,2065,60.2344869304976
246,constantfertility,2070,55.7330092814659
246,constantmortality,2070,41.8010014101434
246,highvariant,2070,45.9310029546545
246,instantreplacement,2070,48.9777122472162
246,lowvariant,2070,66.481044843053
246,mediumvariant,2070,54.5572220051496
246,nochange,2070,42.7116208433427
246,zeromigration,2070,60.1270190412075
246,constantfertility,2075,57.5835506624772
246,constantmortality,2075,41.8863343667198
246,highvariant,2075,45.3169224920401
246,instantreplacement,2075,49.1456676426258
246,lowvariant,2075,71.6890765688363
246,mediumvariant,2075,56.0181682323804
246,nochange,2075,43.0681665092593
246,zeromigration,2075,61.4679113252436
246,constantfertility,2080,59.5256539550598
246,constantmortality,2080,42.1257779847238
246,highvariant,2080,44.533313779228
246,instantreplacement,2080,49.2707990468552
246,lowvariant,2080,77.8816155146861
246,mediumvariant,2080,57.4977286475115
