country,variant,year,oldagedependencyratio2064
882,estimates,1950,5.62824879010575
882,estimates,1955,6.08329174291577
882,estimates,1960,5.27859237536657
882,estimates,1965,6.09333648901607
882,estimates,1970,6.55006175544842
882,estimates,1975,6.97566239952367
882,estimates,1980,7.40823404182261
882,estimates,1985,7.5067106846441
882,estimates,1990,8.99236794249467
882,estimates,1995,9.50168692764955
882,estimates,2000,10.0361001554491
882,estimates,2005,10.5983883925311
882,estimates,2010,10.9262359890238
882,constantfertility,2015,11.1791561190763
882,constantmortality,2015,11.1791561190763
882,estimates,2015,11.1791561190763
882,highvariant,2015,11.1791561190763
882,instantreplacement,2015,11.1791561190763
882,lowvariant,2015,11.1791561190763
882,mediumvariant,2015,11.1791561190763
882,nochange,2015,11.1791561190763
882,zeromigration,2015,11.1791561190763
882,constantfertility,2020,12.4715669755687
882,constantmortality,2020,12.2771107218975
882,highvariant,2020,12.4715669755687
882,instantreplacement,2020,12.4715669755687
882,lowvariant,2020,12.4715669755687
882,mediumvariant,2020,12.4715669755687
882,nochange,2020,12.2771107218975
882,zeromigration,2020,11.5116724071948
882,constantfertility,2025,14.5394365060144
882,constantmortality,2025,13.9518844577873
882,highvariant,2025,14.5394365060144
882,instantreplacement,2025,14.5394365060144
882,lowvariant,2025,14.5394365060144
882,mediumvariant,2025,14.5394365060144
882,nochange,2025,13.9518844577873
882,zeromigration,2025,12.4529882313523
882,constantfertility,2030,16.6226031515753
882,constantmortality,2030,15.4455578979794
882,highvariant,2030,16.6226031515753
882,instantreplacement,2030,16.6226031515753
882,lowvariant,2030,16.6226031515753
882,mediumvariant,2030,16.6226031515753
882,nochange,2030,15.4455578979794
882,zeromigration,2030,13.4921278116274
882,constantfertility,2035,18.9136689994463
882,constantmortality,2035,16.9391428938812
882,highvariant,2035,18.9136689994463
882,instantreplacement,2035,18.9136689994463
882,lowvariant,2035,18.9136689994463
882,mediumvariant,2035,18.9136689994463
882,nochange,2035,16.9391428938812
882,zeromigration,2035,14.8948235717955
882,constantfertility,2040,20.4482806147061
882,constantmortality,2040,17.8112274836851
882,highvariant,2040,20.5143716404238
882,instantreplacement,2040,22.8590688044682
882,lowvariant,2040,21.0516047214906
882,mediumvariant,2040,20.7796073076149
882,nochange,2040,17.524537676925
882,zeromigration,2040,15.8885551326174
882,constantfertility,2045,20.7837665637022
882,constantmortality,2045,17.7290631073806
882,highvariant,2045,21.0218049222185
882,instantreplacement,2045,26.1115389291939
882,lowvariant,2045,22.4765160963952
882,mediumvariant,2045,21.7250187575346
882,nochange,2045,16.9528461702932
882,zeromigration,2045,16.2378926305837
882,constantfertility,2050,19.9901961512466
882,constantmortality,2050,16.7975596045104
882,highvariant,2050,20.4887146500209
882,instantreplacement,2050,28.286915396742
882,lowvariant,2050,23.0622247356605
882,mediumvariant,2050,21.6991704088296
882,nochange,2050,15.4574708446493
882,zeromigration,2050,16.2542683228584
882,constantfertility,2055,18.5845536231494
882,constantmortality,2055,15.482915376555
882,highvariant,2055,19.4353458295471
882,instantreplacement,2055,29.5204570743816
882,lowvariant,2055,23.0068792995622
882,mediumvariant,2055,21.0713221985474
882,nochange,2055,13.6273490049234
882,zeromigration,2055,16.5171151718237
882,constantfertility,2060,18.6681928111212
882,constantmortality,2060,15.8889752144174
882,highvariant,2060,20.0462565254741
882,instantreplacement,2060,33.6875770396775
882,lowvariant,2060,25.0483031954422
882,mediumvariant,2060,22.2762353044845
882,nochange,2060,13.2730130248599
882,zeromigration,2060,18.4757064680335
882,constantfertility,2065,19.3425650463185
882,constantmortality,2065,17.189624516264
882,highvariant,2065,21.4692097546304
882,instantreplacement,2065,41.0131188355836
882,lowvariant,2065,28.5609495865564
882,mediumvariant,2065,24.542830333288
882,nochange,2065,13.4866300130124
882,zeromigration,2065,21.4270311807764
882,constantfertility,2070,20.202726862864
882,constantmortality,2070,19.0503113306503
882,highvariant,2070,23.3534010243508
882,instantreplacement,2070,53.2022326241522
882,lowvariant,2070,33.5695587779423
882,mediumvariant,2070,27.6387431585515
882,nochange,2070,13.8400674492509
882,zeromigration,2070,24.5752420382404
882,constantfertility,2075,21.9480513278478
882,constantmortality,2075,22.4857627529383
882,highvariant,2075,26.6835813443105
882,instantreplacement,2075,78.2680517711172
882,lowvariant,2075,42.4618426401567
882,mediumvariant,2075,33.0077493769616
882,nochange,2075,14.8408798964357
882,zeromigration,2075,27.9589737708796
882,constantfertility,2080,22.2991719725924
882,constantmortality,2080,24.6167642640341
882,highvariant,2080,28.6954003141466
882,instantreplacement,2080,114.157193822154
882,lowvariant,2080,51.2616915422886
882,mediumvariant,2080,37.249557138209
882,nochange,2080,14.6123188076108
882,zeromigration,2080,29.9187585515069
882,constantfertility,2085,22.0919922847188
882,constantmortality,2085,25.0356688093521
882,highvariant,2085,30.0338301471292
882,instantreplacement,2085,104.421573796044
882,lowvariant,2085,56.4151002802179
882,mediumvariant,2085,39.6322212713321
882,nochange,2085,13.963257395332
882,zeromigration,2085,31.3259084627266
882,constantfertility,2090,21.9037785343528
882,constantmortality,2090,25.0245594646037
882,highvariant,2090,31.3289833590562
882,instantreplacement,2090,95.703583139855
882,lowvariant,2090,59.8461809687514
882,mediumvariant,2090,41.3969347782575
882,nochange,2090,13.4519457067156
882,zeromigration,2090,33.2393253990637
882,constantfertility,2095,21.9987454916105
882,constantmortality,2095,25.4671140835574
882,highvariant,2095,33.0395782516327
882,instantreplacement,2095,93.2668526022207
882,lowvariant,2095,63.2605595942124
882,mediumvariant,2095,43.482562099
882,nochange,2095,13.2971025391637
882,zeromigration,2095,35.831121007108
882,constantfertility,2100,22.4305035401857
882,constantmortality,2100,26.9672202762488
882,highvariant,2100,35.2171748123181
882,instantreplacement,2100,104.18659524265
882,lowvariant,2100,69.4641490176065
882,mediumvariant,2100,46.7095323937906
882,nochange,2100,13.4807562559943
882,zeromigration,2100,38.8682452286022
