country,variant,year,oldagedependencyratio2064
56,estimates,1950,18.0975695417921
56,estimates,1955,19.2075561250057
56,estimates,1960,20.604323836961
56,estimates,1965,22.9235625498569
56,estimates,1970,24.1260127461443
56,estimates,1975,25.1898871497902
56,estimates,1980,25.1727305565904
56,estimates,1985,22.6688004093785
56,estimates,1990,24.9434014507954
56,estimates,1995,26.6720101377277
56,estimates,2000,28.4007810237256
56,estimates,2005,28.6907240400899
56,estimates,2010,28.5952808699539
56,constant-fertility,2015,30.7133634482612
56,constant-mortality,2015,30.7133634482612
56,estimates,2015,30.7133634482612
56,high variant,2015,30.7133634482612
56,instant-replacement,2015,30.7133634482612
56,low variant,2015,30.7133634482612
56,medium variant,2015,30.7133634482612
56,no change,2015,30.7133634482612
56,zero-migration,2015,30.7133634482612
56,constant-fertility,2020,33.2980278332849
56,constant-mortality,2020,32.8888925825444
56,high variant,2020,33.2980278332849
56,instant-replacement,2020,33.2980278332849
56,low variant,2020,33.2980278332849
56,medium variant,2020,33.2980278332849
56,no change,2020,32.8888925825444
56,zero-migration,2020,34.0197159959176
56,constant-fertility,2025,37.4184991089316
56,constant-mortality,2025,36.251535990037
56,high variant,2025,37.4184991089316
56,instant-replacement,2025,37.4184991089316
56,low variant,2025,37.4184991089316
56,medium variant,2025,37.4184991089316
56,no change,2025,36.251535990037
56,zero-migration,2025,38.7400235932733
56,constant-fertility,2030,42.1726728921864
56,constant-mortality,2030,39.9061856484433
56,high variant,2030,42.1726728921864
56,instant-replacement,2030,42.1726728921864
56,low variant,2030,42.1726728921864
56,medium variant,2030,42.1726728921864
56,no change,2030,39.9061856484433
56,zero-migration,2030,44.2927280454046
56,constant-fertility,2035,46.1184885197389
56,constant-mortality,2035,42.4719021591469
56,high variant,2035,46.1184885197389
56,instant-replacement,2035,46.1184885197389
56,low variant,2035,46.1184885197389
56,medium variant,2035,46.1184885197389
56,no change,2035,42.4719021591469
56,zero-migration,2035,49.1895792668628
56,constant-fertility,2040,48.6600522067965
56,constant-mortality,2040,43.4051036781501
56,high variant,2040,47.9441627133762
56,instant-replacement,2040,47.9841710144172
56,low variant,2040,49.2697144864012
56,medium variant,2040,48.5979013741675
56,no change,2040,43.4610104753768
56,zero-migration,2040,52.6152669286191
56,constant-fertility,2045,50.3104405272497
56,constant-mortality,2045,43.3828238203587
56,high variant,2045,48.4378446705322
56,instant-replacement,2045,48.9306982919585
56,low variant,2045,51.9561604670242
56,medium variant,2045,50.1353488930564
56,no change,2045,43.5355653133392
56,zero-migration,2045,55.0118959086084
56,constant-fertility,2050,51.8431974693449
56,constant-mortality,2050,43.2516245661005
56,high variant,2050,48.5539522392393
56,instant-replacement,2050,49.7542884420883
56,low variant,2050,54.8940045666237
56,medium variant,2050,51.529672046411
56,no change,2050,43.5170808551316
56,zero-migration,2050,57.1546022517612
56,constant-fertility,2055,53.1131747565061
56,constant-mortality,2055,42.978777541135
56,high variant,2055,48.4139309521619
56,instant-replacement,2055,50.3255021925076
56,low variant,2055,57.7165781085214
56,medium variant,2055,52.6592710464593
56,no change,2055,43.3526602239473
56,zero-migration,2055,58.6790310016351
56,constant-fertility,2060,54.1554175821076
56,constant-mortality,2060,42.6443343841382
56,high variant,2060,47.9927684446879
56,instant-replacement,2060,50.6237144655612
56,low variant,2060,60.5092458839576
56,medium variant,2060,53.5460197301346
56,no change,2060,43.1340850486398
56,zero-migration,2060,59.5772607889705
56,constant-fertility,2065,53.8912398159689
56,constant-mortality,2065,41.2572845008356
56,high variant,2065,46.2950643886015
56,instant-replacement,2065,49.5811991269909
56,low variant,2065,62.0317687468333
56,medium variant,2065,53.0971703536225
56,no change,2065,41.8799844009744
56,zero-migration,2065,58.7150175599723
56,constant-fertility,2070,53.7785959147087
56,constant-mortality,2070,39.9943661901842
56,high variant,2070,44.5051187968998
56,instant-replacement,2070,48.499463577162
56,low variant,2070,64.0706972784308
56,medium variant,2070,52.7418200909747
56,no change,2070,40.7878029057925
56,zero-migration,2070,58.0147069869037
56,constant-fertility,2075,55.0368897143896
56,constant-mortality,2075,39.8783587819348
56,high variant,2075,43.5487775655444
56,instant-replacement,2075,48.4824024887781
56,low variant,2075,68.3843636960507
56,medium variant,2075,53.6651541646262
56,no change,2075,40.9060245940631
56,zero-migration,2075,58.9353975013528
56,constant-fertility,2080,56.8655202098232
56,constant-mortality,2080,40.2380552630741
56,high variant,2080,42.8473791121886
