country,variant,year,oldagedependencyratio2064
458,Estimates,1950,11.3456128108128
458,Estimates,1955,9.9451248251624
458,Estimates,1960,8.11082927779311
458,Estimates,1965,7.89126429510279
458,Estimates,1970,7.98859379558321
458,Estimates,1975,8.212824661681
458,Estimates,1980,7.88131787551913
458,Estimates,1985,7.6940295962124
458,Estimates,1990,7.33277371382108
458,Estimates,1995,7.3365777747523
458,Estimates,2000,7.25605069329488
458,Estimates,2005,7.88737767390124
458,Estimates,2010,8.41317544989976
458,Constant_fertility,2015,9.67937909347726
458,Constant_mortality,2015,9.67937909347726
458,Estimates,2015,9.67937909347726
458,High_variant,2015,9.67937909347726
458,Instant_replacement,2015,9.67937909347726
458,Low_variant,2015,9.67937909347726
458,Medium_variant,2015,9.67937909347726
458,No_change,2015,9.67937909347726
458,Zero_migration,2015,9.67937909347726
458,Constant_fertility,2020,11.3260024482403
458,Constant_mortality,2020,11.2336071372049
458,High_variant,2020,11.3260024482403
458,Instant_replacement,2020,11.3260024482403
458,Low_variant,2020,11.3260024482403
458,Medium_variant,2020,11.3260024482403
458,No_change,2020,11.2336071372049
458,Zero_migration,2020,11.4101516979731
458,Constant_fertility,2025,13.5517448826949
458,Constant_mortality,2025,13.2527966749266
458,High_variant,2025,13.5517448826949
458,Instant_replacement,2025,13.5517448826949
458,Low_variant,2025,13.5517448826949
458,Medium_variant,2025,13.5517448826949
458,No_change,2025,13.2527966749266
458,Zero_migration,2025,13.7582642966261
458,Constant_fertility,2030,16.1641168522352
458,Constant_mortality,2030,15.5056837069367
458,High_variant,2030,16.1641168522352
458,Instant_replacement,2030,16.1641168522352
458,Low_variant,2030,16.1641168522352
458,Medium_variant,2030,16.1641168522352
458,No_change,2030,15.5056837069367
458,Zero_migration,2030,16.5299384993143
458,Constant_fertility,2035,18.5780903830924
458,Constant_mortality,2035,17.4055861374401
458,High_variant,2035,18.5780903830924
458,Instant_replacement,2035,18.5780903830924
458,Low_variant,2035,18.5780903830924
458,Medium_variant,2035,18.5780903830924
458,No_change,2035,17.4055861374401
458,Zero_migration,2035,19.1164130291394
458,Constant_fertility,2040,20.6859495248514
458,Constant_mortality,2040,18.9481037550173
458,High_variant,2040,20.4923778254773
458,Instant_replacement,2040,20.5574767588475
458,Low_variant,2040,21.0838582637663
458,Medium_variant,2040,20.7839111595516
458,No_change,2040,18.8578240078087
458,Zero_migration,2040,21.5105364575734
458,Constant_fertility,2045,22.9571656229292
458,Constant_mortality,2045,20.6044292655961
458,High_variant,2045,22.4217263029819
458,Instant_replacement,2045,22.6769520551735
458,Low_variant,2045,24.1473301809411
458,Medium_variant,2045,23.2525573478909
458,No_change,2045,20.3390044643083
458,Zero_migration,2045,24.1957917182628
458,Constant_fertility,2050,27.2640503064381
458,Constant_mortality,2050,24.1046610845078
458,High_variant,2050,26.1731517326656
458,Instant_replacement,2050,26.7655943631945
458,Low_variant,2050,29.8747319362809
458,Medium_variant,2050,27.9017103483103
458,No_change,2050,23.5447835501799
458,Zero_migration,2050,29.2251498421552
458,Constant_fertility,2055,31.9116855138415
458,Constant_mortality,2055,27.7355744325327
458,High_variant,2055,30.1624587411763
458,Instant_replacement,2055,31.1272915087829
458,Low_variant,2055,36.5333734241315
458,Medium_variant,2055,33.0459976521418
458,No_change,2055,26.766754885151
458,Zero_migration,2055,34.7919533913532
458,Constant_fertility,2060,36.2606535622082
458,Constant_mortality,2060,30.8559806820531
458,High_variant,2060,33.7731099446371
458,Instant_replacement,2060,35.1437951473795
458,Low_variant,2060,43.5387139271165
