country,variant,year,oldagedependencyratio2064
512,estimates,1950,6.80756494658415
512,estimates,1955,6.78454817199356
512,estimates,1960,6.96903309846646
512,estimates,1965,7.46120121574007
512,estimates,1970,7.84932781905155
512,estimates,1975,7.45703337597074
512,estimates,1980,6.37458913306317
512,estimates,1985,5.59135802469136
512,estimates,1990,5.17654319907946
512,estimates,1995,4.25671556078452
512,estimates,2000,4.97174438650038
512,estimates,2005,4.96157499748008
512,estimates,2010,4.50142591307986
512,constant-fertility,2015,3.6140877798351
512,constant-mortality,2015,3.6140877798351
512,estimates,2015,3.6140877798351
512,high variant,2015,3.6140877798351
512,instant-replacement,2015,3.6140877798351
512,low variant,2015,3.6140877798351
512,medium variant,2015,3.6140877798351
512,no change,2015,3.6140877798351
512,zero-migration,2015,3.6140877798351
512,constant-fertility,2020,4.95005628058629
512,constant-mortality,2020,4.87652458668446
512,high variant,2020,4.95005628058629
512,instant-replacement,2020,4.95005628058629
512,low variant,2020,4.95005628058629
512,medium variant,2020,4.95005628058629
512,no change,2020,4.87652458668446
512,zero-migration,2020,4.91797252211743
512,constant-fertility,2025,6.69041485097052
512,constant-mortality,2025,6.43243493410926
512,high variant,2025,6.69041485097052
512,instant-replacement,2025,6.69041485097052
512,low variant,2025,6.69041485097052
512,medium variant,2025,6.69041485097052
512,no change,2025,6.43243493410926
512,zero-migration,2025,6.68013958830285
512,constant-fertility,2030,8.67819115606225
512,constant-mortality,2030,8.09496587447104
512,high variant,2030,8.67819115606225
512,instant-replacement,2030,8.67819115606225
512,low variant,2030,8.67819115606225
512,medium variant,2030,8.67819115606225
512,no change,2030,8.09496587447104
512,zero-migration,2030,8.8209939006323
512,constant-fertility,2035,11.9479734577609
512,constant-mortality,2035,10.8148543662498
512,high variant,2035,11.9479734577609
512,instant-replacement,2035,11.9479734577609
512,low variant,2035,11.9479734577609
512,medium variant,2035,11.9479734577609
512,no change,2035,10.8148543662498
512,zero-migration,2035,12.3836951347952
512,constant-fertility,2040,15.7806796489674
512,constant-mortality,2040,14.0176964142757
512,high variant,2040,15.831882232399
512,instant-replacement,2040,16.3135351688386
512,low variant,2040,16.1814431875098
512,medium variant,2040,16.0047607902061
512,no change,2040,13.8199286333919
512,zero-migration,2040,17.0114113400471
512,constant-fertility,2045,20.886084950757
512,constant-mortality,2045,18.4030076669458
512,high variant,2045,21.0932070148971
512,instant-replacement,2045,22.28608427918
512,low variant,2045,22.3233110856512
512,medium variant,2045,21.690835976011
512,no change,2045,17.7137132203245
512,zero-migration,2045,25.1429972723585
512,constant-fertility,2050,27.2855664315168
512,constant-mortality,2050,24.0069193619636
512,high variant,2050,27.8909644366967
512,instant-replacement,2050,30.0858500645788
512,low variant,2050,30.8171668055805
512,medium variant,2050,29.2811645271221
512,no change,2050,22.3543103523917
512,zero-migration,2050,42.0491516720582
512,constant-fertility,2055,32.5537342908299
512,constant-mortality,2055,28.6340917911267
512,high variant,2055,33.9752029711499
512,instant-replacement,2055,37.2102675078693
512,low variant,2055,39.2907703989137
512,medium variant,2055,36.4405067217276
512,no change,2055,25.5488840233102
512,zero-migration,2055,65.2725019186865
512,constant-fertility,2060,35.4280163025296
512,constant-mortality,2060,31.2148551125496
512,high variant,2060,37.9501743611194
512,instant-replacement,2060,42.0858083811734
512,low variant,2060,46.2274142480125
512,medium variant,2060,41.6898989355904
512,no change,2060,26.4779234926565
512,zero-migration,2060,77.1669613091574
512,constant-fertility,2065,35.8989890218559
512,constant-mortality,2065,31.7728704782889
512,high variant,2065,39.5834826681763
512,instant-replacement,2065,44.5301482100604
512,low variant,2065,51.251634765107
512,medium variant,2065,44.7153061194334
512,no change,2065,25.4458184581067
512,zero-migration,2065,72.6188581669958
512,constant-fertility,2070,34.8633870279927
512,constant-mortality,2070,31.3872989133057
512,high variant,2070,39.6250786069107
512,instant-replacement,2070,45.497188033462
512,low variant,2070,55.1307834315488
512,medium variant,2070,46.2601034914614
512,no change,2070,23.5789318638902
512,zero-migration,2070,65.1548807585542
512,constant-fertility,2075,34.5633182609753
512,constant-mortality,2075,32.6996425804194
512,high variant,2075,40.6450834398491
512,instant-replacement,2075,47.9066502042824
512,low variant,2075,61.7615400374189
512,medium variant,2075,49.3757638567997
512,no change,2075,22.8030408005152
512,zero-migration,2075,61.0271707854837
512,constant-fertility,2080,35.2204378453117
512,constant-mortality,2080,36.1414734226465
512,high variant,2080,43.1444074823289
512,instant-replacement,2080,52.275717642374
512,low variant,2080,72.9840883896486
512,medium variant,2080,54.9100930723319
512,no change,2080,23.0969160887715
512,zero-migration,2080,61.5110218013529
512,constant-fertility,2085,36.6404831064219
512,constant-mortality,2085,39.5993295921938
512,high variant,2085,46.7140919043748
512,instant-replacement,2085,53.2751860422428
512,low variant,2085,83.4083844124468
512,medium variant,2085,60.6922729745056
512,no change,2085,24.0471420001265
512,zero-migration,2085,64.945606764982
512,constant-fertility,2090,37.3094675005152
512,constant-mortality,2090,41.0353315605973
512,high variant,2090,49.2664453751748
512,instant-replacement,2090,53.7764821346198
512,low variant,2090,89.8050730736858
512,medium variant,2090,64.4101135527471
512,no change,2090,24.2155819045149
512,zero-migration,2090,67.9396068827694
512,constant-fertility,2095,36.9645997448567
512,constant-mortality,2095,39.9948419156108
512,high variant,2095,49.8898161069665
512,instant-replacement,2095,53.0596131889218
512,low variant,2095,91.0792252874065
512,medium variant,2095,65.2072766063671
