country,variant,year,oldagedependencyratio2064
533,estimates,1950,3.99255034338261
533,estimates,1955,4.19257051841957
533,estimates,1960,5.67468509078653
533,estimates,1965,6.83215404245447
533,estimates,1970,8.44176678193291
533,estimates,1975,11.3483110159471
533,estimates,1980,12.4342940003625
533,estimates,1985,12.360965934979
533,estimates,1990,12.5923180771369
533,estimates,1995,10.8944909098048
533,estimates,2000,12.1300732807215
533,estimates,2005,13.6644876015969
533,estimates,2010,16.6932550571119
533,constant-fertility,2015,19.6069328381306
533,constant-mortality,2015,19.6069328381306
533,estimates,2015,19.6069328381306
533,high variant,2015,19.6069328381306
533,instant-replacement,2015,19.6069328381306
533,low variant,2015,19.6069328381306
533,medium variant,2015,19.6069328381306
533,no change,2015,19.6069328381306
533,zero-migration,2015,19.6069328381306
533,constant-fertility,2020,23.8352980750119
533,constant-mortality,2020,23.6413999969392
533,high variant,2020,23.8352980750119
533,instant-replacement,2020,23.8352980750119
533,low variant,2020,23.8352980750119
533,medium variant,2020,23.8352980750119
533,no change,2020,23.6413999969392
533,zero-migration,2020,23.9765087705741
533,constant-fertility,2025,29.542850063493
533,constant-mortality,2025,28.9180755437567
533,high variant,2025,29.542850063493
533,instant-replacement,2025,29.542850063493
533,low variant,2025,29.542850063493
533,medium variant,2025,29.542850063493
533,no change,2025,28.9180755437567
533,zero-migration,2025,29.9405928079378
533,constant-fertility,2030,36.595969967272
533,constant-mortality,2030,35.2194367467938
533,high variant,2030,36.595969967272
533,instant-replacement,2030,36.595969967272
533,low variant,2030,36.595969967272
533,medium variant,2030,36.595969967272
533,no change,2030,35.2194367467938
533,zero-migration,2030,37.4382282455995
533,constant-fertility,2035,41.4955177950227
533,constant-mortality,2035,39.0030460611568
533,high variant,2035,41.4955177950227
533,instant-replacement,2035,41.4955177950227
533,low variant,2035,41.4955177950227
533,medium variant,2035,41.4955177950227
533,no change,2035,39.0030460611568
533,zero-migration,2035,42.8074568725654
533,constant-fertility,2040,44.0878000034458
533,constant-mortality,2040,40.3767989533362
533,high variant,2040,43.6694711333345
533,instant-replacement,2040,43.1524983557901
533,low variant,2040,44.8788102002876
533,medium variant,2040,44.2662653311883
533,no change,2040,40.2140486821759
533,zero-migration,2040,45.8863628122847
533,constant-fertility,2045,44.0964402311493
533,constant-mortality,2045,39.1981350322098
533,high variant,2045,42.8493875750687
533,instant-replacement,2045,42.152870493992
533,low variant,2045,46.2059124835358
533,medium variant,2045,44.4667441287279
533,no change,2045,38.8716337839269
533,zero-migration,2045,46.0496530225999
533,constant-fertility,2050,41.8846616357901
533,constant-mortality,2050,35.9456709918078
533,high variant,2050,39.5839509832987
533,instant-replacement,2050,39.0444007603204
533,low variant,2050,45.4215569541305
533,medium variant,2050,42.3041718007393
533,no change,2050,35.5880689850156
533,zero-migration,2050,43.5092485764264
533,constant-fertility,2055,39.4659476385144
533,constant-mortality,2055,32.7084934150569
533,high variant,2055,36.2470043137881
533,instant-replacement,2055,35.8710432280302
533,low variant,2055,44.1879942347396
533,medium variant,2055,39.8290058109935
533,no change,2055,32.4090796416304
533,zero-migration,2055,40.4331593513755
533,constant-fertility,2060,42.6766808433626
533,constant-mortality,2060,34.7639005308745
533,high variant,2060,37.960399227302
533,instant-replacement,2060,37.6705326048755
533,low variant,2060,49.5763691790182
533,medium variant,2060,43.0216011092461
533,no change,2060,34.4851161329662
