country,variant,year,oldagedependencyratio2064
800,estimates,1950,6.86529126431862
800,estimates,1955,6.40953915616369
800,estimates,1960,6.27245875248655
800,estimates,1965,6.2974171123599
800,estimates,1970,6.47623340301906
800,estimates,1975,6.57734955755187
800,estimates,1980,6.66063733467229
800,estimates,1985,6.77630301339432
800,estimates,1990,6.95911876318308
800,estimates,1995,7.22315712401884
800,estimates,2000,7.39973073529278
800,estimates,2005,6.93712002307614
800,estimates,2010,6.76589935215303
800,constant-fertility,2015,6.49689688479347
800,constant-mortality,2015,6.49689688479347
800,estimates,2015,6.49689688479347
800,high variant,2015,6.49689688479347
800,instant-replacement,2015,6.49689688479347
800,low variant,2015,6.49689688479347
800,medium variant,2015,6.49689688479347
800,no change,2015,6.49689688479347
800,zero-migration,2015,6.49689688479347
800,constant-fertility,2020,6.16116270792558
800,constant-mortality,2020,6.19506209412494
800,high variant,2020,6.16116270792558
800,instant-replacement,2020,6.16118039602757
800,low variant,2020,6.16116270792558
800,medium variant,2020,6.16116270792558
800,no change,2020,6.19505135418648
800,zero-migration,2020,6.16088800732879
800,constant-fertility,2025,5.69972647856664
800,constant-mortality,2025,5.74935924175855
800,high variant,2025,5.69972647856664
800,instant-replacement,2025,5.69973186910907
800,low variant,2025,5.69972647856664
800,medium variant,2025,5.69972647856664
800,no change,2025,5.74935490968042
800,zero-migration,2025,5.69973055912075
800,constant-fertility,2030,5.42509052317517
800,constant-mortality,2030,5.4445260684165
800,high variant,2030,5.42509052317517
800,instant-replacement,2030,5.42496392536793
800,low variant,2030,5.42509052317517
800,medium variant,2030,5.42509052317517
800,no change,2030,5.44454419040608
800,zero-migration,2030,5.42590747663261
800,constant-fertility,2035,5.56878459930595
800,constant-mortality,2035,5.51657622669513
800,high variant,2035,5.56878459930595
800,instant-replacement,2035,5.56595612484168
800,low variant,2035,5.56878459930595
800,medium variant,2035,5.56878459930595
800,no change,2035,5.51690987140234
800,zero-migration,2035,5.57012225453125
800,constant-fertility,2040,6.00649671305074
800,constant-mortality,2040,5.93253876892711
800,high variant,2040,6.04427986281341
800,instant-replacement,2040,6.90030920238708
800,low variant,2040,6.15957677249047
800,medium variant,2040,6.10138392153082
800,no change,2040,5.83957223178755
800,zero-migration,2040,6.10263676834442
800,constant-fertility,2045,6.57614705563453
800,constant-mortality,2045,6.52793640448365
800,high variant,2045,6.72164423802798
800,instant-replacement,2045,8.63933113687914
800,low variant,2045,7.04865275476923
800,medium variant,2045,6.88126647997317
800,no change,2045,6.23580949828939
800,zero-migration,2045,6.88203976666236
800,constant-fertility,2050,7.09797136900436
800,constant-mortality,2050,7.14437725540397
800,high variant,2050,7.43540022062851
800,instant-replacement,2050,10.5931954678818
800,low variant,2050,8.06971912692754
800,medium variant,2050,7.73958573324736
800,no change,2050,6.54756284436491
800,zero-migration,2050,7.74006991352799
800,constant-fertility,2055,7.52041062750476
800,constant-mortality,2055,7.75444636161318
800,high variant,2055,8.16526990329571
800,instant-replacement,2055,12.7065711035153
800,low variant,2055,9.15685494802208
800,medium variant,2055,8.63310103492073
800,no change,2055,6.74981237807761
800,zero-migration,2055,8.63383401183452
800,constant-fertility,2060,7.88271616911745
800,constant-mortality,2060,8.45919044449776
800,high variant,2060,8.96566262536208
800,instant-replacement,2060,15.302007406682
800,low variant,2060,10.4134586087125
800,medium variant,2060,9.63885516436574
800,no change,2060,6.91369387135185
800,zero-migration,2060,9.63951764668175
800,constant-fertility,2065,8.14968163978159
800,constant-mortality,2065,9.28052128812276
800,high variant,2065,9.81534061384385
800,instant-replacement,2065,18.7376181375612
800,low variant,2065,11.8821185186475
800,medium variant,2065,10.7628922133508
800,no change,2065,7.02461548860975
800,zero-migration,2065,10.7640197207018
800,constant-fertility,2070,8.37617362745331
800,constant-mortality,2070,10.3117777054782
800,high variant,2070,10.7957018460336
800,instant-replacement,2070,23.4487402083344
800,low variant,2070,13.7234722420654
800,medium variant,2070,12.1165317178788
800,no change,2070,7.12776941349496
800,zero-migration,2070,12.1171324826685
800,constant-fertility,2075,8.4868735409855
800,constant-mortality,2075,11.4816243713872
800,high variant,2075,11.8283401912425
800,instant-replacement,2075,29.3902247146014
800,low variant,2075,15.8824717953459
800,medium variant,2075,13.6220085984144
800,no change,2075,7.1540101561108
800,zero-migration,2075,13.6219498637537
800,constant-fertility,2080,8.44904890285105
800,constant-mortality,2080,12.6982664204955
800,high variant,2080,12.8641536868392
800,instant-replacement,2080,36.6576931642866
800,low variant,2080,18.3209813083107
800,medium variant,2080,15.2242321412402
800,no change,2080,7.04766710961051
800,zero-migration,2080,15.2239554034896
800,constant-fertility,2085,8.5290645406086
800,constant-mortality,2085,13.9213985701975
800,high variant,2085,14.169950427782
800,instant-replacement,2085,33.3907183742862
800,low variant,2085,20.6868070063266
800,medium variant,2085,16.9430840854827
800,no change,2085,7.02632744118529
800,zero-migration,2085,16.9429003052188
800,constant-fertility,2090,8.67487884502907
800,constant-mortality,2090,15.1571037536282
800,high variant,2090,15.6283001282045
800,instant-replacement,2090,31.6984619182167
800,low variant,2090,23.0820775887584
800,medium variant,2090,18.7659404184603
800,no change,2090,7.05337620288489
800,zero-migration,2090,18.7659831690823
800,constant-fertility,2095,8.8402286098435
800,constant-mortality,2095,16.4191910214946
800,high variant,2095,17.1855090397339
800,instant-replacement,2095,31.8882750858241
800,low variant,2095,25.5996307171143
800,medium variant,2095,20.7061389401361
800,no change,2095,7.08631774961012
800,zero-migration,2095,20.7060741619532
800,constant-fertility,2100,8.98430179742072
800,constant-mortality,2100,17.7025706432387
800,high variant,2100,18.6900853871782
800,instant-replacement,2100,33.9314463771852
800,low variant,2100,28.4757815398317
800,medium variant,2100,22.7493239349095
800,no change,2100,7.09144093275415
800,zero-migration,2100,22.7489712196961
