country,variant,year,oldagedependencyratio2064
332,estimates,1950,7.89849010317772
332,estimates,1955,7.25122723983493
332,estimates,1960,6.94139251282554
332,estimates,1965,7.3999340410733
332,estimates,1970,8.27124697569031
332,estimates,1975,8.84616856661583
332,estimates,1980,9.24559833623832
332,estimates,1985,9.39016235059581
332,estimates,1990,9.32212522901175
332,estimates,1995,9.28345629797905
332,estimates,2000,9.28662493355697
332,estimates,2005,9.13687593749287
332,estimates,2010,9.13227713351223
332,constantfertility,2015,9.05064183844002
332,constantmortality,2015,9.05064183844002
332,estimates,2015,9.05064183844002
332,highvariant,2015,9.05064183844002
332,instantreplacement,2015,9.05064183844002
332,lowvariant,2015,9.05064183844002
332,mediumvariant,2015,9.05064183844002
332,nochange,2015,9.05064183844002
332,zeromigration,2015,9.05064183844002
332,constantfertility,2020,9.58404103525577
332,constantmortality,2020,9.56070300537021
332,highvariant,2020,9.58404103525577
332,instantreplacement,2020,9.58404103525577
332,lowvariant,2020,9.58404103525577
332,mediumvariant,2020,9.58404103525577
332,nochange,2020,9.56070300537021
332,zeromigration,2020,9.39077983906964
332,constantfertility,2025,10.2089650118478
332,constantmortality,2025,10.1460565229512
332,highvariant,2025,10.2089650118478
332,instantreplacement,2025,10.2089650118478
332,lowvariant,2025,10.2089650118478
332,mediumvariant,2025,10.2089650118478
332,nochange,2025,10.1460565229512
332,zeromigration,2025,9.83178314072893
332,constantfertility,2030,11.1200377122978
332,constantmortality,2030,10.9961874645026
332,highvariant,2030,11.1200377122978
332,instantreplacement,2030,11.1200377122978
332,lowvariant,2030,11.1200377122978
332,mediumvariant,2030,11.1200377122978
332,nochange,2030,10.9961874645026
332,zeromigration,2030,10.5668715269499
332,constantfertility,2035,12.0448783244236
332,constantmortality,2035,11.8209733203895
332,highvariant,2035,12.0448783244236
332,instantreplacement,2035,12.0448783244236
332,lowvariant,2035,12.0448783244236
332,mediumvariant,2035,12.0448783244236
332,nochange,2035,11.8209733203895
332,zeromigration,2035,11.3394451550435
332,constantfertility,2040,12.6741787651117
332,constantmortality,2040,12.5028461140839
332,highvariant,2040,12.6827194989739
332,instantreplacement,2040,13.2099092269765
332,lowvariant,2040,13.0193889246328
332,mediumvariant,2040,12.8488548605761
332,nochange,2040,12.3327014321174
332,zeromigration,2040,12.0345637226454
332,constantfertility,2045,13.9377729768271
332,constantmortality,2045,13.9775228577087
332,highvariant,2045,14.0056813332333
332,instantreplacement,2045,15.1593804357249
332,lowvariant,2045,14.9938617409725
332,mediumvariant,2045,14.4829368070281
332,nochange,2045,13.4510938228166
332,zeromigration,2045,13.5098411749289
332,constantfertility,2050,16.2103015061206
332,constantmortality,2050,16.681186427165
332,highvariant,2050,16.4152428174627
332,instantreplacement,2050,18.4287422686426
332,lowvariant,2050,18.5472454534596
332,mediumvariant,2050,17.4162448502194
332,nochange,2050,15.5250555594626
332,zeromigration,2050,16.1956070303761
332,constantfertility,2055,18.1575386724341
332,constantmortality,2055,19.2743302065343
332,highvariant,2055,18.658037757638
332,instantreplacement,2055,21.6143226328798
332,lowvariant,2055,22.2934722217558
332,mediumvariant,2055,20.3162093947156
332,nochange,2055,17.2232550846444
332,zeromigration,2055,18.922924043223
332,constantfertility,2060,19.6138196157671
332,constantmortality,2060,21.506583042404
332,highvariant,2060,20.561976766794
332,instantreplacement,2060,24.5896187629896
332,lowvariant,2060,26.1190740663898
332,mediumvariant,2060,23.0243919939055
332,nochange,2060,18.3130242289955
332,zeromigration,2060,21.6048795244025
332,constantfertility,2065,20.6302543410173
332,constantmortality,2065,23.4915832154793
332,highvariant,2065,22.174006741971
332,instantreplacement,2065,27.5192499823776
332,lowvariant,2065,30.2542949495353
332,mediumvariant,2065,25.6478962872339
332,nochange,2065,18.8792969891829
332,zeromigration,2065,24.3060703839743
332,constantfertility,2070,21.068436693324
332,constantmortality,2070,25.1473885407328
332,highvariant,2070,23.3233283631986
332,instantreplacement,2070,30.2077565526013
332,lowvariant,2070,34.6399324630542
332,mediumvariant,2070,28.023413141462
332,nochange,2070,18.8755116265004
332,zeromigration,2070,26.7900736701646
332,constantfertility,2075,21.1778807871402
332,constantmortality,2075,26.8261480311209
332,highvariant,2075,24.2606195315582
332,instantreplacement,2075,32.9030297827444
332,lowvariant,2075,39.8192619441606
332,mediumvariant,2075,30.4519989908851
332,nochange,2075,18.6044841539816
332,zeromigration,2075,29.2102820176625
332,constantfertility,2080,20.9142023738149
332,constantmortality,2080,28.3266684649842
332,highvariant,2080,24.9116268489619
332,instantreplacement,2080,35.3301078824002
332,lowvariant,2080,45.7849277343111
332,mediumvariant,2080,32.7931788939333
332,nochange,2080,17.9868076272813
332,zeromigration,2080,31.4114059614194
332,constantfertility,2085,21.2209453031571
332,constantmortality,2085,29.7770650990452
332,highvariant,2085,26.3974565126042
332,instantreplacement,2085,34.5548507941208
332,lowvariant,2085,50.7446419933097
332,mediumvariant,2085,35.2475981704151
332,nochange,2085,17.8926951429089
332,zeromigration,2085,33.705070613193
332,constantfertility,2090,21.8196992413592
332,constantmortality,2090,31.0176819332414
332,highvariant,2090,28.2422798795941
332,instantreplacement,2090,34.5968272306684
332,lowvariant,2090,54.7223351941058
332,mediumvariant,2090,37.6431492718268
332,nochange,2090,18.0334006218455
332,zeromigration,2090,36.0532269241296
332,constantfertility,2095,22.4939670290341
332,constantmortality,2095,32.0270762044522
332,highvariant,2095,30.1896284526423
332,instantreplacement,2095,35.4117834733872
332,lowvariant,2095,57.9482621723091
332,mediumvariant,2095,39.9648986092561
332,nochange,2095,18.1713225857077
332,zeromigration,2095,38.4027901602781
332,constantfertility,2100,23.081114273962
332,constantmortality,2100,32.8368634664527
332,highvariant,2100,31.7243616777431
332,instantreplacement,2100,36.8224615656874
332,lowvariant,2100,61.6512386647102
332,mediumvariant,2100,42.1668323740646
332,nochange,2100,18.1782867465539
332,zeromigration,2100,40.6463787584932
