country,variant,year,oldagedependencyratio2064
332,Estimates,1950,7.89849010317772
332,Estimates,1955,7.25122723983493
332,Estimates,1960,6.94139251282554
332,Estimates,1965,7.3999340410733
332,Estimates,1970,8.27124697569031
332,Estimates,1975,8.84616856661583
332,Estimates,1980,9.24559833623832
332,Estimates,1985,9.39016235059581
332,Estimates,1990,9.32212522901175
332,Estimates,1995,9.28345629797905
332,Estimates,2000,9.28662493355697
332,Estimates,2005,9.13687593749287
332,Estimates,2010,9.13227713351223
332,Constant_fertility,2015,9.05064183844002
332,Constant_mortality,2015,9.05064183844002
332,Estimates,2015,9.05064183844002
332,High_variant,2015,9.05064183844002
332,Instant_replacement,2015,9.05064183844002
332,Low_variant,2015,9.05064183844002
332,Medium_variant,2015,9.05064183844002
332,No_change,2015,9.05064183844002
332,Zero_migration,2015,9.05064183844002
332,Constant_fertility,2020,9.58404103525577
332,Constant_mortality,2020,9.56070300537021
332,High_variant,2020,9.58404103525577
332,Instant_replacement,2020,9.58404103525577
332,Low_variant,2020,9.58404103525577
332,Medium_variant,2020,9.58404103525577
332,No_change,2020,9.56070300537021
332,Zero_migration,2020,9.39077983906964
332,Constant_fertility,2025,10.2089650118478
332,Constant_mortality,2025,10.1460565229512
332,High_variant,2025,10.2089650118478
332,Instant_replacement,2025,10.2089650118478
332,Low_variant,2025,10.2089650118478
332,Medium_variant,2025,10.2089650118478
332,No_change,2025,10.1460565229512
332,Zero_migration,2025,9.83178314072893
332,Constant_fertility,2030,11.1200377122978
332,Constant_mortality,2030,10.9961874645026
332,High_variant,2030,11.1200377122978
332,Instant_replacement,2030,11.1200377122978
332,Low_variant,2030,11.1200377122978
332,Medium_variant,2030,11.1200377122978
332,No_change,2030,10.9961874645026
332,Zero_migration,2030,10.5668715269499
332,Constant_fertility,2035,12.0448783244236
332,Constant_mortality,2035,11.8209733203895
332,High_variant,2035,12.0448783244236
332,Instant_replacement,2035,12.0448783244236
332,Low_variant,2035,12.0448783244236
332,Medium_variant,2035,12.0448783244236
332,No_change,2035,11.8209733203895
332,Zero_migration,2035,11.3394451550435
332,Constant_fertility,2040,12.6741787651117
332,Constant_mortality,2040,12.5028461140839
332,High_variant,2040,12.6827194989739
332,Instant_replacement,2040,13.2099092269765
332,Low_variant,2040,13.0193889246328
332,Medium_variant,2040,12.8488548605761
332,No_change,2040,12.3327014321174
332,Zero_migration,2040,12.0345637226454
332,Constant_fertility,2045,13.9377729768271
332,Constant_mortality,2045,13.9775228577087
332,High_variant,2045,14.0056813332333
332,Instant_replacement,2045,15.1593804357249
332,Low_variant,2045,14.9938617409725
332,Medium_variant,2045,14.4829368070281
332,No_change,2045,13.4510938228166
332,Zero_migration,2045,13.5098411749289
332,Constant_fertility,2050,16.2103015061206
332,Constant_mortality,2050,16.681186427165
332,High_variant,2050,16.4152428174627
332,Instant_replacement,2050,18.4287422686426
332,Low_variant,2050,18.5472454534596
332,Medium_variant,2050,17.4162448502194
332,No_change,2050,15.5250555594626
332,Zero_migration,2050,16.1956070303761
332,Constant_fertility,2055,18.1575386724341
332,Constant_mortality,2055,19.2743302065343
332,High_variant,2055,18.658037757638
332,Instant_replacement,2055,21.6143226328798
332,Low_variant,2055,22.2934722217558
332,Medium_variant,2055,20.3162093947156
332,No_change,2055,17.2232550846444
332,Zero_migration,2055,18.922924043223
332,Constant_fertility,2060,19.6138196157671
332,Constant_mortality,2060,21.506583042404
332,High_variant,2060,20.561976766794
332,Instant_replacement,2060,24.5896187629896
332,Low_variant,2060,26.1190740663898
332,Medium_variant,2060,23.0243919939055
332,No_change,2060,18.3130242289955
332,Zero_migration,2060,21.6048795244025
332,Constant_fertility,2065,20.6302543410173
332,Constant_mortality,2065,23.4915832154793
332,High_variant,2065,22.174006741971
332,Instant_replacement,2065,27.5192499823776
332,Low_variant,2065,30.2542949495353
332,Medium_variant,2065,25.6478962872339
332,No_change,2065,18.8792969891829
332,Zero_migration,2065,24.3060703839743
332,Constant_fertility,2070,21.068436693324
332,Constant_mortality,2070,25.1473885407328
332,High_variant,2070,23.3233283631986
332,Instant_replacement,2070,30.2077565526013
332,Low_variant,2070,34.6399324630542
332,Medium_variant,2070,28.023413141462
332,No_change,2070,18.8755116265004
332,Zero_migration,2070,26.7900736701646
332,Constant_fertility,2075,21.1778807871402
332,Constant_mortality,2075,26.8261480311209
332,High_variant,2075,24.2606195315582
332,Instant_replacement,2075,32.9030297827444
332,Low_variant,2075,39.8192619441606
332,Medium_variant,2075,30.4519989908851
332,No_change,2075,18.6044841539816
332,Zero_migration,2075,29.2102820176625
332,Constant_fertility,2080,20.9142023738149
332,Constant_mortality,2080,28.3266684649842
332,High_variant,2080,24.9116268489619
332,Instant_replacement,2080,35.3301078824002
332,Low_variant,2080,45.7849277343111
332,Medium_variant,2080,32.7931788939333
332,No_change,2080,17.9868076272813
332,Zero_migration,2080,31.4114059614194
332,Constant_fertility,2085,21.2209453031571
332,Constant_mortality,2085,29.7770650990452
332,High_variant,2085,26.3974565126042
332,Instant_replacement,2085,34.5548507941208
332,Low_variant,2085,50.7446419933097
332,Medium_variant,2085,35.2475981704151
332,No_change,2085,17.8926951429089
332,Zero_migration,2085,33.705070613193
332,Constant_fertility,2090,21.8196992413592
332,Constant_mortality,2090,31.0176819332414
332,High_variant,2090,28.2422798795941
332,Instant_replacement,2090,34.5968272306684
332,Low_variant,2090,54.7223351941058
332,Medium_variant,2090,37.6431492718268
332,No_change,2090,18.0334006218455
332,Zero_migration,2090,36.0532269241296
332,Constant_fertility,2095,22.4939670290341
332,Constant_mortality,2095,32.0270762044522
332,High_variant,2095,30.1896284526423
332,Instant_replacement,2095,35.4117834733872
332,Low_variant,2095,57.9482621723091
332,Medium_variant,2095,39.9648986092561
332,No_change,2095,18.1713225857077
332,Zero_migration,2095,38.4027901602781
332,Constant_fertility,2100,23.081114273962
332,Constant_mortality,2100,32.8368634664527
332,High_variant,2100,31.7243616777431
332,Instant_replacement,2100,36.8224615656874
