country,variant,year,oldagedependencyratio2064
312,estimates,1950,9.08989898989899
312,estimates,1955,10.418267850694
312,estimates,1960,12.0532427548357
312,estimates,1965,10.6453283357581
312,estimates,1970,11.5877051426484
312,estimates,1975,14.2573117773243
312,estimates,1980,14.820858506388
312,estimates,1985,14.9247116439343
312,estimates,1990,14.7949047007938
312,estimates,1995,16.1377037043566
312,estimates,2000,17.3879856499504
312,estimates,2005,19.5271572432887
312,estimates,2010,22.1006681650689
312,constantfertility,2015,25.781261788716
312,constantmortality,2015,25.781261788716
312,estimates,2015,25.781261788716
312,highvariant,2015,25.781261788716
312,instantreplacement,2015,25.781261788716
312,lowvariant,2015,25.781261788716
312,mediumvariant,2015,25.781261788716
312,nochange,2015,25.781261788716
312,zeromigration,2015,25.781261788716
312,constantfertility,2020,30.9081835572728
312,constantmortality,2020,30.5065620574492
312,highvariant,2020,30.9081835572728
312,instantreplacement,2020,30.9081835572728
312,lowvariant,2020,30.9081835572728
312,mediumvariant,2020,30.9081835572728
312,nochange,2020,30.5065620574492
312,zeromigration,2020,30.2773480415237
312,constantfertility,2025,36.6359708958618
312,constantmortality,2025,35.4865589863592
312,highvariant,2025,36.6359708958618
312,instantreplacement,2025,36.6359708958618
312,lowvariant,2025,36.6359708958618
312,mediumvariant,2025,36.6359708958618
312,nochange,2025,35.4865589863592
312,zeromigration,2025,35.0422062138154
312,constantfertility,2030,44.3342989280741
312,constantmortality,2030,42.03580538828
312,highvariant,2030,44.3342989280741
312,instantreplacement,2030,44.3342989280741
312,lowvariant,2030,44.3342989280741
312,mediumvariant,2030,44.3342989280741
312,nochange,2030,42.03580538828
312,zeromigration,2030,41.6739810751255
312,constantfertility,2035,51.8884802900655
312,constantmortality,2035,47.9885195503891
312,highvariant,2035,51.8884802900655
312,instantreplacement,2035,51.8884802900655
312,lowvariant,2035,51.8884802900655
312,mediumvariant,2035,51.8884802900655
312,nochange,2035,47.9885195503891
312,zeromigration,2035,48.1437722473662
312,constantfertility,2040,57.4826573034393
312,constantmortality,2040,51.831851653225
