country,variant,year,oldagedependencyratio2064
312,estimates,1950,9.08989898989899
312,estimates,1955,10.418267850694
312,estimates,1960,12.0532427548357
312,estimates,1965,10.6453283357581
312,estimates,1970,11.5877051426484
312,estimates,1975,14.2573117773243
312,estimates,1980,14.820858506388
312,estimates,1985,14.9247116439343
312,estimates,1990,14.7949047007938
312,estimates,1995,16.1377037043566
312,estimates,2000,17.3879856499504
312,estimates,2005,19.5271572432887
312,estimates,2010,22.1006681650689
312,constant-fertility,2015,25.781261788716
312,constant-mortality,2015,25.781261788716
312,estimates,2015,25.781261788716
312,high variant,2015,25.781261788716
312,instant-replacement,2015,25.781261788716
312,low variant,2015,25.781261788716
312,medium variant,2015,25.781261788716
312,no change,2015,25.781261788716
312,zero-migration,2015,25.781261788716
312,constant-fertility,2020,30.9081835572728
312,constant-mortality,2020,30.5065620574492
312,high variant,2020,30.9081835572728
312,instant-replacement,2020,30.9081835572728
312,low variant,2020,30.9081835572728
312,medium variant,2020,30.9081835572728
312,no change,2020,30.5065620574492
312,zero-migration,2020,30.2773480415237
312,constant-fertility,2025,36.6359708958618
312,constant-mortality,2025,35.4865589863592
312,high variant,2025,36.6359708958618
312,instant-replacement,2025,36.6359708958618
312,low variant,2025,36.6359708958618
312,medium variant,2025,36.6359708958618
312,no change,2025,35.4865589863592
312,zero-migration,2025,35.0422062138154
312,constant-fertility,2030,44.3342989280741
312,constant-mortality,2030,42.03580538828
312,high variant,2030,44.3342989280741
312,instant-replacement,2030,44.3342989280741
312,low variant,2030,44.3342989280741
312,medium variant,2030,44.3342989280741
312,no change,2030,42.03580538828
312,zero-migration,2030,41.6739810751255
312,constant-fertility,2035,51.8884802900655
312,constant-mortality,2035,47.9885195503891
312,high variant,2035,51.8884802900655
312,instant-replacement,2035,51.8884802900655
312,low variant,2035,51.8884802900655
312,medium variant,2035,51.8884802900655
312,no change,2035,47.9885195503891
312,zero-migration,2035,48.1437722473662
312,constant-fertility,2040,57.4826573034393
312,constant-mortality,2040,51.831851653225
312,high variant,2040,56.8848404415757
