country,variant,year,oldagedependencyratio2064
51,estimates,1950,17.6215159901167
51,estimates,1955,16.6808150549631
51,estimates,1960,13.0257078415486
51,estimates,1965,11.9935809875727
51,estimates,1970,12.3863301338352
51,estimates,1975,12.1706689117382
51,estimates,1980,11.4852791411081
51,estimates,1985,9.75300703532794
51,estimates,1990,10.0104845763191
51,estimates,1995,15.4812878127645
51,estimates,2000,18.3501253432016
51,estimates,2005,20.6468713105077
51,estimates,2010,17.4806309495448
51,constant-fertility,2015,16.6899964341217
51,constant-mortality,2015,16.6899964341217
51,estimates,2015,16.6899964341217
51,high variant,2015,16.6899964341217
51,instant-replacement,2015,16.6899964341217
51,low variant,2015,16.6899964341217
51,medium variant,2015,16.6899964341217
51,no change,2015,16.6899964341217
51,zero-migration,2015,16.6899964341217
51,constant-fertility,2020,19.9336937305175
51,constant-mortality,2020,19.7412377880079
51,high variant,2020,19.9336937305175
51,instant-replacement,2020,19.9336937305175
51,low variant,2020,19.9336937305175
51,medium variant,2020,19.9336937305175
51,no change,2020,19.7412377880079
51,zero-migration,2020,19.7531724247899
51,constant-fertility,2025,25.9475694898959
51,constant-mortality,2025,25.3515776613387
51,high variant,2025,25.9475694898959
51,instant-replacement,2025,25.9475694898959
51,low variant,2025,25.9475694898959
51,medium variant,2025,25.9475694898959
51,no change,2025,25.3515776613387
51,zero-migration,2025,25.4199992150804
51,constant-fertility,2030,32.0577302053828
51,constant-mortality,2030,30.7666638474785
51,high variant,2030,32.0577302053828
51,instant-replacement,2030,32.0577302053828
51,low variant,2030,32.0577302053828
51,medium variant,2030,32.0577302053828
51,no change,2030,30.7666638474785
51,zero-migration,2030,31.0331140033237
51,constant-fertility,2035,32.9563184531201
51,constant-mortality,2035,30.7858182010402
51,high variant,2035,32.9563184531201
51,instant-replacement,2035,32.9563184531201
51,low variant,2035,32.9563184531201
51,medium variant,2035,32.9563184531201
51,no change,2035,30.7858182010402
51,zero-migration,2035,31.5992794268079
51,constant-fertility,2040,33.3971267696508
51,constant-mortality,2040,30.207230979169
51,high variant,2040,32.8376682859596
51,instant-replacement,2040,31.918938224383
51,low variant,2040,34.0320031446283
51,medium variant,2040,33.4242179300028
51,no change,2040,30.1825922570031
51,zero-migration,2040,31.751565941602
51,constant-fertility,2045,35.9308470779165
51,constant-mortality,2045,31.4496321922599
51,high variant,2045,34.3526149096547
51,instant-replacement,2045,32.8866385034512
51,low variant,2045,37.5239059687132
51,medium variant,2045,35.8683316445133
51,no change,2045,31.5047854350795
51,zero-migration,2045,33.722961297902
51,constant-fertility,2050,42.5329866501087
51,constant-mortality,2050,36.3959259320005
51,high variant,2050,39.3376898706917
51,instant-replacement,2050,37.3600689031402
