country,variant,year,oldagedependencyratio2064
732,Estimates,1950,6.30409929772987
732,Estimates,1955,5.65191387559809
732,Estimates,1960,5.23974295600593
732,Estimates,1965,4.96721247104095
732,Estimates,1970,5.03866503866504
732,Estimates,1975,6.21283099106283
732,Estimates,1980,6.61928389432748
732,Estimates,1985,6.06154356112922
732,Estimates,1990,5.40646242666915
732,Estimates,1995,4.8353431368688
732,Estimates,2000,4.83039365347949
732,Estimates,2005,4.13047447106315
732,Estimates,2010,4.01469588908859
732,Constant_fertility,2015,4.58826595700901
732,Constant_mortality,2015,4.58826595700901
732,Estimates,2015,4.58826595700901
732,High_variant,2015,4.58826595700901
732,Instant_replacement,2015,4.58826595700901
732,Low_variant,2015,4.58826595700901
732,Medium_variant,2015,4.58826595700901
732,No_change,2015,4.58826595700901
732,Zero_migration,2015,4.58826595700901
732,Constant_fertility,2020,6.21212980613913
732,Constant_mortality,2020,6.15898493322059
732,High_variant,2020,6.21212980613913
732,Instant_replacement,2020,6.21212980613913
732,Low_variant,2020,6.21212980613913
732,Medium_variant,2020,6.21212980613913
732,No_change,2020,6.15898493322059
732,Zero_migration,2020,6.39407706545516
732,Constant_fertility,2025,8.65396543285615
732,Constant_mortality,2025,8.4509889430983
732,High_variant,2025,8.65396543285615
732,Instant_replacement,2025,8.65396543285615
732,Low_variant,2025,8.65396543285615
732,Medium_variant,2025,8.65396543285615
732,No_change,2025,8.4509889430983
732,Zero_migration,2025,9.21550714627015
732,Constant_fertility,2030,11.4861372401713
732,Constant_mortality,2030,10.9832420941978
732,High_variant,2030,11.4861372401713
732,Instant_replacement,2030,11.4861372401713
732,Low_variant,2030,11.4861372401713
732,Medium_variant,2030,11.4861372401713
732,No_change,2030,10.9832420941978
732,Zero_migration,2030,12.6235197942412
732,Constant_fertility,2035,14.825757890386
732,Constant_mortality,2035,13.8100920834073
732,High_variant,2035,14.825757890386
732,Instant_replacement,2035,14.825757890386
732,Low_variant,2035,14.825757890386
732,Medium_variant,2035,14.825757890386
732,No_change,2035,13.8100920834073
732,Zero_migration,2035,16.7794732667133
732,Constant_fertility,2040,18.3797136785848
732,Constant_mortality,2040,16.7077149281119
732,High_variant,2040,18.2849922743171
732,Instant_replacement,2040,18.424846196339
732,Low_variant,2040,18.7055734707479
732,Medium_variant,2040,18.4928567630997
732,No_change,2040,16.6047791623869
732,Zero_migration,2040,21.5338997762066
732,Constant_fertility,2045,21.9293579397427
732,Constant_mortality,2045,19.4687692478375
732,High_variant,2045,21.6782576702532
732,Instant_replacement,2045,22.0577063550037
732,Low_variant,2045,23.0003160953465
732,Medium_variant,2045,22.3197061193114
732,No_change,2045,19.1262221670998
732,Zero_migration,2045,26.6854770042431
732,Constant_fertility,2050,24.9866872197309
732,Constant_mortality,2050,21.6547481999429
732,High_variant,2050,24.5473224826105
732,Instant_replacement,2050,25.2364524175999
732,Low_variant,2050,27.2727794167414
732,Medium_variant,2050,25.8383086019012
732,No_change,2050,20.9366632855407
732,Zero_migration,2050,31.4353229818825
732,Constant_fertility,2055,27.3341486973629
732,Constant_mortality,2055,23.1080018540447
732,High_variant,2055,26.777842592654
732,Instant_replacement,2055,27.7346291093028
732,Low_variant,2055,31.1875130281717
732,Medium_variant,2055,28.8161799323756
732,No_change,2055,21.9118118082494
732,Zero_migration,2055,35.076125753191
732,Constant_fertility,2060,29.1284478644325
732,Constant_mortality,2060,24.0503607881258
732,High_variant,2060,28.5052558844793
732,Instant_replacement,2060,29.7045479547038
732,Low_variant,2060,34.9066009076468
732,Medium_variant,2060,31.3937982557044
732,No_change,2060,22.3040690125047
732,Zero_migration,2060,37.5200746394212
732,Constant_fertility,2065,29.9292413140135
732,Constant_mortality,2065,24.1876127927961
732,High_variant,2065,29.2711026750487
732,Instant_replacement,2065,30.6917774415912
732,Low_variant,2065,37.8574682642783
732,Medium_variant,2065,33.0592539574444
732,No_change,2065,21.8841372577075
732,Zero_migration,2065,38.0868268476738
732,Constant_fertility,2070,31.0752112521825
732,Constant_mortality,2070,24.8329567312181
732,High_variant,2070,30.3481567299409
732,Instant_replacement,2070,32.0764728784396
732,Low_variant,2070,41.845852627526
732,Medium_variant,2070,35.3025533282421
732,No_change,2070,21.845153023508
732,Zero_migration,2070,39.6467052701019
732,Constant_fertility,2075,32.495232359731
732,Constant_mortality,2075,25.9193797220003
732,High_variant,2075,31.6541238788416
732,Instant_replacement,2075,33.7996554784152
732,Low_variant,2075,47.0614139159842
732,Medium_variant,2075,38.1125006924824
732,No_change,2075,22.0889215033103
732,Zero_migration,2075,42.643191766524
732,Constant_fertility,2080,33.8326167956435
732,Constant_mortality,2080,27.0274363358919
732,High_variant,2080,32.8651712765943
732,Instant_replacement,2080,35.491799951592
732,Low_variant,2080,53.2156993571306
732,Medium_variant,2080,41.1120688904562
732,No_change,2080,22.2444336455204
732,Zero_migration,2080,46.4185664200762
732,Constant_fertility,2085,35.4405250365423
732,Constant_mortality,2085,27.8920541483524
732,High_variant,2085,34.7952331243289
732,Instant_replacement,2085,37.2944819321207
732,Low_variant,2085,58.0771504931293
732,Medium_variant,2085,44.0489251115086
732,No_change,2085,22.544644935069
732,Zero_migration,2085,50.1331833872927
732,Constant_fertility,2090,37.081337757654
732,Constant_mortality,2090,28.3268809364363
732,High_variant,2090,36.8892918972311
732,Instant_replacement,2090,39.0967011596012
732,Low_variant,2090,61.5850075791615
732,Medium_variant,2090,46.6468986576979
732,No_change,2090,22.7790391038236
732,Zero_migration,2090,52.9474335262534
732,Constant_fertility,2095,38.6208015879034
732,Constant_mortality,2095,28.4167020649086
732,High_variant,2095,38.87083819619
732,Instant_replacement,2095,40.7796772419114
732,Low_variant,2095,63.8246641732617
732,Medium_variant,2095,48.8168470287932
732,No_change,2095,22.9094003192675
732,Zero_migration,2095,54.7844925324655
732,Constant_fertility,2100,40.0192474006255
732,Constant_mortality,2100,28.3675549134604
732,High_variant,2100,40.3234774396003
732,Instant_replacement,2100,42.3358414770534
732,Low_variant,2100,65.8594760131599
732,Medium_variant,2100,50.6281495055108
