country,variant,year,oldagedependencyratio2064
328,estimates,1950,8.72346044153375
328,estimates,1955,8.53038537783722
328,estimates,1960,8.37439906430335
328,estimates,1965,8.97677987191362
328,estimates,1970,9.26428576784362
328,estimates,1975,9.16763303697977
328,estimates,1980,9.05190918440779
328,estimates,1985,9.47695691468048
328,estimates,1990,8.42249556880778
328,estimates,1995,9.6845169778574
328,estimates,2000,8.27739603606466
328,estimates,2005,8.36874362945607
328,estimates,2010,8.38624454655456
328,constant-fertility,2015,9.30915789984001
328,constant-mortality,2015,9.30915789984001
328,estimates,2015,9.30915789984001
328,high variant,2015,9.30915789984001
328,instant-replacement,2015,9.30915789984001
328,low variant,2015,9.30915789984001
328,medium variant,2015,9.30915789984001
328,no change,2015,9.30915789984001
328,zero-migration,2015,9.30915789984001
328,constant-fertility,2020,10.4762073887284
328,constant-mortality,2020,10.4538566483133
328,high variant,2020,10.4762073887284
328,instant-replacement,2020,10.4762073887284
328,low variant,2020,10.4762073887284
328,medium variant,2020,10.4762073887284
328,no change,2020,10.4538566483133
328,zero-migration,2020,10.1420643445348
328,constant-fertility,2025,13.290288094824
328,constant-mortality,2025,13.1883092985707
328,high variant,2025,13.290288094824
328,instant-replacement,2025,13.290288094824
328,low variant,2025,13.290288094824
328,medium variant,2025,13.290288094824
328,no change,2025,13.1883092985707
328,zero-migration,2025,12.471522616934
328,constant-fertility,2030,16.990661268556
328,constant-mortality,2030,16.6990110014153
328,high variant,2030,16.990661268556
328,instant-replacement,2030,16.990661268556
328,low variant,2030,16.990661268556
328,medium variant,2030,16.990661268556
328,no change,2030,16.6990110014153
328,zero-migration,2030,15.4563270848845
328,constant-fertility,2035,20.3134864959663
328,constant-mortality,2035,19.692918292753
328,high variant,2035,20.3134864959663
328,instant-replacement,2035,20.3134864959663
328,low variant,2035,20.3134864959663
328,medium variant,2035,20.3134864959663
328,no change,2035,19.692918292753
328,zero-migration,2035,17.9904376943587
328,constant-fertility,2040,20.7763115545542
328,constant-mortality,2040,19.9434999814001
328,high variant,2040,20.6192065178737
328,instant-replacement,2040,21.375589424792
328,low variant,2040,21.2893012620377
328,medium variant,2040,20.9488739991043
328,no change,2040,19.778688755835
328,zero-migration,2040,18.153286784125
328,constant-fertility,2045,18.9786763350335
328,constant-mortality,2045,18.1099878293379
328,high variant,2045,18.6596366433921
328,instant-replacement,2045,20.1137111112558
328,low variant,2045,20.294254867559
328,medium variant,2045,19.4426082960333
328,no change,2045,17.6761477585733
328,zero-migration,2045,16.6580053937652
328,constant-fertility,2050,16.5447165587802
328,constant-mortality,2050,15.7403470155165
328,high variant,2050,16.1202653785984
328,instant-replacement,2050,18.0102062513289
