country,variant,year,oldagedependencyratio2064
784,estimates,1950,7.71697929827972
784,estimates,1955,7.90797155904966
784,estimates,1960,8.05849567929642
784,estimates,1965,4.69099958523434
784,estimates,1970,2.58974498227212
784,estimates,1975,2.45991554840939
784,estimates,1980,2.24352121837941
784,estimates,1985,1.96676184410461
784,estimates,1990,1.92684122603138
784,estimates,1995,1.5408864396304
784,estimates,2000,1.58107810953869
784,estimates,2005,1.21413165883238
784,estimates,2010,0.869160024598275
784,constant-fertility,2015,1.41796051566159
784,constant-mortality,2015,1.41796051566159
784,estimates,2015,1.41796051566159
784,high variant,2015,1.41796051566159
784,instant-replacement,2015,1.41796051566159
784,low variant,2015,1.41796051566159
784,medium variant,2015,1.41796051566159
784,no change,2015,1.41796051566159
784,zero-migration,2015,1.41796051566159
784,constant-fertility,2020,2.34652865786354
784,constant-mortality,2020,2.32145827024143
784,high variant,2020,2.34652865786354
784,instant-replacement,2020,2.34652865786354
784,low variant,2020,2.34652865786354
784,medium variant,2020,2.34652865786354
784,no change,2020,2.32145827024143
784,zero-migration,2020,2.44034625220809
784,constant-fertility,2025,4.41244601969108
784,constant-mortality,2025,4.29592419826938
784,high variant,2025,4.41244601969108
784,instant-replacement,2025,4.41244601969108
784,low variant,2025,4.41244601969108
784,medium variant,2025,4.41244601969108
784,no change,2025,4.29592419826938
784,zero-migration,2025,4.81821333164882
784,constant-fertility,2030,8.1492948406972
784,constant-mortality,2030,7.78047021745262
784,high variant,2030,8.1492948406972
784,instant-replacement,2030,8.1492948406972
784,low variant,2030,8.1492948406972
784,medium variant,2030,8.1492948406972
784,no change,2030,7.78047021745262
784,zero-migration,2030,9.57034508806438
784,constant-fertility,2035,12.8154738158147
784,constant-mortality,2035,11.9157570168589
784,high variant,2035,12.8154738158147
784,instant-replacement,2035,12.8154738158147
784,low variant,2035,12.8154738158147
784,medium variant,2035,12.8154738158147
784,no change,2035,11.9157570168589
784,zero-migration,2035,17.1219040819173
784,constant-fertility,2040,17.068416807435
784,constant-mortality,2040,15.3637416153591
784,high variant,2040,16.9940040580795
784,instant-replacement,2040,16.9485083575774
784,low variant,2040,17.263673880882
784,medium variant,2040,17.1277795524409
784,no change,2040,15.3103291999048
784,zero-migration,2040,31.1697869114084
784,constant-fertility,2045,19.822482067225
784,constant-mortality,2045,17.1501266698634
784,high variant,2045,19.626811054302
784,instant-replacement,2045,19.5740551563889
784,low variant,2045,20.4302875779012
784,medium variant,2045,20.0204957031888
784,no change,2045,16.9797769478931
784,zero-migration,2045,51.8469391223317
784,constant-fertility,2050,23.4885449952425
784,constant-mortality,2050,19.6537134564021
784,high variant,2050,23.0916977332692
784,instant-replacement,2050,23.0710677698693
784,low variant,2050,24.8008280433925
784,medium variant,2050,23.9157730499085
784,no change,2050,19.3004667009419
784,zero-migration,2050,80.6210728901019
784,constant-fertility,2055,29.68627862912
784,constant-mortality,2055,24.3827962321168
784,high variant,2055,28.9362826368361
784,instant-replacement,2055,28.9490134896925
784,low variant,2055,32.2513855479464
784,medium variant,2055,30.5069747024068
784,no change,2055,23.7221105415793
784,zero-migration,2055,113.680987806958
784,constant-fertility,2060,36.1221127821726
784,constant-mortality,2060,29.1548676789933
784,high variant,2060,34.8223669760409
784,instant-replacement,2060,34.8792621432745
784,low variant,2060,40.5968036970562
784,medium variant,2060,37.512172586748
784,no change,2060,28.0664693125141
784,zero-migration,2060,124.269623169351
784,constant-fertility,2065,41.0344353472523
784,constant-mortality,2065,32.2892486922365
784,high variant,2065,39.0141457995218
784,instant-replacement,2065,39.1290774075569
784,low variant,2065,47.9868716136849
784,medium variant,2065,43.1327676822157
784,no change,2065,30.7073549021129
784,zero-migration,2065,114.035927039932
784,constant-fertility,2070,44.3089646909918
784,constant-mortality,2070,33.7116369460915
784,high variant,2070,41.424829876823
784,instant-replacement,2070,41.6502149377234
784,low variant,2070,54.2391484004271
784,medium variant,2070,47.2129581347896
784,no change,2070,31.6253680406152
784,zero-migration,2070,98.4554326915075
784,constant-fertility,2075,46.1529538808741
784,constant-mortality,2075,33.8713399999357
784,high variant,2075,42.3160495343418
784,instant-replacement,2075,42.7356281083083
784,low variant,2075,59.4359241434086
784,medium variant,2075,49.8840760079499
784,no change,2075,31.326447175333
784,zero-migration,2075,87.9934581255263
784,constant-fertility,2080,46.3227093033258
784,constant-mortality,2080,32.9317134978822
784,high variant,2080,41.5608860408489
784,instant-replacement,2080,42.2185869402588
784,low variant,2080,62.941172887703
784,medium variant,2080,50.7596467974289
784,no change,2080,30.0483070846882
784,zero-migration,2080,83.0559000410827
784,constant-fertility,2085,46.2418777945174
784,constant-mortality,2085,31.9186261753174
784,high variant,2085,41.0083479159814
784,instant-replacement,2085,42.2858670763711
784,low variant,2085,63.9586398961616
784,medium variant,2085,50.7696131703397
784,no change,2085,29.1640325344187
784,zero-migration,2085,78.3315426510362
784,constant-fertility,2090,46.3595036182558
784,constant-mortality,2090,31.0741877995478
784,high variant,2090,40.6374662706125
784,instant-replacement,2090,42.2265776589361
784,low variant,2090,63.6580071186429
784,medium variant,2090,50.4413628193741
784,no change,2090,28.8086128991669
784,zero-migration,2090,72.8974427964228
784,constant-fertility,2095,46.7710019086191
784,constant-mortality,2095,30.4758788200371
784,high variant,2095,40.5214857530011
784,instant-replacement,2095,42.2360846544911
784,low variant,2095,62.7702274435813
784,medium variant,2095,50.1409434656176
784,no change,2095,28.8148659655309
784,zero-migration,2095,69.2116164849962
784,constant-fertility,2100,47.9379488033832
784,constant-mortality,2100,30.4144372606726
784,high variant,2100,40.9131902930029
784,instant-replacement,2100,42.8999653743597
784,low variant,2100,62.8738809932671
784,medium variant,2100,50.5959974204802
784,no change,2100,29.2652260145668
784,zero-migration,2100,68.676315147573
