country,variant,year,oldagedependencyratio2064
788,estimates,1950,9.68223846247022
788,estimates,1955,8.69214649169036
788,estimates,1960,8.5832469852539
788,estimates,1965,8.3359712058485
788,estimates,1970,8.7031469410516
788,estimates,1975,8.84572447108896
788,estimates,1980,9.11886975161408
788,estimates,1985,9.82148235787383
788,estimates,1990,10.2289496082465
788,estimates,1995,11.0994903097551
788,estimates,2000,12.7027619571753
788,estimates,2005,13.056230484637
788,estimates,2010,12.3922253769921
788,constantfertility,2015,12.3044884927153
788,constantmortality,2015,12.3044884927153
788,estimates,2015,12.3044884927153
788,highvariant,2015,12.3044884927153
788,instantreplacement,2015,12.3044884927153
788,lowvariant,2015,12.3044884927153
788,mediumvariant,2015,12.3044884927153
788,nochange,2015,12.3044884927153
788,zeromigration,2015,12.3044884927153
788,constantfertility,2020,14.4518663175181
788,constantmortality,2020,14.2655869973235
788,highvariant,2020,14.4518663175181
788,instantreplacement,2020,14.4518663175181
788,lowvariant,2020,14.4518663175181
788,mediumvariant,2020,14.4518663175181
788,nochange,2020,14.2655869973235
788,zeromigration,2020,14.4259182111474
788,constantfertility,2025,17.4623614443675
788,constantmortality,2025,16.9396539150543
788,highvariant,2025,17.4623614443675
788,instantreplacement,2025,17.4623614443675
788,lowvariant,2025,17.4623614443675
788,mediumvariant,2025,17.4623614443675
788,nochange,2025,16.9396539150543
788,zeromigration,2025,17.3964381835261
788,constantfertility,2030,20.9715276250425
788,constantmortality,2030,19.9338085129577
788,highvariant,2030,20.9715276250425
788,instantreplacement,2030,20.9715276250425
788,lowvariant,2030,20.9715276250425
788,mediumvariant,2030,20.9715276250425
788,nochange,2030,19.9338085129577
788,zeromigration,2030,20.8528226684787
788,constantfertility,2035,24.1630386717664
788,constantmortality,2035,22.4142307750273
788,highvariant,2035,24.1630386717664
788,instantreplacement,2035,24.1630386717664
788,lowvariant,2035,24.1630386717664
788,mediumvariant,2035,24.1630386717664
788,nochange,2035,22.4142307750273
788,zeromigration,2035,23.9867528597671
788,constantfertility,2040,26.2749630927159
788,constantmortality,2040,23.8168710086958
788,highvariant,2040,26.0375802738034
788,instantreplacement,2040,26.3660179284439
788,lowvariant,2040,26.8155603134164
788,mediumvariant,2040,26.4208461746865
788,nochange,2040,23.6847817861125
788,zeromigration,2040,26.1864823821464
788,constantfertility,2045,29.1263456285936
788,constantmortality,2045,25.9219486040563
788,highvariant,2045,28.5057517062497
788,instantreplacement,2045,29.3289764567703
788,lowvariant,2045,30.7159809579574
788,mediumvariant,2045,29.5696220698595
788,nochange,2045,25.5313342716246
788,zeromigration,2045,29.2563953691301
788,constantfertility,2050,33.2131320055479
788,constantmortality,2050,29.1906693965112
788,highvariant,2050,32.0518128384662
788,instantreplacement,2050,33.5610238583555
788,lowvariant,2050,36.5206235462306
788,mediumvariant,2050,34.1405993701625
788,nochange,2050,28.3928510049321
788,zeromigration,2050,33.7136519277356
788,constantfertility,2055,37.6346722412409
788,constantmortality,2055,32.7425475279534
788,highvariant,2055,35.8909159605164
788,instantreplacement,2055,38.1750615174712
788,lowvariant,2055,43.3625476719796
788,mediumvariant,2055,39.2758170175549
788,nochange,2055,31.3653368768797
788,zeromigration,2055,38.7198644189444
788,constantfertility,2060,40.0327621097115
788,constantmortality,2060,34.2884906200131
788,highvariant,2060,37.7704639496633
788,instantreplacement,2060,40.7849722922422
788,lowvariant,2060,48.5876769278457
788,mediumvariant,2060,42.5173895644076
788,nochange,2060,32.2703092036232
788,zeromigration,2060,41.8977169361288
788,constantfertility,2065,40.0147802501907
788,constantmortality,2065,33.5361791638582
788,highvariant,2065,37.3320903832571
788,instantreplacement,2065,40.9785416518726
788,lowvariant,2065,51.481158289865
788,mediumvariant,2065,43.3524015905236
788,nochange,2065,30.9338204268274
788,zeromigration,2065,42.7722023411713
788,constantfertility,2070,38.8964085699301
788,constantmortality,2070,31.942212851526
788,highvariant,2070,35.8050364026376
788,instantreplacement,2070,40.0728874562105
788,lowvariant,2070,53.5118859265786
788,mediumvariant,2070,43.1005119341813
788,nochange,2070,28.7996515575527
788,zeromigration,2070,42.6023414233098
788,constantfertility,2075,38.6818664972946
788,constantmortality,2075,31.6166944587655
788,highvariant,2075,35.0265279118694
788,instantreplacement,2075,40.1286454178907
788,lowvariant,2075,57.7037368794629
788,mediumvariant,2075,44.0018604527985
788,nochange,2075,27.7611906600095
788,zeromigration,2075,43.5271991412344
788,constantfertility,2080,40.540922656611
788,constantmortality,2080,33.8061647509238
788,highvariant,2080,36.0185879433904
788,instantreplacement,2080,42.3973535485066
788,lowvariant,2080,66.9474158013124
788,mediumvariant,2080,47.5891891737884
788,nochange,2080,28.7650795880014
788,zeromigration,2080,47.0193104355502
788,constantfertility,2085,43.1041981219962
788,constantmortality,2085,36.1466941304807
788,highvariant,2085,38.5448950085483
788,instantreplacement,2085,45.0029568150929
788,lowvariant,2085,74.5061413050659
788,mediumvariant,2085,51.5324634672486
788,nochange,2085,30.2987039987146
788,zeromigration,2085,50.8517947294884
788,constantfertility,2090,45.2325108243481
788,constantmortality,2090,37.4020195666931
788,highvariant,2090,41.0363412393768
788,instantreplacement,2090,47.1955539503423
788,lowvariant,2090,79.1340196657363
788,mediumvariant,2090,54.5809253807015
788,nochange,2090,31.2096358885838
788,zeromigration,2090,53.8309650038395
788,constantfertility,2095,46.2134241266382
788,constantmortality,2095,37.0295056522852
788,highvariant,2095,42.5599771405923
788,instantreplacement,2095,48.2574878487727
788,lowvariant,2095,80.2761026516927
788,mediumvariant,2095,56.0176036959583
788,nochange,2095,30.9109388232101
788,zeromigration,2095,55.2795647344159
788,constantfertility,2100,46.2617083431756
788,constantmortality,2100,35.7150955297313
788,highvariant,2100,42.7535609118792
788,instantreplacement,2100,48.3888931253929
788,lowvariant,2100,80.1748187770585
788,mediumvariant,2100,56.1957617476026
788,nochange,2100,29.8710643194948
788,zeromigration,2100,55.5295673322606
