country,variant,year,oldagedependencyratio2064
196,estimates,1950,11.9653575025176
196,estimates,1955,13.4476500312526
196,estimates,1960,12.0265407427425
196,estimates,1965,13.2329627142953
196,estimates,1970,20.346290427153
196,estimates,1975,18.2239041457428
196,estimates,1980,16.4529826759363
196,estimates,1985,17.2675536012085
196,estimates,1990,17.3433571368217
196,estimates,1995,17.4461058951371
196,estimates,2000,17.273103218634
196,estimates,2005,17.3476651927118
196,estimates,2010,18.350917035589
196,constantfertility,2015,20.0473299556834
196,constantmortality,2015,20.0473299556834
196,estimates,2015,20.0473299556834
196,highvariant,2015,20.0473299556834
196,instantreplacement,2015,20.0473299556834
196,lowvariant,2015,20.0473299556834
196,mediumvariant,2015,20.0473299556834
196,nochange,2015,20.0473299556834
196,zeromigration,2015,20.0473299556834
196,constantfertility,2020,22.5441365722843
196,constantmortality,2020,22.2463416076106
196,highvariant,2020,22.5441365722843
196,instantreplacement,2020,22.5441365722843
196,lowvariant,2020,22.5441365722843
196,mediumvariant,2020,22.5441365722843
196,nochange,2020,22.2463416076106
196,zeromigration,2020,22.8237852158436
196,constantfertility,2025,25.9933820871451
196,constantmortality,2025,25.1077224628717
196,highvariant,2025,25.9933820871451
196,instantreplacement,2025,25.9933820871451
196,lowvariant,2025,25.9933820871451
196,mediumvariant,2025,25.9933820871451
196,nochange,2025,25.1077224628717
196,zeromigration,2025,26.8717477481328
196,constantfertility,2030,29.2895576175336
196,constantmortality,2030,27.5324691582116
196,highvariant,2030,29.2895576175336
196,instantreplacement,2030,29.2895576175336
196,lowvariant,2030,29.2895576175336
196,mediumvariant,2030,29.2895576175336
196,nochange,2030,27.5324691582116
196,zeromigration,2030,30.918052420655
196,constantfertility,2035,32.2963406859934
196,constantmortality,2035,29.4251973479606
196,highvariant,2035,32.2963406859934
196,instantreplacement,2035,32.2963406859934
196,lowvariant,2035,32.2963406859934
196,mediumvariant,2035,32.2963406859934
196,nochange,2035,29.4251973479606
196,zeromigration,2035,34.7537788991822
196,constantfertility,2040,35.691696986499
196,constantmortality,2040,31.5575084320946
196,highvariant,2040,35.2801661681058
196,instantreplacement,2040,34.4955629457061
196,lowvariant,2040,36.2778762783251
196,mediumvariant,2040,35.7719559019338
196,nochange,2040,31.4863069186615
196,zeromigration,2040,39.2931231784794
196,constantfertility,2045,40.285968642008
196,constantmortality,2045,34.66744236491
196,highvariant,2045,39.0320386474357
196,instantreplacement,2045,37.6600197232266
196,lowvariant,2045,41.9753436816249
196,mediumvariant,2045,40.450044444997
196,nochange,2045,34.5259293483011
196,zeromigration,2045,45.586749050494
196,constantfertility,2050,46.8629566432782
196,constantmortality,2050,39.3563620666927
196,highvariant,2050,44.1726980188796
196,instantreplacement,2050,42.3626545913991
196,lowvariant,2050,50.284899505189
196,mediumvariant,2050,47.0307724599026
196,nochange,2050,39.214961599283
196,zeromigration,2050,54.9682610809125
196,constantfertility,2055,52.0319467658611
196,constantmortality,2055,42.3700111305454
196,highvariant,2055,47.6758995860057
196,instantreplacement,2055,45.5492817023734
196,lowvariant,2055,57.4209502294469
196,mediumvariant,2055,52.0976807761412
196,nochange,2055,42.3164063120338
196,zeromigration,2055,63.3749370671239
196,constantfertility,2060,57.765639520864
196,constantmortality,2060,45.4992259850229
196,highvariant,2060,51.3046219447927
196,instantreplacement,2060,48.8375981839547
196,lowvariant,2060,65.6745750599136
196,mediumvariant,2060,57.6246540390936
196,nochange,2060,45.6119378431547
196,zeromigration,2060,73.4878733554581
196,constantfertility,2065,61.1288725970004
196,constantmortality,2065,46.1614444738565
196,highvariant,2065,52.399123896403
196,instantreplacement,2065,49.6124188014857
196,lowvariant,2065,71.712456655108
196,mediumvariant,2065,60.6501700874441
196,nochange,2065,46.5296521507113
196,zeromigration,2065,77.2546200792041
196,constantfertility,2070,61.9672025335461
196,constantmortality,2070,44.6034160119427
196,highvariant,2070,50.9424842919285
196,instantreplacement,2070,47.8738788350508
196,lowvariant,2070,75.2518471059735
196,mediumvariant,2070,61.0460430918775
196,nochange,2070,45.2840043091977
196,zeromigration,2070,76.3152620503056
196,constantfertility,2075,62.6053252203404
196,constantmortality,2075,43.1081569597659
196,highvariant,2075,48.9579595575535
196,instantreplacement,2075,45.7377245446643
196,lowvariant,2075,79.1724784199239
196,mediumvariant,2075,61.1051999838661
196,nochange,2075,44.179523953556
196,zeromigration,2075,75.3980132505245
196,constantfertility,2080,63.7318849553525
196,constantmortality,2080,42.2915937765528
196,highvariant,2080,47.1073276581539
196,instantreplacement,2080,43.9582646654501
196,lowvariant,2080,84.3837228368329
196,mediumvariant,2080,61.4594909765299
196,nochange,2080,43.8757459568693
196,zeromigration,2080,75.5216182507925
196,constantfertility,2085,65.527500213575
196,constantmortality,2085,41.8307453550775
196,highvariant,2085,46.9888625340446
196,instantreplacement,2085,46.5334568020012
196,lowvariant,2085,86.3093870763801
196,mediumvariant,2085,61.8427331394292
196,nochange,2085,44.4119976015782
196,zeromigration,2085,75.935940429951
196,constantfertility,2090,67.7502143866995
196,constantmortality,2090,41.6519748440913
196,highvariant,2090,47.9350577579444
196,instantreplacement,2090,49.135659418046
196,lowvariant,2090,86.4127012397193
196,mediumvariant,2090,62.4945633372999
196,nochange,2090,45.2862567777771
196,zeromigration,2090,76.6343495882
196,constantfertility,2095,69.8221407062514
196,constantmortality,2095,41.5179507782659
196,highvariant,2095,49.2169296563929
196,instantreplacement,2095,51.0875015205143
196,lowvariant,2095,85.5069340762518
196,mediumvariant,2095,63.2356158865355
196,nochange,2095,45.9159983971265
196,zeromigration,2095,76.7906383396301
196,constantfertility,2100,71.6186908678463
196,constantmortality,2100,41.0668964973154
196,highvariant,2100,49.8784188799457
196,instantreplacement,2100,52.0792582588177
196,lowvariant,2100,85.201287103126
196,mediumvariant,2100,63.8427829111099
196,nochange,2100,46.0111930212147
196,zeromigration,2100,76.20787647118
