country,variant,year,oldagedependencyratio2064
360,estimates,1950,8.59439403343088
360,estimates,1955,8.10577535448069
360,estimates,1960,7.66072988832414
360,estimates,1965,7.33225142001124
360,estimates,1970,7.5424633874846
360,estimates,1975,7.94793666976443
360,estimates,1980,8.07835935488133
360,estimates,1985,7.85755754218763
360,estimates,1990,7.75542673673872
360,estimates,1995,8.08060037807476
360,estimates,2000,8.70695487576204
360,estimates,2005,8.64499517823998
360,estimates,2010,8.60066745008914
360,constant-fertility,2015,8.88523841865348
360,constant-mortality,2015,8.88523841865348
360,estimates,2015,8.88523841865348
360,high variant,2015,8.88523841865348
360,instant-replacement,2015,8.88523841865348
360,low variant,2015,8.88523841865348
360,medium variant,2015,8.88523841865348
360,no change,2015,8.88523841865348
360,zero-migration,2015,8.88523841865348
360,constant-fertility,2020,9.87580831766626
360,constant-mortality,2020,9.79258919634323
360,high variant,2020,9.87580831766626
360,instant-replacement,2020,9.87580831766626
360,low variant,2020,9.87580831766626
360,medium variant,2020,9.87580831766626
360,no change,2020,9.79258919634323
360,zero-migration,2020,9.85167908918256
360,constant-fertility,2025,11.7772560806569
360,constant-mortality,2025,11.5276664180587
360,high variant,2025,11.7772560806569
360,instant-replacement,2025,11.7772560806569
360,low variant,2025,11.7772560806569
360,medium variant,2025,11.7772560806569
360,no change,2025,11.5276664180587
360,zero-migration,2025,11.7175864223908
360,constant-fertility,2030,14.0998814744508
360,constant-mortality,2030,13.580048126769
360,high variant,2030,14.0998814744508
360,instant-replacement,2030,14.0998814744508
360,low variant,2030,14.0998814744508
360,medium variant,2030,14.0998814744508
360,no change,2030,13.580048126769
360,zero-migration,2030,13.9940576512767
360,constant-fertility,2035,16.562023035294
360,constant-mortality,2035,15.6476442953929
360,high variant,2035,16.562023035294
360,instant-replacement,2035,16.562023035294
360,low variant,2035,16.562023035294
360,medium variant,2035,16.562023035294
360,no change,2035,15.6476442953929
360,zero-migration,2035,16.4028391955251
360,constant-fertility,2040,18.9403491615776
360,constant-mortality,2040,17.6582954711812
360,high variant,2040,18.8340223301911
360,instant-replacement,2040,19.3084772011984
360,low variant,2040,19.3457228317479
360,medium variant,2040,19.0864435716586
360,no change,2040,17.5220898807031
360,zero-migration,2040,18.8606415510667
360,constant-fertility,2045,20.9626535945655
360,constant-mortality,2045,19.3589903608249
360,high variant,2045,20.6977558481916
360,instant-replacement,2045,21.7927386065373
360,low variant,2045,22.1897787859622
360,medium variant,2045,21.4178141763121
360,no change,2045,18.9440039894259
360,zero-migration,2045,21.1189634348747
360,constant-fertility,2050,22.8084045275778
360,constant-mortality,2050,20.9519830073019
360,high variant,2050,22.3633006898067
360,instant-replacement,2050,24.1912836899991
360,low variant,2050,25.3173548855551
360,medium variant,2050,23.748818474553
360,no change,2050,20.1143423961707
360,zero-migration,2050,23.376502002403
360,constant-fertility,2055,23.1755607360684
360,constant-mortality,2055,21.1885899947225
360,high variant,2055,22.6608641363287
360,instant-replacement,2055,25.0937953896511
360,low variant,2055,27.1160462980224
360,medium variant,2055,24.6926463183464
360,no change,2055,19.8726766882709
360,zero-migration,2055,24.3031607962245
360,constant-fertility,2060,23.4989928241907
360,constant-mortality,2060,21.4943538559822
360,high variant,2060,22.9720091074537
360,instant-replacement,2060,26.0618384294846
360,low variant,2060,29.2221246023862
360,medium variant,2060,25.745606416611
360,no change,2060,19.5964383923765
360,zero-migration,2060,25.3740946037875
360,constant-fertility,2065,24.2726464705894
360,constant-mortality,2065,22.4345714988542
360,high variant,2065,23.7469247573938
360,instant-replacement,2065,27.721858529849
360,low variant,2065,32.4789584141261
360,medium variant,2065,27.5113026695969
360,no change,2065,19.7615406111051
360,zero-migration,2065,27.1684912064659
360,constant-fertility,2070,24.9708894789911
360,constant-mortality,2070,23.4869899796541
360,high variant,2070,24.459407979705
360,instant-replacement,2070,29.5105515793183
360,low variant,2070,36.4462854586918
360,medium variant,2070,29.4557369475323
360,no change,2070,19.8688374618474
360,zero-migration,2070,29.1306007459062
360,constant-fertility,2075,25.1533458149965
360,constant-mortality,2075,24.1415509087537
360,high variant,2075,24.6918721067395
360,instant-replacement,2075,30.851082492609
360,low variant,2075,40.5551315004187
360,medium variant,2075,31.041835985394
360,no change,2075,19.5106860439517
360,zero-migration,2075,30.7079541901903
360,constant-fertility,2080,25.9732855915472
360,constant-mortality,2080,25.6597272835
360,high variant,2080,25.6001562953217
360,instant-replacement,2080,33.183330248301
360,low variant,2080,47.1252275786848
360,medium variant,2080,33.7756183193585
360,no change,2080,19.6761580139411
360,zero-migration,2080,33.3516807474765
360,constant-fertility,2085,26.7501794354387
360,constant-mortality,2085,26.5424151917633
360,high variant,2085,26.9887119629337
360,instant-replacement,2085,33.5227218958535
360,low variant,2085,51.372082455944
360,medium variant,2085,35.9595411084903
360,no change,2085,19.7510468040816
360,zero-migration,2085,35.481907302249
360,constant-fertility,2090,27.4857861003029
360,constant-mortality,2090,26.9774959424358
360,high variant,2090,28.5113194465703
360,instant-replacement,2090,34.0467202186132
360,low variant,2090,53.9261723603388
360,medium variant,2090,37.7358457015945
360,no change,2090,19.7496220085593
360,zero-migration,2090,37.2489813799975
360,constant-fertility,2095,28.2300464059951
360,constant-mortality,2095,27.1644518903768
360,high variant,2095,30.0589852765893
360,instant-replacement,2095,34.9224633210172
360,low variant,2095,55.481176126031
360,medium variant,2095,39.3365913428321
360,no change,2095,19.6833175605906
360,zero-migration,2095,38.8663957354233
360,constant-fertility,2100,29.085574455272
360,constant-mortality,2100,27.328080771316
360,high variant,2100,31.3597827268895
360,instant-replacement,2100,36.2661580627194
360,low variant,2100,57.7740366517614
360,medium variant,2100,41.0496331472164
360,no change,2100,19.6120668423969
360,zero-migration,2100,40.5934895067428
