country,variant,year,oldagedependencyratio2064
31,estimates,1950,14.0190629160767
31,estimates,1955,15.4799118432305
31,estimates,1960,13.1640481685384
31,estimates,1965,12.9894141676799
31,estimates,1970,13.4781259754365
31,estimates,1975,13.1169137925872
31,estimates,1980,11.3985024419107
31,estimates,1985,9.38748882583516
31,estimates,1990,8.02342905436509
31,estimates,1995,8.9352175045521
31,estimates,2000,10.4729267916546
31,estimates,2005,11.3579978623836
31,estimates,2010,9.65552602663768
31,constantfertility,2015,8.62674085774579
31,constantmortality,2015,8.62674085774579
31,estimates,2015,8.62674085774579
31,highvariant,2015,8.62674085774579
31,instantreplacement,2015,8.62674085774579
31,lowvariant,2015,8.62674085774579
31,mediumvariant,2015,8.62674085774579
31,nochange,2015,8.62674085774579
31,zeromigration,2015,8.62674085774579
31,constantfertility,2020,11.5956864570289
31,constantmortality,2020,11.5569081448077
31,highvariant,2020,11.5956864570289
31,instantreplacement,2020,11.5956864570289
31,lowvariant,2020,11.5956864570289
31,mediumvariant,2020,11.5956864570289
31,nochange,2020,11.5569081448077
31,zeromigration,2020,11.5571822399094
31,constantfertility,2025,15.322855951918
31,constantmortality,2025,15.1836481158903
31,highvariant,2025,15.322855951918
31,instantreplacement,2025,15.322855951918
31,lowvariant,2025,15.322855951918
31,mediumvariant,2025,15.322855951918
31,nochange,2025,15.1836481158903
31,zeromigration,2025,15.210123668237
31,constantfertility,2030,21.4916517124255
31,constantmortality,2030,21.1404765192705
31,highvariant,2030,21.4916517124255
31,instantreplacement,2030,21.4916517124255
31,lowvariant,2030,21.4916517124255
31,mediumvariant,2030,21.4916517124255
31,nochange,2030,21.1404765192705
31,zeromigration,2030,21.2366421839542
31,constantfertility,2035,23.1579624901252
31,constantmortality,2035,22.5115973171702
31,highvariant,2035,23.1579624901252
31,instantreplacement,2035,23.1579624901252
31,lowvariant,2035,23.1579624901252
31,mediumvariant,2035,23.1579624901252
31,nochange,2035,22.5115973171702
31,zeromigration,2035,22.8126639225367
31,constantfertility,2040,24.0221324119383
31,constantmortality,2040,23.1489912995028
31,highvariant,2040,23.8167528125811
31,instantreplacement,2040,24.1578555190191
31,lowvariant,2040,24.5185185864621
31,mediumvariant,2040,24.1625467930068
31,nochange,2040,23.0142309146251
31,zeromigration,2040,23.7335130093907
31,constantfertility,2045,24.4686302021906
31,constantmortality,2045,23.3559528163793
31,highvariant,2045,24.0018693881165
31,instantreplacement,2045,24.7520592689893
31,lowvariant,2045,25.7184629555989
31,mediumvariant,2045,24.8305372193494
31,nochange,2045,23.0150758718593
31,zeromigration,2045,24.3251290296116
31,constantfertility,2050,28.2448282359769
31,constantmortality,2050,26.8554144213538
31,highvariant,2050,27.318907104854
31,instantreplacement,2050,28.7187888332264
31,lowvariant,2050,30.7887753017913
31,mediumvariant,2050,28.9502428272244
31,nochange,2050,26.1997285980006
31,zeromigration,2050,28.2622407531034
31,constantfertility,2055,33.0043138735361
31,constantmortality,2055,31.358654668482
31,highvariant,2055,31.4410339184332
31,instantreplacement,2055,33.7597081723005
31,lowvariant,2055,37.6556456151797
31,mediumvariant,2055,34.2797673079443
31,nochange,2055,30.1846792407309
31,zeromigration,2055,33.3707709610774
31,constantfertility,2060,35.9201157169
31,constantmortality,2060,34.1577829330063
31,highvariant,2060,33.7042682790594
31,instantreplacement,2060,37.1162165863884
31,lowvariant,2060,43.5264806903938
31,mediumvariant,2060,38.0580055301027
31,nochange,2060,32.2068093227543
31,zeromigration,2060,37.0375327641264
31,constantfertility,2065,34.5337540235094
31,constantmortality,2065,32.6400836386687
31,highvariant,2065,31.927777486819
31,instantreplacement,2065,36.1157936936893
31,lowvariant,2065,44.7682239387988
31,mediumvariant,2065,37.4517113926778
31,nochange,2065,30.0206935489683
31,zeromigration,2065,36.5971329243643
31,constantfertility,2070,31.2232467535589
31,constantmortality,2070,29.1246764144745
31,highvariant,2070,28.406076128307
31,instantreplacement,2070,33.0103563228741
31,lowvariant,2070,43.3985865321557
31,mediumvariant,2070,34.6527240472674
31,nochange,2070,26.1189094551983
31,zeromigration,2070,34.0884086697341
31,constantfertility,2075,28.8525693629736
31,constantmortality,2075,26.7697440705069
31,highvariant,2075,25.78104856066
31,instantreplacement,2075,30.810610442107
31,lowvariant,2075,43.336507915512
31,mediumvariant,2075,32.8138664570949
31,nochange,2075,23.3603341249415
31,zeromigration,2075,32.454683193949
31,constantfertility,2080,31.7415088817036
31,constantmortality,2080,30.4804843156946
31,highvariant,2080,27.7536130008149
31,instantreplacement,2080,34.3851752097639
31,lowvariant,2080,53.3239909150276
31,mediumvariant,2080,37.3606833904426
31,nochange,2080,25.6021143304137
31,zeromigration,2080,36.8382637541249
31,constantfertility,2085,34.5022951569948
31,constantmortality,2085,33.5252802626291
31,highvariant,2085,30.3726461592642
31,instantreplacement,2085,37.3163910675515
31,lowvariant,2085,61.0082032688898
31,mediumvariant,2085,41.4528429948694
31,nochange,2085,27.5201275686476
31,zeromigration,2085,40.789768481045
31,constantfertility,2090,35.4305745728071
31,constantmortality,2090,33.9227333261218
31,highvariant,2090,31.5477088468431
31,instantreplacement,2090,38.2737874358793
31,lowvariant,2090,63.9979600098213
31,mediumvariant,2090,43.0862757885491
31,nochange,2090,27.4327347540404
31,zeromigration,2090,42.4462984044278
31,constantfertility,2095,35.1485380096632
31,constantmortality,2095,32.720770953615
31,highvariant,2095,31.768932316108
31,instantreplacement,2095,38.0851203655549
31,lowvariant,2095,64.0970669737325
31,mediumvariant,2095,43.2582668882608
31,nochange,2095,26.0429155320562
31,zeromigration,2095,42.7355231730373
31,constantfertility,2100,35.3059976418999
31,constantmortality,2100,31.9793133714562
31,highvariant,2100,32.1764277719483
31,instantreplacement,2100,38.4276322865697
31,lowvariant,2100,65.2932316347655
31,mediumvariant,2100,43.9225115963249
31,nochange,2100,25.071648881991
31,zeromigration,2100,43.4738826225732
