country,variant,year,oldagedependencyratio2064
232,estimates,1950,7.79621357158052
232,estimates,1955,6.68194952802928
232,estimates,1960,5.61140061463826
232,estimates,1965,4.78577236807229
232,estimates,1970,4.18919146608741
232,estimates,1975,3.93340356247019
232,estimates,1980,3.83529260537991
232,estimates,1985,3.82525098317867
232,estimates,1990,3.94058898365868
232,estimates,1995,4.55028577328033
232,estimates,2000,4.9119934506754
232,estimates,2005,4.8868330213372
232,estimates,2010,5.21141964124153
232,constant-fertility,2015,5.90608516152078
232,constant-mortality,2015,5.90608516152078
232,estimates,2015,5.90608516152078
232,high variant,2015,5.90608516152078
232,instant-replacement,2015,5.90608516152078
232,low variant,2015,5.90608516152078
232,medium variant,2015,5.90608516152078
232,no change,2015,5.90608516152078
232,zero-migration,2015,5.90608516152078
232,constant-fertility,2020,6.04533288412226
232,constant-mortality,2020,6.00023291371298
232,high variant,2020,6.04533288412226
232,instant-replacement,2020,6.04533288412226
232,low variant,2020,6.04533288412226
232,medium variant,2020,6.04533288412226
232,no change,2020,6.00023291371298
232,zero-migration,2020,5.99243154511918
232,constant-fertility,2025,6.01721054570506
232,constant-mortality,2025,5.88846694175056
232,high variant,2025,6.01721054570506
232,instant-replacement,2025,6.01721054570506
232,low variant,2025,6.01721054570506
232,medium variant,2025,6.01721054570506
232,no change,2025,5.88846694175056
232,zero-migration,2025,5.93911380050752
232,constant-fertility,2030,5.91173039789878
232,constant-mortality,2030,5.64367091120001
232,high variant,2030,5.91173039789878
232,instant-replacement,2030,5.91173039789878
232,low variant,2030,5.91173039789878
232,medium variant,2030,5.91173039789878
232,no change,2030,5.64367091120001
232,zero-migration,2030,5.83018862444849
232,constant-fertility,2035,6.00576357240077
232,constant-mortality,2035,5.56078072168935
232,high variant,2035,6.00576357240077
232,instant-replacement,2035,6.00576357240077
232,low variant,2035,6.00576357240077
232,medium variant,2035,6.00576357240077
232,no change,2035,5.56078072168935
232,zero-migration,2035,5.92915456559922
232,constant-fertility,2040,6.48948215975133
232,constant-mortality,2040,5.91787884605564
232,high variant,2040,6.5143182541383
232,instant-replacement,2040,7.13987062138077
232,low variant,2040,6.65585304898053
232,medium variant,2040,6.58432514140013
232,no change,2040,5.83178098748094
232,zero-migration,2040,6.50066695595199
232,constant-fertility,2045,7.72860511916923
232,constant-mortality,2045,7.06005075201267
232,high variant,2045,7.84875067353759
232,instant-replacement,2045,9.33642329651742
232,low variant,2045,8.28717028961639
232,medium variant,2045,8.06200143056516
232,no change,2045,6.76506953714486
232,zero-migration,2045,7.94393799701504
232,constant-fertility,2050,9.49483301363903
232,constant-mortality,2050,8.74541236096116
232,high variant,2050,9.82177543956238
232,instant-replacement,2050,12.5928941589012
232,low variant,2050,10.8076838353001
232,medium variant,2050,10.2911698324107
232,no change,2050,8.06128860156141
232,zero-migration,2050,10.1204652402669
232,constant-fertility,2055,10.8787741603963
232,constant-mortality,2055,10.1067269369711
232,high variant,2055,11.554384171227
232,instant-replacement,2055,15.8287079993915
232,low variant,2055,13.2527719508798
232,medium variant,2055,12.3460106603269
232,no change,2055,8.89174118098264
232,zero-migration,2055,12.158202908775
232,constant-fertility,2060,11.2643637285456
232,constant-mortality,2060,10.5489647418497
232,high variant,2060,12.3601340805133
232,instant-replacement,2060,18.0671604028713
232,low variant,2060,14.8007963570446
232,medium variant,2060,13.4757928018769
232,no change,2060,8.79663971290122
232,zero-migration,2060,13.3561044878307
232,constant-fertility,2065,11.3574752056695
232,constant-mortality,2065,10.8600255909732
232,high variant,2065,12.9653275855111
232,instant-replacement,2065,20.4225233016463
232,low variant,2065,16.2946060910049
232,medium variant,2065,14.4593495431443
232,no change,2065,8.500579951423
232,zero-migration,2065,14.4393607910023
232,constant-fertility,2070,11.9489833424669
232,constant-mortality,2070,11.9788122972634
232,high variant,2070,14.310355636255
232,instant-replacement,2070,24.7077989359908
232,low variant,2070,19.0612752112434
232,medium variant,2070,16.3984164385279
232,no change,2070,8.68782250510911
232,zero-migration,2070,16.3950594546576
232,constant-fertility,2075,12.7129217918273
232,constant-mortality,2075,13.6260651544965
232,high variant,2075,16.1058014366532
232,instant-replacement,2075,30.8725458723777
232,low variant,2075,22.9745799423137
232,medium variant,2075,19.0477244407099
232,no change,2075,9.04177862142384
232,zero-migration,2075,18.9527387107469
232,constant-fertility,2080,13.0378089564325
232,constant-mortality,2080,14.9956584000706
232,high variant,2080,17.5977545308811
232,instant-replacement,2080,37.4237081694084
232,low variant,2080,27.0697212992666
232,medium variant,2080,21.5320028338114
232,no change,2080,9.01862386484298
232,zero-migration,2080,21.3092172439185
232,constant-fertility,2085,13.3727226579381
232,constant-mortality,2085,15.9518381395346
232,high variant,2085,19.2190689009969
232,instant-replacement,2085,35.0941517885721
232,low variant,2085,30.4272323908199
232,medium variant,2085,23.7761092017933
232,no change,2085,8.95527250294452
232,zero-migration,2085,23.503200119592
232,constant-fertility,2090,13.7153225458718
232,constant-mortality,2090,16.5874518820867
232,high variant,2090,20.7982119057529
232,instant-replacement,2090,33.6837556678784
232,low variant,2090,33.1874436145294
232,medium variant,2090,25.7706715250028
232,no change,2090,8.88470799412938
232,zero-migration,2090,25.5276866017045
232,constant-fertility,2095,14.097103420713
232,constant-mortality,2095,17.2255246007305
232,high variant,2095,22.4564285514979
232,instant-replacement,2095,33.7249809654029
232,low variant,2095,35.7955772927009
232,medium variant,2095,27.7872282289606
232,no change,2095,8.86417366761956
232,zero-migration,2095,27.5889551300167
232,constant-fertility,2100,14.5351083196562
232,constant-mortality,2100,18.0884137035965
232,high variant,2100,24.181717077832
232,instant-replacement,2100,35.613307487353
232,low variant,2100,39.1356495337892
