country,variant,year,oldagedependencyratio2064
600,estimates,1950,7.25160453632677
600,estimates,1955,7.77776081813325
600,estimates,1960,8.2358671826374
600,estimates,1965,8.68938663714534
600,estimates,1970,8.90434143663286
600,estimates,1975,8.90126277601423
600,estimates,1980,8.96822779851861
600,estimates,1985,9.04139813764476
600,estimates,1990,9.16068168017727
600,estimates,1995,9.59300363734527
600,estimates,2000,9.56194403817105
600,estimates,2005,9.88592981360933
600,estimates,2010,10.4127481286854
600,constantfertility,2015,11.2466010282452
600,constantmortality,2015,11.2466010282452
600,estimates,2015,11.2466010282452
600,highvariant,2015,11.2466010282452
600,instantreplacement,2015,11.2466010282452
600,lowvariant,2015,11.2466010282452
600,mediumvariant,2015,11.2466010282452
600,nochange,2015,11.2466010282452
600,zeromigration,2015,11.2466010282452
600,constantfertility,2020,12.5623594727377
600,constantmortality,2020,12.5146284526735
600,highvariant,2020,12.5623594727377
600,instantreplacement,2020,12.5623594727377
600,lowvariant,2020,12.5623594727377
600,mediumvariant,2020,12.5623594727377
600,nochange,2020,12.5146284526735
600,zeromigration,2020,12.3463437218109
600,constantfertility,2025,13.9008467806055
600,constantmortality,2025,13.7792235318408
600,highvariant,2025,13.9008467806055
600,instantreplacement,2025,13.9008467806055
600,lowvariant,2025,13.9008467806055
600,mediumvariant,2025,13.9008467806055
600,nochange,2025,13.7792235318408
600,zeromigration,2025,13.4944690003011
600,constantfertility,2030,15.1197179486608
600,constantmortality,2030,14.8921787966918
600,highvariant,2030,15.1197179486608
600,instantreplacement,2030,15.1197179486608
600,lowvariant,2030,15.1197179486608
600,mediumvariant,2030,15.1197179486608
600,nochange,2030,14.8921787966918
600,zeromigration,2030,14.5883638256921
600,constantfertility,2035,16.183867081724
600,constantmortality,2035,15.821632821301
600,highvariant,2035,16.183867081724
600,instantreplacement,2035,16.183867081724
600,lowvariant,2035,16.183867081724
600,mediumvariant,2035,16.183867081724
600,nochange,2035,15.821632821301
600,zeromigration,2035,15.6658747560186
600,constantfertility,2040,16.8325851691664
600,constantmortality,2040,16.439884607272
600,highvariant,2040,16.7338643415818
600,instantreplacement,2040,17.2474127684088
600,lowvariant,2040,17.2033921452193
600,mediumvariant,2040,16.9653870142743
600,nochange,2040,16.3108318873181
600,zeromigration,2040,16.5498552716136
600,constantfertility,2045,18.2666671679867
600,constantmortality,2045,17.940963049082
600,highvariant,2045,18.0348544507803
600,instantreplacement,2045,19.1691387868004
600,lowvariant,2045,19.3659865051946
600,mediumvariant,2045,18.6767395201305
600,nochange,2045,17.5459060921194
600,zeromigration,2045,18.3439357334213
600,constantfertility,2050,20.7712276978924
600,constantmortality,2050,20.6376962493116
600,highvariant,2050,20.3838577883697
600,instantreplacement,2050,22.3264181655392
600,lowvariant,2050,23.1147691324718
600,mediumvariant,2050,21.6635982637612
600,nochange,2050,19.7848735094706
600,zeromigration,2050,21.3992259464957
600,constantfertility,2055,23.692415794334
600,constantmortality,2055,23.9096751577696
600,highvariant,2055,23.2221781355979
600,instantreplacement,2055,26.1272954299767
600,lowvariant,2055,27.8695923815137
600,mediumvariant,2055,25.3384295004708
600,nochange,2055,22.3508622003107
600,zeromigration,2055,25.1316234757371
600,constantfertility,2060,26.4430997010542
600,constantmortality,2060,27.2147559619975
600,highvariant,2060,25.9719814258929
600,instantreplacement,2060,30.0574064432626
600,lowvariant,2060,33.2171409754006
600,mediumvariant,2060,29.1784840641556
600,nochange,2060,24.6534019087499
600,zeromigration,2060,29.0244359601466
600,constantfertility,2065,28.7366857932923
600,constantmortality,2065,30.2982139150212
600,highvariant,2065,28.332731431718
600,instantreplacement,2065,33.8952379082914
600,lowvariant,2065,39.0885062846882
600,mediumvariant,2065,32.9499638301254
600,nochange,2065,26.4080502538321
600,zeromigration,2065,32.8181761636594
600,constantfertility,2070,29.5761109408201
600,constantmortality,2070,32.031605295552
600,highvariant,2070,29.3060107146673
600,instantreplacement,2070,36.3713139864523
600,lowvariant,2070,44.1405127179908
600,mediumvariant,2070,35.4573798962728
600,nochange,2070,26.6956194182873
600,zeromigration,2070,35.3709135951609
600,constantfertility,2075,29.8922783031139
600,constantmortality,2075,33.457083865013
600,highvariant,2075,29.8216212447568
600,instantreplacement,2075,38.4797137234675
600,lowvariant,2075,49.7441086324752
600,mediumvariant,2075,37.7328607511507
600,nochange,2075,26.4743502631279
600,zeromigration,2075,37.5907989568478
600,constantfertility,2080,29.7478626529647
600,constantmortality,2080,34.612016585576
600,highvariant,2080,29.9702450725644
600,instantreplacement,2080,40.169299859398
600,lowvariant,2080,56.0576545793869
600,mediumvariant,2080,39.7933453176032
600,nochange,2080,25.8367843994088
600,zeromigration,2080,39.4947318058734
600,constantfertility,2085,30.2213579712043
600,constantmortality,2085,36.061325342229
600,highvariant,2085,31.342562718502
600,instantreplacement,2085,40.0645913113235
600,lowvariant,2085,61.3615121364182
600,mediumvariant,2085,42.2430392166941
600,nochange,2085,25.7950932011754
600,zeromigration,2085,41.7432700487861
600,constantfertility,2090,31.0327213466661
600,constantmortality,2090,37.5746424138608
600,highvariant,2090,33.3111632724041
600,instantreplacement,2090,40.7025890788722
600,lowvariant,2090,65.7904809305746
600,mediumvariant,2090,44.8619870296083
600,nochange,2090,26.0531955700858
600,zeromigration,2090,44.200766278164
600,constantfertility,2095,31.916058014496
600,constantmortality,2095,38.8877677370126
600,highvariant,2095,35.4074371375928
600,instantreplacement,2095,41.863586603684
600,lowvariant,2095,69.3741651384455
600,mediumvariant,2095,47.425369135919
600,nochange,2095,26.311746722876
600,zeromigration,2095,46.5907933320578
600,constantfertility,2100,32.7313536851447
600,constantmortality,2100,39.9260963253384
600,highvariant,2100,37.0527136755959
600,instantreplacement,2100,43.3204406828876
600,lowvariant,2100,73.4633925968542
600,mediumvariant,2100,49.8463408588562
600,nochange,2100,26.4350292942044
600,zeromigration,2100,48.7614896692491
