country,variant,year,oldagedependencyratio2064
170,estimates,1950,7.70982600218801
170,estimates,1955,7.47622610931731
170,estimates,1960,7.76607005403054
170,estimates,1965,8.22677474616417
170,estimates,1970,8.51198142916336
170,estimates,1975,8.58735340350497
170,estimates,1980,8.56617922376199
170,estimates,1985,8.38161872973589
170,estimates,1990,8.41794663969798
170,estimates,1995,8.61914980854128
170,estimates,2000,8.87267395744234
170,estimates,2005,9.23201582873421
170,estimates,2010,10.0279745070586
170,constantfertility,2015,11.6857579105823
170,constantmortality,2015,11.6857579105823
170,estimates,2015,11.6857579105823
170,highvariant,2015,11.6857579105823
170,instantreplacement,2015,11.6857579105823
170,lowvariant,2015,11.6857579105823
170,mediumvariant,2015,11.6857579105823
170,nochange,2015,11.6857579105823
170,zeromigration,2015,11.6857579105823
170,constantfertility,2020,14.2300455353652
170,constantmortality,2020,14.110432193423
170,highvariant,2020,14.2300455353652
170,instantreplacement,2020,14.2300455353652
170,lowvariant,2020,14.2300455353652
170,mediumvariant,2020,14.2300455353652
170,nochange,2020,14.110432193423
170,zeromigration,2020,14.1839365582588
170,constantfertility,2025,17.2271845328049
170,constantmortality,2025,16.8783665564772
170,highvariant,2025,17.2271845328049
170,instantreplacement,2025,17.2271845328049
170,lowvariant,2025,17.2271845328049
170,mediumvariant,2025,17.2271845328049
170,nochange,2025,16.8783665564772
170,zeromigration,2025,17.1136436291022
170,constantfertility,2030,20.9724548008249
170,constantmortality,2030,20.2473409458776
170,highvariant,2030,20.9724548008249
170,instantreplacement,2030,20.9724548008249
170,lowvariant,2030,20.9724548008249
170,mediumvariant,2030,20.9724548008249
170,nochange,2030,20.2473409458776
170,zeromigration,2030,20.7634428202623
170,constantfertility,2035,25.1082919054893
170,constantmortality,2035,23.8098810917416
170,highvariant,2035,25.1082919054893
170,instantreplacement,2035,25.1082919054893
170,lowvariant,2035,25.1082919054893
170,mediumvariant,2035,25.1082919054893
170,nochange,2035,23.8098810917416
170,zeromigration,2035,24.7782019587795
170,constantfertility,2040,28.0761734268283
170,constantmortality,2040,26.2377162619485
170,highvariant,2040,27.8417453021364
170,instantreplacement,2040,27.7885977668938
170,lowvariant,2040,28.6741685802349
170,mediumvariant,2040,28.2518282797325
170,nochange,2040,26.073873669991
170,zeromigration,2040,27.8021992285545
170,constantfertility,2045,31.4939467865301
170,constantmortality,2045,29.1323099764125
170,highvariant,2045,30.8568192640114
170,instantreplacement,2045,30.8664130367412
170,lowvariant,2045,33.3333376075553
170,mediumvariant,2045,32.0473076683986
170,nochange,2045,28.6267969975513
170,zeromigration,2045,31.451880215372
170,constantfertility,2050,35.4478401247364
170,constantmortality,2050,32.5576761311476
170,highvariant,2050,34.2140670958949
170,instantreplacement,2050,34.4019002233697
170,lowvariant,2050,39.3101295407263
170,mediumvariant,2050,36.5854959936029
170,nochange,2050,31.5393390907006
170,zeromigration,2050,35.8202719478988
170,constantfertility,2055,39.349400890459
170,constantmortality,2055,35.8950230050405
170,highvariant,2055,37.4526556078926
170,instantreplacement,2055,37.8037525602735
170,lowvariant,2055,45.9382404842853
170,mediumvariant,2055,41.2699951463764
170,nochange,2055,34.2132162095004
170,zeromigration,2055,40.3452100342435
170,constantfertility,2060,43.0913797893343
170,constantmortality,2060,39.077765626228
170,highvariant,2060,40.4014536859744
170,instantreplacement,2060,40.9234833993557
170,lowvariant,2060,53.3477713101803
170,mediumvariant,2060,46.0295955195253
170,nochange,2060,36.5647622948953
170,zeromigration,2060,44.9691749191193
170,constantfertility,2065,45.9168241226173
170,constantmortality,2065,41.3613433179243
170,highvariant,2065,42.2881243993692
170,instantreplacement,2065,43.0134149759818
170,lowvariant,2065,60.8760181537382
170,mediumvariant,2065,50.0845004306548
170,nochange,2065,37.8924360476957
170,zeromigration,2065,48.9451966401394
170,constantfertility,2070,48.4529986720694
170,constantmortality,2070,43.4544624494734
170,highvariant,2070,43.6613097836667
170,instantreplacement,2070,44.6704877643335
170,lowvariant,2070,69.7806375568031
170,mediumvariant,2070,54.1506918393139
170,nochange,2070,38.8464714366064
170,zeromigration,2070,52.9380355666291
170,constantfertility,2075,50.090925510717
170,constantmortality,2075,44.8095469268849
170,highvariant,2075,44.0072024693552
170,instantreplacement,2075,45.3794646484246
170,lowvariant,2075,79.5136329754322
170,mediumvariant,2075,57.5030437401527
170,nochange,2075,38.9922959149375
170,zeromigration,2075,56.2278635509071
170,constantfertility,2080,50.8339782031293
170,constantmortality,2080,45.4938981329826
170,highvariant,2080,43.4484767538103
170,instantreplacement,2080,45.2279805341638
170,lowvariant,2080,90.2719075450678
170,mediumvariant,2080,60.0568971150451
170,nochange,2080,38.4697750067285
170,zeromigration,2080,58.7070064450574
170,constantfertility,2085,51.9265345461028
170,constantmortality,2085,45.7386630462142
170,highvariant,2085,44.1038257685987
170,instantreplacement,2085,46.6711902814593
170,lowvariant,2085,97.0861405636187
170,mediumvariant,2085,62.0847871147967
170,nochange,2085,38.3344863608225
170,zeromigration,2085,60.660703074811
170,constantfertility,2090,53.1937213623272
170,constantmortality,2090,45.550316261785
170,highvariant,2090,45.2301946848017
170,instantreplacement,2090,48.1413619775016
170,lowvariant,2090,100.304283218154
170,mediumvariant,2090,63.5294534486173
170,nochange,2090,38.4115793798963
170,zeromigration,2090,62.0869728847917
170,constantfertility,2095,54.4251256668226
170,constantmortality,2095,45.119958294057
170,highvariant,2095,46.4709396811632
170,instantreplacement,2095,49.4271510677742
170,lowvariant,2095,100.740196572281
170,mediumvariant,2095,64.5436846603245
170,nochange,2095,38.5071458609521
170,zeromigration,2095,63.1239535576968
170,constantfertility,2100,55.5319840977053
170,constantmortality,2100,44.59552412892
170,highvariant,2100,47.1613364576958
170,instantreplacement,2100,50.4328878835963
170,lowvariant,2100,101.404876889345
170,mediumvariant,2100,65.3140970526749
170,nochange,2100,38.4948041090731
170,zeromigration,2100,63.9375042722426
