country,variant,year,oldagedependencyratio2064
112,estimates,1950,15.6921873102053
112,estimates,1955,15.5706483246729
112,estimates,1960,14.8166125833296
112,estimates,1965,15.1038248837362
112,estimates,1970,16.8155082834001
112,estimates,1975,18.2111349808312
112,estimates,1980,18.6785450482102
112,estimates,1985,16.6424026825405
112,estimates,1990,17.995085706925
112,estimates,1995,21.1770721974927
112,estimates,2000,22.4458909829802
112,estimates,2005,23.81235585253
112,estimates,2010,21.5387414143112
112,constant-fertility,2015,21.394420159942
112,constant-mortality,2015,21.394420159942
112,estimates,2015,21.394420159942
112,high variant,2015,21.394420159942
112,instant-replacement,2015,21.394420159942
112,low variant,2015,21.394420159942
112,medium variant,2015,21.394420159942
112,no change,2015,21.394420159942
112,zero-migration,2015,21.394420159942
112,constant-fertility,2020,24.507460704317
112,constant-mortality,2020,24.3360846802555
112,high variant,2020,24.507460704317
112,instant-replacement,2020,24.507460704317
112,low variant,2020,24.507460704317
112,medium variant,2020,24.507460704317
112,no change,2020,24.3360846802555
112,zero-migration,2020,24.5366281485655
112,constant-fertility,2025,29.2619845701796
112,constant-mortality,2025,28.773944221176
112,high variant,2025,29.2619845701796
112,instant-replacement,2025,29.2619845701796
112,low variant,2025,29.2619845701796
112,medium variant,2025,29.2619845701796
112,no change,2025,28.773944221176
112,zero-migration,2025,29.3415891673539
112,constant-fertility,2030,33.7420768992067
112,constant-mortality,2030,32.7683148475184
112,high variant,2030,33.7420768992067
112,instant-replacement,2030,33.7420768992067
112,low variant,2030,33.7420768992067
112,medium variant,2030,33.7420768992067
112,no change,2030,32.7683148475184
112,zero-migration,2030,33.8900629520454
112,constant-fertility,2035,34.1579719347846
112,constant-mortality,2035,32.5815360911123
112,high variant,2035,34.1579719347846
112,instant-replacement,2035,34.1579719347846
112,low variant,2035,34.1579719347846
112,medium variant,2035,34.1579719347846
112,no change,2035,32.5815360911123
112,zero-migration,2035,34.3577541757218
112,constant-fertility,2040,35.0581628803273
112,constant-mortality,2040,32.4600174166807
112,high variant,2040,34.2104442816962
112,instant-replacement,2040,33.7857441113563
112,low variant,2040,35.3602155438487
112,medium variant,2040,34.7758394301267
112,no change,2040,32.7272323412731
112,zero-migration,2040,35.0354370952625
112,constant-fertility,2045,36.5408542415165
112,constant-mortality,2045,32.619255656639
112,high variant,2045,34.3415609838457
112,instant-replacement,2045,33.9210076372028
112,low variant,2045,37.2952640752603
112,medium variant,2045,35.757515826065
112,no change,2045,33.3464219953665
112,zero-migration,2045,36.0877057916064
112,constant-fertility,2050,40.2832602471971
112,constant-mortality,2050,34.6926850804835
112,high variant,2050,36.3072606375903
112,instant-replacement,2050,36.1172356704652
112,low variant,2050,41.8766302282379
112,medium variant,2050,38.8935805441005
112,no change,2050,35.9571321778085
112,zero-migration,2050,39.3339255121432
112,constant-fertility,2055,45.9521433952037
112,constant-mortality,2055,38.2350362559276
112,high variant,2055,39.7588256672713
112,instant-replacement,2055,39.8848558873516
112,low variant,2055,48.9772450556862
112,medium variant,2055,43.8919720134506
112,no change,2055,40.0648105475372
112,zero-migration,2055,44.4845663123621
112,constant-fertility,2060,47.8740144886485
112,constant-mortality,2060,38.1143629621961
112,high variant,2060,39.6837989459965
112,instant-replacement,2060,40.1961293955836
112,low variant,2060,52.4058228848978
112,medium variant,2060,45.1886982658869
112,no change,2060,40.4200844303834
112,zero-migration,2060,45.8378943098131
112,constant-fertility,2065,44.5982275796862
112,constant-mortality,2065,33.3690756430853
112,high variant,2065,35.1708320883713
112,instant-replacement,2065,35.9505249223011
112,low variant,2065,49.8411223777324
112,medium variant,2065,41.3279184196391
112,no change,2065,36.05902267445
112,zero-migration,2065,41.86222037555
112,constant-fertility,2070,42.3639376857379
112,constant-mortality,2070,29.5192786796735
112,high variant,2070,31.3292995652354
112,instant-replacement,2070,32.318204895588
112,low variant,2070,48.2897939684393
112,medium variant,2070,38.2224862106336
112,no change,2070,32.781988824512
112,zero-migration,2070,38.6388725711731
112,constant-fertility,2075,42.7205934387059
112,constant-mortality,2075,27.9519671117356
112,high variant,2075,29.2813645143711
112,instant-replacement,2075,30.5807962668844
112,low variant,2075,49.9924657124968
112,medium variant,2075,37.3573705041026
112,no change,2075,32.0427816608797
112,zero-migration,2075,37.726423595359
112,constant-fertility,2080,47.1918129406668
112,constant-mortality,2080,29.4492734274548
112,high variant,2080,29.6973381689522
112,instant-replacement,2080,31.562886568395
112,low variant,2080,57.4358042091753
112,medium variant,2080,39.8971247194236
112,no change,2080,34.9060883909797
112,zero-migration,2080,40.333764853807
112,constant-fertility,2085,50.2497323566722
112,constant-mortality,2085,30.7653485252853
112,high variant,2085,31.5435907227019
112,instant-replacement,2085,35.6402227422142
112,low variant,2085,61.7633563904222
112,medium variant,2085,42.3639619124002
112,no change,2085,36.4269872146574
112,zero-migration,2085,42.865000161768
112,constant-fertility,2090,51.6803960546143
112,constant-mortality,2090,31.1452104621425
112,high variant,2090,33.3490797437882
112,instant-replacement,2090,38.3401123856498
112,low variant,2090,63.4345242001572
112,medium variant,2090,44.0887606971478
112,no change,2090,36.273762648715
112,zero-migration,2090,44.6176059442204
112,constant-fertility,2095,51.9778515415501
112,constant-mortality,2095,30.043485617213
112,high variant,2095,34.0251384456878
112,instant-replacement,2095,38.9888430301355
112,low variant,2095,62.2722099678807
112,medium variant,2095,44.2805523165895
112,no change,2095,34.9584320711797
112,zero-migration,2095,44.7645334982141
112,constant-fertility,2100,52.58830155282
112,constant-mortality,2100,28.4116603645355
112,high variant,2100,33.6330560989775
112,instant-replacement,2100,38.3818563685122
112,low variant,2100,60.7623147285781
112,medium variant,2100,43.6572558393965
112,no change,2100,34.0056553676852
112,zero-migration,2100,44.0571320377266
