country,variant,year,oldagedependencyratio2064
484,estimates,1950,7.90821433161163
484,estimates,1955,7.68802799752428
484,estimates,1960,8.21164460489909
484,estimates,1965,8.94854589902511
484,estimates,1970,9.59061689332192
484,estimates,1975,9.55291011181614
484,estimates,1980,9.57371742492945
484,estimates,1985,9.33289286742384
484,estimates,1990,9.54686561524093
484,estimates,1995,9.63993589787849
484,estimates,2000,9.94755441852566
484,estimates,2005,10.2001172599243
484,estimates,2010,10.7938846354299
484,constantfertility,2015,11.4363914656142
484,constantmortality,2015,11.4363914656142
484,estimates,2015,11.4363914656142
484,highvariant,2015,11.4363914656142
484,instantreplacement,2015,11.4363914656142
484,lowvariant,2015,11.4363914656142
484,mediumvariant,2015,11.4363914656142
484,nochange,2015,11.4363914656142
484,zeromigration,2015,11.4363914656142
484,constantfertility,2020,12.990833331601
484,constantmortality,2020,12.8770491724804
484,highvariant,2020,12.990833331601
484,instantreplacement,2020,12.990833331601
484,lowvariant,2020,12.990833331601
484,mediumvariant,2020,12.990833331601
484,nochange,2020,12.8770491724804
484,zeromigration,2020,12.9852147861756
484,constantfertility,2025,14.9299763425987
484,constantmortality,2025,14.6067089157047
484,highvariant,2025,14.9299763425987
484,instantreplacement,2025,14.9299763425987
484,lowvariant,2025,14.9299763425987
484,mediumvariant,2025,14.9299763425987
484,nochange,2025,14.6067089157047
484,zeromigration,2025,14.9009310299101
484,constantfertility,2030,17.3485711406602
484,constantmortality,2030,16.7047759456908
484,highvariant,2030,17.3485711406602
484,instantreplacement,2030,17.3485711406602
484,lowvariant,2030,17.3485711406602
484,mediumvariant,2030,17.3485711406602
484,nochange,2030,16.7047759456908
484,zeromigration,2030,17.2744237222289
484,constantfertility,2035,20.6067787770653
484,constantmortality,2035,19.4848713867954
484,highvariant,2035,20.6067787770653
484,instantreplacement,2035,20.6067787770653
484,lowvariant,2035,20.6067787770653
484,mediumvariant,2035,20.6067787770653
484,nochange,2035,19.4848713867954
484,zeromigration,2035,20.4545864351452
484,constantfertility,2040,24.3055481491439
484,constantmortality,2040,22.7099842156859
484,highvariant,2040,24.1711375526299
484,instantreplacement,2040,24.5602644450052
484,lowvariant,2040,24.8587844343301
484,mediumvariant,2040,24.5101384626182
484,nochange,2040,22.5193719147473
484,zeromigration,2040,24.2393676888893
484,constantfertility,2045,27.8187515451576
484,constantmortality,2045,25.7924076111616
484,highvariant,2045,27.4884372195402
484,instantreplacement,2045,28.4084140507834
484,lowvariant,2045,29.5819442330086
484,mediumvariant,2045,28.496792773572
484,nochange,2045,25.1746231736306
484,zeromigration,2045,28.06731550184
484,constantfertility,2050,31.0283240965716
484,constantmortality,2050,28.6404609326745
484,highvariant,2050,30.4853388997839
484,instantreplacement,2050,32.0216924655358
484,lowvariant,2050,34.7461569013513
484,mediumvariant,2050,32.4765929584686
484,nochange,2050,27.3529691713687
484,zeromigration,2050,31.8621560825127
484,constantfertility,2055,34.1878980698996
484,constantmortality,2055,31.5369909880396
484,highvariant,2055,33.5385422699571
484,instantreplacement,2055,35.6851756784117
484,lowvariant,2055,40.6107960791489
484,mediumvariant,2055,36.7450643300048
484,nochange,2055,29.3219533981768
484,zeromigration,2055,35.9402331395606
484,constantfertility,2060,37.4049178435234
484,constantmortality,2060,34.6975743826094
484,highvariant,2060,36.7125895692525
484,instantreplacement,2060,39.586510708301
484,lowvariant,2060,47.6347321640643
484,mediumvariant,2060,41.5166723012663
484,nochange,2060,31.2270035350352
484,zeromigration,2060,40.5356737326417
484,constantfertility,2065,40.3910480002334
484,constantmortality,2065,37.9716737008106
484,highvariant,2065,39.6767847214282
484,instantreplacement,2065,43.4896000284379
484,lowvariant,2065,55.9625632806256
484,mediumvariant,2065,46.6067186447468
484,nochange,2065,32.8568421818014
484,zeromigration,2065,45.4782426362942
484,constantfertility,2070,42.4641326904159
484,constantmortality,2070,40.7202278058101
484,highvariant,2070,41.7302839912587
484,instantreplacement,2070,46.6414224695305
484,lowvariant,2070,65.0466059730205
484,mediumvariant,2070,51.2626454242398
484,nochange,2070,33.6636646737028
484,zeromigration,2070,50.029027442248
484,constantfertility,2075,43.6121436219247
484,constantmortality,2075,42.8814910321018
484,highvariant,2075,42.8748579079679
484,instantreplacement,2075,48.9402975534905
484,lowvariant,2075,75.0887236845749
484,mediumvariant,2075,55.3918262677106
484,nochange,2075,33.6811549811417
484,zeromigration,2075,54.0548041717282
484,constantfertility,2080,44.2536643741857
484,constantmortality,2080,44.9227545294587
484,highvariant,2080,43.560722129717
484,instantreplacement,2080,50.7957296074178
484,lowvariant,2080,87.2672557880448
484,mediumvariant,2080,59.4704488093225
484,nochange,2080,33.3432078737486
484,zeromigration,2080,57.9506457831713
484,constantfertility,2085,45.1618424927846
484,constantmortality,2085,46.5836081954282
484,highvariant,2085,45.1968726848708
484,instantreplacement,2085,51.6934180070907
484,lowvariant,2085,96.937360074445
484,mediumvariant,2085,63.1851231314976
484,nochange,2085,33.3247322061863
484,zeromigration,2085,61.4432983809922
484,constantfertility,2090,46.1841417219999
484,constantmortality,2090,47.7500531722748
484,highvariant,2090,47.1215937812288
484,instantreplacement,2090,52.8628739230736
484,lowvariant,2090,104.023440615527
484,mediumvariant,2090,66.3476662563546
484,nochange,2090,33.472050126715
484,zeromigration,2090,64.4404300038754
484,constantfertility,2095,47.1232777812137
484,constantmortality,2095,48.3566276438538
484,highvariant,2095,48.9125994680112
484,instantreplacement,2095,54.1303313098049
484,lowvariant,2095,108.439569099003
484,mediumvariant,2095,68.8173883982343
484,nochange,2095,33.5869410076782
484,zeromigration,2095,66.8026668643635
484,constantfertility,2100,47.91238178808
484,constantmortality,2100,48.4893305265639
484,highvariant,2100,49.995402950344
484,instantreplacement,2100,55.3340974776828
484,lowvariant,2100,112.364737310964
484,mediumvariant,2100,70.6535550138233
484,nochange,2100,33.5732971958428
484,zeromigration,2100,68.5709133700945
