country,variant,year,oldagedependencyratio2064
484,estimates,1950,7.90821433161163
484,estimates,1955,7.68802799752428
484,estimates,1960,8.21164460489909
484,estimates,1965,8.94854589902511
484,estimates,1970,9.59061689332192
484,estimates,1975,9.55291011181614
484,estimates,1980,9.57371742492945
484,estimates,1985,9.33289286742384
484,estimates,1990,9.54686561524093
484,estimates,1995,9.63993589787849
484,estimates,2000,9.94755441852566
484,estimates,2005,10.2001172599243
484,estimates,2010,10.7938846354299
484,constant-fertility,2015,11.4363914656142
484,constant-mortality,2015,11.4363914656142
484,estimates,2015,11.4363914656142
484,high variant,2015,11.4363914656142
484,instant-replacement,2015,11.4363914656142
484,low variant,2015,11.4363914656142
484,medium variant,2015,11.4363914656142
484,no change,2015,11.4363914656142
484,zero-migration,2015,11.4363914656142
484,constant-fertility,2020,12.990833331601
484,constant-mortality,2020,12.8770491724804
484,high variant,2020,12.990833331601
484,instant-replacement,2020,12.990833331601
484,low variant,2020,12.990833331601
484,medium variant,2020,12.990833331601
484,no change,2020,12.8770491724804
484,zero-migration,2020,12.9852147861756
484,constant-fertility,2025,14.9299763425987
484,constant-mortality,2025,14.6067089157047
484,high variant,2025,14.9299763425987
484,instant-replacement,2025,14.9299763425987
484,low variant,2025,14.9299763425987
484,medium variant,2025,14.9299763425987
484,no change,2025,14.6067089157047
484,zero-migration,2025,14.9009310299101
484,constant-fertility,2030,17.3485711406602
484,constant-mortality,2030,16.7047759456908
484,high variant,2030,17.3485711406602
484,instant-replacement,2030,17.3485711406602
484,low variant,2030,17.3485711406602
484,medium variant,2030,17.3485711406602
484,no change,2030,16.7047759456908
484,zero-migration,2030,17.2744237222289
484,constant-fertility,2035,20.6067787770653
484,constant-mortality,2035,19.4848713867954
484,high variant,2035,20.6067787770653
484,instant-replacement,2035,20.6067787770653
484,low variant,2035,20.6067787770653
484,medium variant,2035,20.6067787770653
484,no change,2035,19.4848713867954
484,zero-migration,2035,20.4545864351452
484,constant-fertility,2040,24.3055481491439
484,constant-mortality,2040,22.7099842156859
484,high variant,2040,24.1711375526299
484,instant-replacement,2040,24.5602644450052
484,low variant,2040,24.8587844343301
484,medium variant,2040,24.5101384626182
484,no change,2040,22.5193719147473
484,zero-migration,2040,24.2393676888893
484,constant-fertility,2045,27.8187515451576
484,constant-mortality,2045,25.7924076111616
484,high variant,2045,27.4884372195402
484,instant-replacement,2045,28.4084140507834
484,low variant,2045,29.5819442330086
484,medium variant,2045,28.496792773572
484,no change,2045,25.1746231736306
484,zero-migration,2045,28.06731550184
484,constant-fertility,2050,31.0283240965716
484,constant-mortality,2050,28.6404609326745
484,high variant,2050,30.4853388997839
484,instant-replacement,2050,32.0216924655358
484,low variant,2050,34.7461569013513
484,medium variant,2050,32.4765929584686
484,no change,2050,27.3529691713687
484,zero-migration,2050,31.8621560825127
484,constant-fertility,2055,34.1878980698996
484,constant-mortality,2055,31.5369909880396
484,high variant,2055,33.5385422699571
484,instant-replacement,2055,35.6851756784117
484,low variant,2055,40.6107960791489
484,medium variant,2055,36.7450643300048
484,no change,2055,29.3219533981768
484,zero-migration,2055,35.9402331395606
484,constant-fertility,2060,37.4049178435234
484,constant-mortality,2060,34.6975743826094
484,high variant,2060,36.7125895692525
484,instant-replacement,2060,39.586510708301
484,low variant,2060,47.6347321640643
484,medium variant,2060,41.5166723012663
484,no change,2060,31.2270035350352
484,zero-migration,2060,40.5356737326417
484,constant-fertility,2065,40.3910480002334
484,constant-mortality,2065,37.9716737008106
484,high variant,2065,39.6767847214282
484,instant-replacement,2065,43.4896000284379
484,low variant,2065,55.9625632806256
484,medium variant,2065,46.6067186447468
484,no change,2065,32.8568421818014
484,zero-migration,2065,45.4782426362942
484,constant-fertility,2070,42.4641326904159
484,constant-mortality,2070,40.7202278058101
484,high variant,2070,41.7302839912587
484,instant-replacement,2070,46.6414224695305
484,low variant,2070,65.0466059730205
484,medium variant,2070,51.2626454242398
484,no change,2070,33.6636646737028
484,zero-migration,2070,50.029027442248
484,constant-fertility,2075,43.6121436219247
484,constant-mortality,2075,42.8814910321018
484,high variant,2075,42.8748579079679
484,instant-replacement,2075,48.9402975534905
484,low variant,2075,75.0887236845749
484,medium variant,2075,55.3918262677106
484,no change,2075,33.6811549811417
484,zero-migration,2075,54.0548041717282
484,constant-fertility,2080,44.2536643741857
484,constant-mortality,2080,44.9227545294587
484,high variant,2080,43.560722129717
484,instant-replacement,2080,50.7957296074178
484,low variant,2080,87.2672557880448
484,medium variant,2080,59.4704488093225
484,no change,2080,33.3432078737486
484,zero-migration,2080,57.9506457831713
484,constant-fertility,2085,45.1618424927846
484,constant-mortality,2085,46.5836081954282
484,high variant,2085,45.1968726848708
484,instant-replacement,2085,51.6934180070907
484,low variant,2085,96.937360074445
484,medium variant,2085,63.1851231314976
484,no change,2085,33.3247322061863
484,zero-migration,2085,61.4432983809922
484,constant-fertility,2090,46.1841417219999
484,constant-mortality,2090,47.7500531722748
484,high variant,2090,47.1215937812288
484,instant-replacement,2090,52.8628739230736
484,low variant,2090,104.023440615527
484,medium variant,2090,66.3476662563546
484,no change,2090,33.472050126715
484,zero-migration,2090,64.4404300038754
484,constant-fertility,2095,47.1232777812137
484,constant-mortality,2095,48.3566276438538
484,high variant,2095,48.9125994680112
484,instant-replacement,2095,54.1303313098049
484,low variant,2095,108.439569099003
484,medium variant,2095,68.8173883982343
484,no change,2095,33.5869410076782
484,zero-migration,2095,66.8026668643635
484,constant-fertility,2100,47.91238178808
484,constant-mortality,2100,48.4893305265639
484,high variant,2100,49.995402950344
484,instant-replacement,2100,55.3340974776828
484,low variant,2100,112.364737310964
484,medium variant,2100,70.6535550138233
484,no change,2100,33.5732971958428
484,zero-migration,2100,68.5709133700945
