country,variant,year,oldagedependencyratio2064
626,Estimates,1950,7.28542713567839
626,Estimates,1955,6.94741885255719
626,Estimates,1960,5.74306703559968
626,Estimates,1965,5.59345379267627
626,Estimates,1970,5.82454537752911
626,Estimates,1975,5.89116904906378
626,Estimates,1980,4.71548801344175
626,Estimates,1985,4.1044752247209
626,Estimates,1990,3.67061399257667
626,Estimates,1995,4.24160756384706
626,Estimates,2000,6.12810185126361
626,Estimates,2005,6.79166369620494
626,Estimates,2010,9.88741682833631
626,Constant_fertility,2015,13.5205166800281
626,Constant_mortality,2015,13.5205166800281
626,Estimates,2015,13.5205166800281
626,High_variant,2015,13.5205166800281
626,Instant_replacement,2015,13.5205166800281
626,Low_variant,2015,13.5205166800281
626,Medium_variant,2015,13.5205166800281
626,No_change,2015,13.5205166800281
626,Zero_migration,2015,13.5205166800281
626,Constant_fertility,2020,11.6834150289648
626,Constant_mortality,2020,11.5343406293049
626,High_variant,2020,11.6834150289648
626,Instant_replacement,2020,11.6834150289648
626,Low_variant,2020,11.6834150289648
626,Medium_variant,2020,11.6834150289648
626,No_change,2020,11.5343406293049
626,Zero_migration,2020,11.0456040941603
626,Constant_fertility,2025,10.6374620021639
626,Constant_mortality,2025,10.2608906686082
626,High_variant,2025,10.6374620021639
626,Instant_replacement,2025,10.6374620021639
626,Low_variant,2025,10.6374620021639
626,Medium_variant,2025,10.6374620021639
626,No_change,2025,10.2608906686082
626,Zero_migration,2025,9.66274112772268
626,Constant_fertility,2030,10.4527811068956
626,Constant_mortality,2030,9.82588401593179
626,High_variant,2030,10.4527811068956
626,Instant_replacement,2030,10.4527811068956
626,Low_variant,2030,10.4527811068956
626,Medium_variant,2030,10.4527811068956
626,No_change,2030,9.82588401593179
626,Zero_migration,2030,9.26660848548289
626,Constant_fertility,2035,10.2550164646491
626,Constant_mortality,2035,9.41886296116449
626,High_variant,2035,10.2550164646491
626,Instant_replacement,2035,10.2550164646491
626,Low_variant,2035,10.2550164646491
626,Medium_variant,2035,10.2550164646491
626,No_change,2035,9.41886296116449
626,Zero_migration,2035,9.07425210066566
626,Constant_fertility,2040,10.260912220347
626,Constant_mortality,2040,9.44166681694408
626,High_variant,2040,10.3887281419046
626,Instant_replacement,2040,12.1477060359262
626,Low_variant,2040,10.6152738686334
626,Medium_variant,2040,10.5007966792683
626,No_change,2040,9.22589121794187
626,Zero_migration,2040,9.28406766511232
626,Constant_fertility,2045,9.10431584208628
626,Constant_mortality,2045,8.4715129120926
626,High_variant,2045,9.45743938319105
626,Instant_replacement,2045,12.6524869251486
626,Low_variant,2045,9.97749783555864
626,Medium_variant,2045,9.71052472275869
626,No_change,2045,7.94228446053508
626,Zero_migration,2045,8.73264382360043
626,Constant_fertility,2050,9.19979468633157
626,Constant_mortality,2050,8.88138774438279
626,High_variant,2050,9.92064768282093
626,Instant_replacement,2050,14.9370946962795
626,Low_variant,2050,10.8820758001253
626,Medium_variant,2050,10.379131056906
626,No_change,2050,7.87042763307793
626,Zero_migration,2050,9.44705841971117
626,Constant_fertility,2055,9.25386314649035
626,Constant_mortality,2055,9.40187469199731
626,High_variant,2055,10.5001790399354
626,Instant_replacement,2055,17.4804835819082
626,Low_variant,2055,11.9662207297009
626,Medium_variant,2055,11.1856565987065
626,No_change,2055,7.77295632502451
626,Zero_migration,2055,10.4613654113534
626,Constant_fertility,2060,9.41644615063928
626,Constant_mortality,2060,10.2247352366103
626,High_variant,2060,11.3786185743474
626,Instant_replacement,2060,20.9534787021204
626,Low_variant,2060,13.5154524036619
626,Medium_variant,2060,12.3584801581504
626,No_change,2060,7.78048634043831
626,Zero_migration,2060,11.9798759681111
626,Constant_fertility,2065,9.44883168131502
626,Constant_mortality,2065,11.0654697428965
626,High_variant,2065,12.2722649466634
626,Instant_replacement,2065,25.563288122149
626,Low_variant,2065,15.2960647097792
626,Medium_variant,2065,13.6320454130542
626,No_change,2065,7.65321224146519
626,Zero_migration,2065,13.714027651357
626,Constant_fertility,2070,9.56461020553934
626,Constant_mortality,2070,12.2745121628786
626,High_variant,2070,13.4979918680261
626,Instant_replacement,2070,33.0344092296332
626,Low_variant,2070,17.8217836555068
626,Medium_variant,2070,15.4007324902153
626,No_change,2070,7.59767799900594
626,Zero_migration,2070,15.6571778753198
626,Constant_fertility,2075,9.0693379203796
626,Constant_mortality,2075,12.8075922175495
626,High_variant,2075,14.0334083037479
626,Instant_replacement,2075,40.9969817229068
626,Low_variant,2075,19.7430155180041
626,Medium_variant,2075,16.4864620593732
626,No_change,2075,7.00899409105946
626,Zero_migration,2075,16.7628338280529
626,Constant_fertility,2080,9.63604580141953
626,Constant_mortality,2080,15.6673576939683
626,High_variant,2080,16.6371959453071
626,Instant_replacement,2080,61.1542498872768
626,Low_variant,2080,25.3143060332299
626,Medium_variant,2080,20.2428848862974
626,No_change,2080,7.40665721633663
626,Zero_migration,2080,19.4677578071156
626,Constant_fertility,2085,10.1457190044276
626,Constant_mortality,2085,17.9112297466973
626,High_variant,2085,19.2456243490422
626,Instant_replacement,2085,52.7520866819797
626,Low_variant,2085,30.2509375701816
626,Medium_variant,2085,23.7036315717297
626,No_change,2085,7.66344409914831
626,Zero_migration,2085,22.1914911755843
626,Constant_fertility,2090,10.5550482470184
626,Constant_mortality,2090,19.4934949664821
626,High_variant,2090,21.6367329944223
626,Instant_replacement,2090,46.6699086384753
626,Low_variant,2090,34.5252593957722
626,Medium_variant,2090,26.760340990026
626,No_change,2090,7.76945384787463
626,Zero_migration,2090,25.0705844035167
626,Constant_fertility,2095,10.8141922078952
626,Constant_mortality,2095,20.478220308761
626,High_variant,2095,23.6923928793168
626,Instant_replacement,2095,43.9324899258359
626,Low_variant,2095,38.12009503078
626,Medium_variant,2095,29.3605082042285
626,No_change,2095,7.71530490782712
626,Zero_migration,2095,27.8689367241207
626,Constant_fertility,2100,11.0089963153455
626,Constant_mortality,2100,21.2851156052526
626,High_variant,2100,25.4250895023267
626,Instant_replacement,2100,45.7570854719929
626,Low_variant,2100,41.8651667206216
626,Medium_variant,2100,31.7987616943513
626,No_change,2100,7.62016832246797
626,Zero_migration,2100,30.5046685430304
