country,variant,year,oldagedependencyratio2064
688,estimates,1950,14.1086720971548
688,estimates,1955,12.5998176059826
688,estimates,1960,11.6177767563184
688,estimates,1965,13.2155210205351
688,estimates,1970,14.6900680270927
688,estimates,1975,15.9156937029347
688,estimates,1980,15.7190392091795
688,estimates,1985,14.2748146867288
688,estimates,1990,16.2574245464017
688,estimates,1995,19.5373041109807
688,estimates,2000,23.485033391514
688,estimates,2005,24.9650848853873
688,estimates,2010,24.662773134883
688,constant-fertility,2015,28.3078084456707
688,constant-mortality,2015,28.3078084456707
688,estimates,2015,28.3078084456707
688,high variant,2015,28.3078084456707
688,instant-replacement,2015,28.3078084456707
688,low variant,2015,28.3078084456707
688,medium variant,2015,28.3078084456707
688,no change,2015,28.3078084456707
688,zero-migration,2015,28.3078084456707
688,constant-fertility,2020,32.7704312214461
688,constant-mortality,2020,32.3956225128025
688,high variant,2020,32.7704312214461
688,instant-replacement,2020,32.7704312214461
688,low variant,2020,32.7704312214461
688,medium variant,2020,32.7704312214461
688,no change,2020,32.3956225128025
688,zero-migration,2020,32.5320902282217
688,constant-fertility,2025,34.2277353386433
688,constant-mortality,2025,33.1805529205452
688,high variant,2025,34.2277353386433
688,instant-replacement,2025,34.2277353386433
688,low variant,2025,34.2277353386433
688,medium variant,2025,34.2277353386433
688,no change,2025,33.1805529205452
688,zero-migration,2025,33.7124449657604
688,constant-fertility,2030,35.6644903480999
688,constant-mortality,2030,33.6793308035145
688,high variant,2030,35.6644903480999
688,instant-replacement,2030,35.6644903480999
688,low variant,2030,35.6644903480999
688,medium variant,2030,35.6644903480999
688,no change,2030,33.6793308035145
688,zero-migration,2030,34.8464269199131
688,constant-fertility,2035,37.7459708267648
688,constant-mortality,2035,34.5766175048093
688,high variant,2035,37.7459708267648
688,instant-replacement,2035,37.7459708267648
688,low variant,2035,37.7459708267648
688,medium variant,2035,37.7459708267648
688,no change,2035,34.5766175048093
688,zero-migration,2035,36.5729953590976
688,constant-fertility,2040,40.7583109457627
688,constant-mortality,2040,36.1139017203505
688,high variant,2040,40.0240894506442
688,instant-replacement,2040,39.4502043051296
688,low variant,2040,41.2986276905227
688,medium variant,2040,40.6513985208847
688,no change,2040,36.2096137697196
688,zero-migration,2040,39.0353016186226
688,constant-fertility,2045,44.1638240160942
688,constant-mortality,2045,37.7834745312455
688,high variant,2045,42.0713183610492
688,instant-replacement,2045,41.319125626629
688,low variant,2045,45.7341368693157
688,medium variant,2045,43.8263666130817
688,no change,2045,38.0772315132222
688,zero-migration,2045,41.6956862650134
688,constant-fertility,2050,46.6935001400995
688,constant-mortality,2050,38.3563277017064
688,high variant,2050,42.790539185375
688,instant-replacement,2050,42.1928043979536
688,low variant,2050,49.7123949280027
688,medium variant,2050,45.9924910178152
688,no change,2050,38.9479801531489
688,zero-migration,2050,43.421482086327
688,constant-fertility,2055,50.6726911840763
688,constant-mortality,2055,39.8357154292672
688,high variant,2055,44.502274936183
688,instant-replacement,2055,44.0934370847435
688,low variant,2055,55.5178059244211
688,medium variant,2055,49.4076997331065
688,no change,2055,40.8700873350451
688,zero-migration,2055,46.3793732741025
688,constant-fertility,2060,53.9215459348029
688,constant-mortality,2060,40.3755019292653
688,high variant,2060,45.2555316974617
688,instant-replacement,2060,45.071335911877
688,low variant,2060,60.900836526101
688,medium variant,2060,51.9528179470653
688,no change,2060,41.9306349775743
688,zero-migration,2060,48.7084974704454
688,constant-fertility,2065,57.5199049530671
688,constant-mortality,2065,40.954524027537
688,high variant,2065,45.8310080471316
688,instant-replacement,2065,45.8358453128104
688,low variant,2065,67.3385565366082
688,medium variant,2065,54.6567728326329
688,no change,2065,43.1383350250746
688,zero-migration,2065,51.2985431043018
688,constant-fertility,2070,60.661122493342
688,constant-mortality,2070,40.9152654915114
688,high variant,2070,45.3732623507213
688,instant-replacement,2070,45.5231030005365
688,low variant,2070,74.2483854855811
688,medium variant,2070,56.6714406493427
688,no change,2070,43.8482583495974
688,zero-migration,2070,53.2530986014179
688,constant-fertility,2075,62.3489714812446
688,constant-mortality,2075,39.5878649747163
688,high variant,2075,43.3121450115227
688,instant-replacement,2075,43.7025988868497
688,low variant,2075,80.5227648864945
688,medium variant,2075,57.0620730325079
688,no change,2075,43.3202376485125
688,zero-migration,2075,53.6891352088926
688,constant-fertility,2080,64.0868774122739
688,constant-mortality,2080,38.2434277206474
688,high variant,2080,40.9833401189132
688,instant-replacement,2080,41.8009652708459
688,low variant,2080,88.2682661266832
688,medium variant,2080,57.2214918577932
688,no change,2080,42.9014878685918
688,zero-migration,2080,53.8501556635667
688,constant-fertility,2085,65.9256945549155
