country,variant,year,oldagedependencyratio2064
324,estimates,1950,11.0212872634936
324,estimates,1955,8.67074981463902
324,estimates,1960,7.37493009927998
324,estimates,1965,6.84274462516599
324,estimates,1970,6.80498321343429
324,estimates,1975,6.82805616649665
324,estimates,1980,7.12769746728407
324,estimates,1985,7.52647687903998
324,estimates,1990,8.0399793175883
324,estimates,1995,8.33573765993786
324,estimates,2000,8.11615421233648
324,estimates,2005,7.61325750915518
324,estimates,2010,7.30402328487403
324,constant-fertility,2015,7.00974530524334
324,constant-mortality,2015,7.00974530524334
324,estimates,2015,7.00974530524334
324,high variant,2015,7.00974530524334
324,instant-replacement,2015,7.00974530524334
324,low variant,2015,7.00974530524334
324,medium variant,2015,7.00974530524334
324,no change,2015,7.00974530524334
324,zero-migration,2015,7.00974530524334
324,constant-fertility,2020,7.28829736796355
324,constant-mortality,2020,7.23713108607077
324,high variant,2020,7.28829736796355
324,instant-replacement,2020,7.28827742832814
324,low variant,2020,7.28829736796355
324,medium variant,2020,7.28829736796355
324,no change,2020,7.23712500622465
324,zero-migration,2020,7.28826365318444
324,constant-fertility,2025,7.46138387280938
324,constant-mortality,2025,7.30582221668121
324,high variant,2025,7.46138387280938
324,instant-replacement,2025,7.4613749125521
324,low variant,2025,7.46138387280938
324,medium variant,2025,7.46138387280938
324,no change,2025,7.30581287570398
324,zero-migration,2025,7.46133507917971
324,constant-fertility,2030,7.53301603400512
324,constant-mortality,2030,7.23442984113575
324,high variant,2030,7.53301603400512
324,instant-replacement,2030,7.53303628438966
324,low variant,2030,7.53301603400512
324,medium variant,2030,7.53301603400512
324,no change,2030,7.23439054798844
324,zero-migration,2030,7.53299246315255
324,constant-fertility,2035,7.54802268012182
324,constant-mortality,2035,7.09558750620751
324,high variant,2035,7.54802268012182
324,instant-replacement,2035,7.54744613633766
324,low variant,2035,7.54802268012182
324,medium variant,2035,7.54802268012182
324,no change,2035,7.09562174766794
324,zero-migration,2035,7.54809799717868
324,constant-fertility,2040,7.62371641889832
324,constant-mortality,2040,7.14088449663362
324,high variant,2040,7.67015882030441
324,instant-replacement,2040,8.52175974079767
324,low variant,2040,7.82096081775317
324,medium variant,2040,7.74482513547929
324,no change,2040,7.02988905837732
324,zero-migration,2040,7.74501593331282
324,constant-fertility,2045,7.88391601891123
324,constant-mortality,2045,7.45271682711554
324,high variant,2045,8.04472294954069
324,instant-replacement,2045,9.83342360001869
324,low variant,2045,8.45164978163381
324,medium variant,2045,8.2431670838048
324,no change,2045,7.13057313480693
324,zero-migration,2045,8.24340372305258
324,constant-fertility,2050,8.28637030253645
324,constant-mortality,2050,7.98890718865153
324,high variant,2050,8.64266479443224
324,instant-replacement,2050,11.4992134531641
324,low variant,2050,9.41567461727788
324,medium variant,2050,9.01262426303762
324,no change,2050,7.35081508322237
324,zero-migration,2050,9.01283887284743
324,constant-fertility,2055,8.7851814307544
324,constant-mortality,2055,8.686086007416
324,high variant,2055,9.46304296814731
324,instant-replacement,2055,13.6225146125297
324,low variant,2055,10.6904410188798
324,medium variant,2055,10.0404930230572
324,no change,2055,7.60992464508818
324,zero-migration,2055,10.0407087636975
324,constant-fertility,2060,9.29133634210361
324,constant-mortality,2060,9.49917309111264
324,high variant,2060,10.434720241574
324,instant-replacement,2060,16.317596878534
324,low variant,2060,12.2620799704434
324,medium variant,2060,11.2808259684975
324,no change,2060,7.83920220183563
324,zero-migration,2060,11.2809592256732
324,constant-fertility,2065,9.7489503841964
324,constant-mortality,2065,10.3893488363506
324,high variant,2065,11.5205639425135
324,instant-replacement,2065,19.734708186256
324,low variant,2065,14.1570270952692
324,medium variant,2065,12.7216128804392
324,no change,2065,7.98342872029878
324,zero-migration,2065,12.7217016169556
324,constant-fertility,2070,10.0913747362168
324,constant-mortality,2070,11.3503506597774
324,high variant,2070,12.6596154793048
324,instant-replacement,2070,24.0242690950772
324,low variant,2070,16.3720113528576
324,medium variant,2070,14.3203624882937
324,no change,2070,8.02635012534968
324,zero-migration,2070,14.3204480404379
324,constant-fertility,2075,10.3057451896589
324,constant-mortality,2075,12.4092767969785
324,high variant,2075,13.8475389464854
324,instant-replacement,2075,29.3945828593461
324,low variant,2075,18.9692570722475
324,medium variant,2075,16.090583493455
324,no change,2075,7.98028598727659
324,zero-migration,2075,16.0906945682964
324,constant-fertility,2080,10.420900897888
324,constant-mortality,2080,13.6021877219914
324,high variant,2080,15.1303250197254
324,instant-replacement,2080,36.1846456337294
324,low variant,2080,22.0926175942056
324,medium variant,2080,18.1043384136261
324,no change,2080,7.86471447320832
324,zero-migration,2080,18.1041268004802
324,constant-fertility,2085,10.6830966951699
324,constant-mortality,2085,14.6765584222027
324,high variant,2085,16.7029104120012
324,instant-replacement,2085,34.1637250149697
324,low variant,2085,25.0172142202658
324,medium variant,2085,20.1934596131367
324,no change,2085,7.85627247656462
324,zero-migration,2085,20.1932895017295
324,constant-fertility,2090,11.0117852463739
324,constant-mortality,2090,15.6635059166244
324,high variant,2090,18.4262224244345
324,instant-replacement,2090,33.2765071038112
324,low variant,2090,27.8564577500201
324,medium variant,2090,22.3422492510737
324,no change,2090,7.8963366350837
324,zero-migration,2090,22.3421285050838
324,constant-fertility,2095,11.3479954795844
324,constant-mortality,2095,16.5993941205403
324,high variant,2095,20.2337316762598
324,instant-replacement,2095,33.8334832569437
324,low variant,2095,30.708764124004
324,medium variant,2095,24.5627437254504
324,no change,2095,7.92906102591501
324,zero-migration,2095,24.5626410053617
324,constant-fertility,2100,11.6788110577339
324,constant-mortality,2100,17.5065252270601
324,high variant,2100,21.9954463412814
324,instant-replacement,2100,35.5680023442135
324,low variant,2100,33.9171151457967
324,medium variant,2100,26.8897908873969
324,no change,2100,7.93230820584161
