country,variant,year,oldagedependencyratio2064
470,estimates,1950,11.4630573248408
470,estimates,1955,13.8870234081295
470,estimates,1960,15.2616441416285
470,estimates,1965,16.2798359935569
470,estimates,1970,16.7951042611061
470,estimates,1975,16.7517893645298
470,estimates,1980,16.2711402815981
470,estimates,1985,15.9236938782631
470,estimates,1990,17.0508698398117
470,estimates,1995,18.2917307788893
470,estimates,2000,19.3070304428163
470,estimates,2005,23.4959137000004
470,estimates,2010,26.3246054134058
470,constant-fertility,2015,32.0472440944882
470,constant-mortality,2015,32.0472440944882
470,estimates,2015,32.0472440944882
470,high variant,2015,32.0472440944882
470,instant-replacement,2015,32.0472440944882
470,low variant,2015,32.0472440944882
470,medium variant,2015,32.0472440944882
470,no change,2015,32.0472440944882
470,zero-migration,2015,32.0472440944882
470,constant-fertility,2020,35.404935834156
470,constant-mortality,2020,34.9557189884723
470,high variant,2020,35.404935834156
470,instant-replacement,2020,35.404935834156
470,low variant,2020,35.404935834156
470,medium variant,2020,35.404935834156
470,no change,2020,34.9557189884723
470,zero-migration,2020,35.9219523933664
470,constant-fertility,2025,39.2390621184402
470,constant-mortality,2025,37.856962345211
470,high variant,2025,39.2390621184402
470,instant-replacement,2025,39.2390621184402
470,low variant,2025,39.2390621184402
470,medium variant,2025,39.2390621184402
470,no change,2025,37.856962345211
470,zero-migration,2025,40.3418302729774
470,constant-fertility,2030,43.0370275970089
470,constant-mortality,2030,40.2497432026039
470,high variant,2030,43.0370275970089
470,instant-replacement,2030,43.0370275970089
470,low variant,2030,43.0370275970089
470,medium variant,2030,43.0370275970089
470,no change,2030,40.2497432026039
470,zero-migration,2030,44.7140492749398
470,constant-fertility,2035,45.3660881039811
470,constant-mortality,2035,40.910863226419
470,high variant,2035,45.3660881039811
470,instant-replacement,2035,45.3660881039811
470,low variant,2035,45.3660881039811
470,medium variant,2035,45.3660881039811
470,no change,2035,40.910863226419
470,zero-migration,2035,47.4573563606028
470,constant-fertility,2040,48.8510999269776
470,constant-mortality,2040,42.455005908426
470,high variant,2040,48.0617587211178
470,instant-replacement,2040,47.1940251851289
470,low variant,2040,49.4052146533883
470,medium variant,2040,48.7236965481149
470,no change,2040,42.5657016767306
470,zero-migration,2040,51.3475894642584
470,constant-fertility,2045,55.2381436017229
470,constant-mortality,2045,46.5650196020416
470,high variant,2045,52.8117758700594
470,instant-replacement,2045,51.4291486142631
470,low variant,2045,57.0186181492406
470,medium variant,2045,54.8341269150218
470,no change,2045,46.9094059129269
470,zero-migration,2045,58.3057849197761
470,constant-fertility,2050,58.2818079106819
470,constant-mortality,2050,47.1247252357654
470,high variant,2050,53.4183907543748
470,instant-replacement,2050,52.0386663431702
470,low variant,2050,61.5610822133711
470,medium variant,2050,57.2008739958172
470,no change,2050,48.0211564770034
470,zero-migration,2050,61.0935266489687
470,constant-fertility,2055,61.7863519143027
470,constant-mortality,2055,47.5903672789596
470,high variant,2055,54.0193901973707
470,instant-replacement,2055,52.7299045168281
470,low variant,2055,66.507585706202
470,medium variant,2055,59.6193693801473
470,no change,2055,49.3332463400067
470,zero-migration,2055,63.6418785970132
470,constant-fertility,2060,68.5007147016782
470,constant-mortality,2060,50.3761650455865
470,high variant,2060,56.9557791687575
470,instant-replacement,2060,55.7179459575842
470,low variant,2060,75.2303872832034
470,medium variant,2060,64.8534180730078
470,no change,2060,53.230807192207
470,zero-migration,2060,68.9978575732554
470,constant-fertility,2065,74.8836445581891
470,constant-mortality,2065,52.3858246735944
470,high variant,2065,59.0595485297073
470,instant-replacement,2065,57.8598990279029
470,low variant,2065,84.2002393806662
470,medium variant,2065,69.5240999006461
470,no change,2065,56.4564668045026
470,zero-migration,2065,73.5504809110757
470,constant-fertility,2070,77.7376762136183
470,constant-mortality,2070,51.5414724250154
470,high variant,2070,57.8674599444942
470,instant-replacement,2070,56.6597213178799
470,low variant,2070,89.871108112202
470,medium variant,2070,70.706485233256
470,no change,2070,56.7077153848015
470,zero-migration,2070,74.4013186920927
470,constant-fertility,2075,78.2186555704166
470,constant-mortality,2075,48.9472125854046
470,high variant,2075,54.4140325484824
470,instant-replacement,2075,53.2872118284786
470,low variant,2075,93.453380582826
470,medium variant,2075,69.4470405840764
470,no change,2075,55.1751933298068
470,zero-migration,2075,72.9257231035586
470,constant-fertility,2080,78.031382821629
470,constant-mortality,2080,45.8063390389562
470,high variant,2080,50.1926563448569
470,instant-replacement,2080,49.4187441294987
470,low variant,2080,96.6896848000764
470,medium variant,2080,67.2158437306433
470,no change,2080,53.2246777284351
470,zero-migration,2080,70.5674142639785
470,constant-fertility,2085,78.3215333908288
470,constant-mortality,2085,43.3666693153826
470,high variant,2085,48.3460386604955
470,instant-replacement,2085,50.5310321938268
470,low variant,2085,96.6136532111328
470,medium variant,2085,65.5499008886612
470,no change,2085,51.7658455388268
470,zero-migration,2085,68.7618703084019
470,constant-fertility,2090,80.4457574774724
470,constant-mortality,2090,42.6021012261966
470,high variant,2090,48.696354679803
470,instant-replacement,2090,52.4818694274107
470,low variant,2090,95.9122943005551
470,medium variant,2090,65.413623170366
470,no change,2090,52.1632311937578
470,zero-migration,2090,68.4650265060878
470,constant-fertility,2095,83.9689387402933
470,constant-mortality,2095,43.9029763216023
470,high variant,2095,51.1954427806602
470,instant-replacement,2095,55.6323802328828
470,low variant,2095,96.2250543277123
470,medium variant,2095,67.4025520013983
470,no change,2095,54.0585549288208
470,zero-migration,2095,70.4305682184306
470,constant-fertility,2100,87.2339240385457
470,constant-mortality,2100,45.5820787252485
470,high variant,2100,53.6581629647087
470,instant-replacement,2100,58.484159152949
