country,variant,year,oldagedependencyratio2064
344,estimates,1950,4.43566672665107
344,estimates,1955,4.48972547374676
344,estimates,1960,5.52734603844136
344,estimates,1965,6.53129890240139
344,estimates,1970,8.14992956371492
344,estimates,1975,10.1541584695291
344,estimates,1980,10.3594749571597
344,estimates,1985,12.5099652208852
344,estimates,1990,13.9641578531187
344,estimates,1995,15.0320560350869
344,estimates,2000,16.9366544789348
344,estimates,2005,18.0969206977094
344,estimates,2010,18.7358255710226
344,constant-fertility,2015,22.1425460393556
344,constant-mortality,2015,22.1425460393556
344,estimates,2015,22.1425460393556
344,high variant,2015,22.1425460393556
344,instant-replacement,2015,22.1425460393556
344,low variant,2015,22.1425460393556
344,medium variant,2015,22.1425460393556
344,no change,2015,22.1425460393556
344,zero-migration,2015,22.1425460393556
344,constant-fertility,2020,27.9663957781752
344,constant-mortality,2020,27.7289861406058
344,high variant,2020,27.9663957781752
344,instant-replacement,2020,27.9663957781752
344,low variant,2020,27.9663957781752
344,medium variant,2020,27.9663957781752
344,no change,2020,27.7289861406058
344,zero-migration,2020,28.5737762144545
344,constant-fertility,2025,37.0373957168218
344,constant-mortality,2025,36.2592290869468
344,high variant,2025,37.0373957168218
344,instant-replacement,2025,37.0373957168218
344,low variant,2025,37.0373957168218
344,medium variant,2025,37.0373957168218
344,no change,2025,36.2592290869468
344,zero-migration,2025,38.9048609848804
344,constant-fertility,2030,47.526354342495
344,constant-mortality,2030,45.8176804416677
344,high variant,2030,47.526354342495
344,instant-replacement,2030,47.526354342495
344,low variant,2030,47.526354342495
344,medium variant,2030,47.526354342495
344,no change,2030,45.8176804416677
344,zero-migration,2030,51.573698421791
344,constant-fertility,2035,54.7379514405857
344,constant-mortality,2035,51.7488574794921
344,high variant,2035,54.7379514405857
344,instant-replacement,2035,54.7379514405857
344,low variant,2035,54.7379514405857
344,medium variant,2035,54.7379514405857
344,no change,2035,51.7488574794921
344,zero-migration,2035,61.320699305304
344,constant-fertility,2040,61.0424505138294
344,constant-mortality,2040,55.8812137939582
344,high variant,2040,59.5661206214893
344,instant-replacement,2040,57.5729833441403
344,low variant,2040,61.5702198470721
344,medium variant,2040,60.5515849866747
344,no change,2040,56.3361888026612
344,zero-migration,2040,70.2424260021654
344,constant-fertility,2045,67.0146898863641
344,constant-mortality,2045,58.8677184753107
344,high variant,2045,62.9905917214686
344,instant-replacement,2045,59.8663893281262
344,low variant,2045,68.4213758049661
344,medium variant,2045,65.5937504844886
344,no change,2045,60.1493374133454
344,zero-migration,2045,79.0380773491882
344,constant-fertility,2050,72.7333623172738
344,constant-mortality,2050,60.9943826435795
344,high variant,2050,65.3449624345271
344,instant-replacement,2050,61.6988451549293
344,low variant,2050,75.2647958069447
344,medium variant,2050,69.9549635267999
344,no change,2050,63.4300775735423
344,zero-migration,2050,87.808256096292
344,constant-fertility,2055,76.617075243413
344,constant-mortality,2055,61.2038349946214
344,high variant,2055,65.8405415142272
344,instant-replacement,2055,61.9628935138641
344,low variant,2055,80.1146815729001
344,medium variant,2055,72.2810187980677
344,no change,2055,64.8964841073676
344,zero-migration,2055,94.0249465369004
344,constant-fertility,2060,80.7214255953808
344,constant-mortality,2060,61.5284995696825
344,high variant,2060,66.3063526917544
344,instant-replacement,2060,62.2564609608017
344,low variant,2060,85.3165273378213
344,medium variant,2060,74.6341523537396
344,no change,2060,66.5745856353591
344,zero-migration,2060,99.7735549183401
344,constant-fertility,2065,81.7154035616445
344,constant-mortality,2065,59.1851000667745
344,high variant,2065,63.9161221790746
344,instant-replacement,2065,59.8841183289683
344,low variant,2065,87.2259065935011
344,medium variant,2065,73.8416912274274
344,no change,2065,65.5287364897994
344,zero-migration,2065,98.8340955134714
344,constant-fertility,2070,78.3807557299195
344,constant-mortality,2070,53.3950970909805
344,high variant,2070,57.9224368881458
344,instant-replacement,2070,53.9873698308731
344,low variant,2070,84.2704126582616
344,medium variant,2070,68.8720241566554
344,no change,2070,60.8053179095485
344,zero-migration,2070,89.5302627315709
344,constant-fertility,2075,75.077744599215
344,constant-mortality,2075,47.86324611344
344,high variant,2075,51.8175427361611
344,instant-replacement,2075,47.964344224375
344,low variant,2075,81.2823332899754
344,medium variant,2075,63.7582284091469
344,no change,2075,56.405208416268
344,zero-migration,2075,79.9771004026177
344,constant-fertility,2080,79.1605172645119
344,constant-mortality,2080,47.6331750510166
344,high variant,2080,50.0258426803802
344,instant-replacement,2080,46.1517851529431
344,low variant,2080,86.641389127822
344,medium variant,2080,64.2788669826099
344,no change,2080,58.7005609631857
344,zero-migration,2080,80.4482559100678
344,constant-fertility,2085,83.126564321874
344,constant-mortality,2085,48.4395249454951
344,high variant,2085,50.8825590817003
344,instant-replacement,2085,50.9090882233247
344,low variant,2085,89.5581499739808
344,medium variant,2085,65.7223486840374
344,no change,2085,61.0745274937888
344,zero-migration,2085,82.4069504999828
344,constant-fertility,2090,86.5892415059905
344,constant-mortality,2090,49.4697298062953
344,high variant,2090,52.7487188215777
344,instant-replacement,2090,54.90684712754
344,low variant,2090,90.790421107992
344,medium variant,2090,67.4032821074678
344,no change,2090,63.0096566334187
344,zero-migration,2090,84.6904803198544
344,constant-fertility,2095,89.0433407734722
344,constant-mortality,2095,50.0600691298366
344,high variant,2095,54.5375451695867
344,instant-replacement,2095,57.5942973067028
344,low variant,2095,90.5741197830457
344,medium variant,2095,68.6837098905556
344,no change,2095,63.9850905776184
344,zero-migration,2095,85.7620464374444
344,constant-fertility,2100,90.572657617292
344,constant-mortality,2100,49.5202485448663
344,high variant,2100,55.0327644970309
344,instant-replacement,2100,58.4310349880257
344,low variant,2100,90.2195709143062
344,medium variant,2100,69.0850556430396
344,no change,2100,63.711164997445
344,zero-migration,2100,84.4858141749408
