country,variant,year,oldagedependencyratio2064
258,estimates,1950,4.45911555342456
258,estimates,1955,5.29150616961546
258,estimates,1960,6.44858992005154
258,estimates,1965,6.35027236773375
258,estimates,1970,6.57032504448206
258,estimates,1975,6.91202230722482
258,estimates,1980,7.27162156292081
258,estimates,1985,6.07057556315272
258,estimates,1990,6.64647166906689
258,estimates,1995,6.77814272917289
258,estimates,2000,7.89953098957324
258,estimates,2005,8.89688830431622
258,estimates,2010,11.2401609018449
258,constantfertility,2015,12.1759116677503
258,constantmortality,2015,12.1759116677503
258,estimates,2015,12.1759116677503
258,highvariant,2015,12.1759116677503
258,instantreplacement,2015,12.1759116677503
258,lowvariant,2015,12.1759116677503
258,mediumvariant,2015,12.1759116677503
258,nochange,2015,12.1759116677503
258,zeromigration,2015,12.1759116677503
258,constantfertility,2020,14.5941320160971
258,constantmortality,2020,14.3806269660484
258,highvariant,2020,14.5941320160971
258,instantreplacement,2020,14.5941320160971
258,lowvariant,2020,14.5941320160971
258,mediumvariant,2020,14.5941320160971
258,nochange,2020,14.3806269660484
258,zeromigration,2020,14.5688634729827
258,constantfertility,2025,18.2395348464363
258,constantmortality,2025,17.5494592738821
258,highvariant,2025,18.2395348464363
258,instantreplacement,2025,18.2395348464363
258,lowvariant,2025,18.2395348464363
258,mediumvariant,2025,18.2395348464363
258,nochange,2025,17.5494592738821
258,zeromigration,2025,17.8885707119268
258,constantfertility,2030,22.9298434183307
258,constantmortality,2030,21.4273283007375
258,highvariant,2030,22.9298434183307
258,instantreplacement,2030,22.9298434183307
258,lowvariant,2030,22.9298434183307
258,mediumvariant,2030,22.9298434183307
258,nochange,2030,21.4273283007375
258,zeromigration,2030,22.3939360488649
258,constantfertility,2035,28.2149175400201
258,constantmortality,2035,25.5073833303463
258,highvariant,2035,28.2149175400201
258,instantreplacement,2035,28.2149175400201
258,lowvariant,2035,28.2149175400201
258,mediumvariant,2035,28.2149175400201
258,nochange,2035,25.5073833303463
258,zeromigration,2035,27.5221164993785
258,constantfertility,2040,32.0190638948301
258,constantmortality,2040,27.9512443084111
258,highvariant,2040,31.7194096709236
258,instantreplacement,2040,32.0324944249761
258,lowvariant,2040,32.6768710799129
258,mediumvariant,2040,32.1916236680202
258,nochange,2040,27.7998590859952
258,zeromigration,2040,31.3755907873372
258,constantfertility,2045,34.8750157278866
258,constantmortality,2045,29.3436460502474
258,highvariant,2045,34.0621415697198
258,instantreplacement,2045,34.882330732444
258,lowvariant,2045,36.7736157792323
258,mediumvariant,2045,35.3665473994248
258,nochange,2045,28.9310054286964
258,zeromigration,2045,34.3948750564195
258,constantfertility,2050,37.6968272620447
258,constantmortality,2050,30.6268343471774
258,highvariant,2050,36.1942394094994
258,instantreplacement,2050,37.6492434160768
258,lowvariant,2050,41.3809709450318
258,mediumvariant,2050,38.6152438730801
258,nochange,2050,29.8881534383351
258,zeromigration,2050,37.5107887057663
258,constantfertility,2055,41.7972942252486
258,constantmortality,2055,33.1177013252931
258,highvariant,2055,39.538698513673
258,instantreplacement,2055,41.7051311132094
258,lowvariant,2055,48.0254645519101
258,mediumvariant,2055,43.3775924503457
258,nochange,2055,31.8927410617551
258,zeromigration,2055,42.1524499003253
258,constantfertility,2060,46.0936534296417
258,constantmortality,2060,35.9674122525258
258,highvariant,2060,43.0662468804764
258,instantreplacement,2060,46.0649354137014
258,lowvariant,2060,55.9844904566699
258,mediumvariant,2060,48.7204394530695
258,nochange,2060,33.9981672444631
258,zeromigration,2060,47.5086780641283
258,constantfertility,2065,48.6422700122055
258,constantmortality,2065,37.3976697884524
258,highvariant,2065,44.8750909290206
258,instantreplacement,2065,48.7291161703601
258,lowvariant,2065,63.0271094876209
258,mediumvariant,2065,52.5542802793808
258,nochange,2065,34.5714571679585
258,zeromigration,2065,51.6601432193213
258,constantfertility,2070,50.2011388882897
258,constantmortality,2070,38.0426135487651
258,highvariant,2070,45.5446077376176
258,instantreplacement,2070,50.3387640115282
258,lowvariant,2070,70.1491974983046
258,mediumvariant,2070,55.5601974253537
258,nochange,2070,34.3214492366582
258,zeromigration,2070,55.0833959087082
258,constantfertility,2075,47.7804087933089
