country,variant,year,oldagedependencyratio2064
760,estimates,1950,9.74506160268812
760,estimates,1955,9.76589637967453
760,estimates,1960,9.69912142115827
760,estimates,1965,9.32078439902443
760,estimates,1970,8.76777172261333
760,estimates,1975,8.13348858241329
760,estimates,1980,7.85295350373059
760,estimates,1985,7.64464499438741
760,estimates,1990,7.82659725170446
760,estimates,1995,7.78113827743186
760,estimates,2000,7.67261188344373
760,estimates,2005,7.36564006815403
760,estimates,2010,7.02189027992545
760,constant-fertility,2015,8.59669433448563
760,constant-mortality,2015,8.59669433448563
760,estimates,2015,8.59669433448563
760,high variant,2015,8.59669433448563
760,instant-replacement,2015,8.59669433448563
760,low variant,2015,8.59669433448563
760,medium variant,2015,8.59669433448563
760,no change,2015,8.59669433448563
760,zero-migration,2015,8.59669433448563
760,constant-fertility,2020,8.86847247968246
760,constant-mortality,2020,8.81720882282501
760,high variant,2020,8.86847247968246
760,instant-replacement,2020,8.86847247968246
760,low variant,2020,8.86847247968246
760,medium variant,2020,8.86847247968246
760,no change,2020,8.81720882282501
760,zero-migration,2020,9.20549276961655
760,constant-fertility,2025,9.2424412407146
760,constant-mortality,2025,9.11655421754367
760,high variant,2025,9.2424412407146
760,instant-replacement,2025,9.2424412407146
760,low variant,2025,9.2424412407146
760,medium variant,2025,9.2424412407146
760,no change,2025,9.11655421754367
760,zero-migration,2025,9.99778259230501
760,constant-fertility,2030,10.5303168827938
760,constant-mortality,2030,10.2895661888178
760,high variant,2030,10.5303168827938
760,instant-replacement,2030,10.5303168827938
760,low variant,2030,10.5303168827938
760,medium variant,2030,10.5303168827938
760,no change,2030,10.2895661888178
760,zero-migration,2030,11.1331784768091
760,constant-fertility,2035,11.8670611575994
760,constant-mortality,2035,11.4510168897902
760,high variant,2035,11.8670611575994
760,instant-replacement,2035,11.8670611575994
760,low variant,2035,11.8670611575994
760,medium variant,2035,11.8670611575994
760,no change,2035,11.4510168897902
760,zero-migration,2035,12.2107249106876
760,constant-fertility,2040,13.3296504987544
760,constant-mortality,2040,12.8107100301304
760,high variant,2040,13.3347251250585
760,instant-replacement,2040,13.8188910520764
760,low variant,2040,13.5952898567927
760,medium variant,2040,13.4637476388624
760,no change,2040,12.6822560122701
760,zero-migration,2040,13.4942607231462
760,constant-fertility,2045,15.5066561583252
760,constant-mortality,2045,14.9635649425038
760,high variant,2045,15.5599987720259
760,instant-replacement,2045,16.7444931176077
760,low variant,2045,16.4369978127208
760,medium variant,2045,15.9864779518186
760,no change,2045,14.5110460256569
760,zero-migration,2045,15.302118172094
760,constant-fertility,2050,18.2122945296594
760,constant-mortality,2050,17.7932584610823
760,high variant,2050,18.3942739192151
760,instant-replacement,2050,20.5590517861456
760,low variant,2050,20.4164428323847
760,medium variant,2050,19.352677474033
760,no change,2050,16.7358216780877
760,zero-migration,2050,17.3834985036761
760,constant-fertility,2055,20.4314022103246
760,constant-mortality,2055,20.2373291134633
760,high variant,2055,20.9177874295497
760,instant-replacement,2055,24.1342557887392
760,low variant,2055,24.4419781655045
760,medium variant,2055,22.5443581409564
760,no change,2055,18.3226667066689
760,zero-migration,2055,18.9865021887662
760,constant-fertility,2060,21.7526175516475
760,constant-mortality,2060,21.817859703029
760,high variant,2060,22.7060747990399
760,instant-replacement,2060,26.9644795635205
760,low variant,2060,28.0147178900798
760,medium variant,2060,25.0935636547157
760,no change,2060,18.8828041760912
760,zero-migration,2060,20.9866356082778
760,constant-fertility,2065,23.076321035453
760,constant-mortality,2065,23.6107055965803
760,high variant,2065,24.6866724119041
760,instant-replacement,2065,30.282418109866
760,low variant,2065,32.4364108284786
760,medium variant,2065,28.0803096083639
760,no change,2065,19.3565711089111
760,zero-migration,2065,25.540878993421
760,constant-fertility,2070,23.7367042488062
