country,variant,year,oldagedependencyratio2064
450,estimates,1950,6.52408820306701
450,estimates,1955,6.79746493626663
450,estimates,1960,7.19245441939561
450,estimates,1965,7.69726067720592
450,estimates,1970,8.51139692595822
450,estimates,1975,9.0934569720938
450,estimates,1980,8.41489372069573
450,estimates,1985,7.7381657515168
450,estimates,1990,7.43080930218377
450,estimates,1995,7.29161772338255
450,estimates,2000,7.12864921033606
450,estimates,2005,7.00721191037742
450,estimates,2010,6.64820190142687
450,constantfertility,2015,6.40631708119283
450,constantmortality,2015,6.40631708119283
450,estimates,2015,6.40631708119283
450,highvariant,2015,6.40631708119283
450,instantreplacement,2015,6.40631708119283
450,lowvariant,2015,6.40631708119283
450,mediumvariant,2015,6.40631708119283
450,nochange,2015,6.40631708119283
450,zeromigration,2015,6.40631708119283
450,constantfertility,2020,6.76078303797365
450,constantmortality,2020,6.72795621021326
450,highvariant,2020,6.76078303797365
450,instantreplacement,2020,6.76078303797365
450,lowvariant,2020,6.76078303797365
450,mediumvariant,2020,6.76078303797365
450,nochange,2020,6.72795621021326
450,zeromigration,2020,6.75940765161483
450,constantfertility,2025,7.21374498810594
450,constantmortality,2025,7.11632363168001
450,highvariant,2025,7.21374498810594
450,instantreplacement,2025,7.21374498810594
450,lowvariant,2025,7.21374498810594
450,mediumvariant,2025,7.21374498810594
450,nochange,2025,7.11632363168001
450,zeromigration,2025,7.21125314921474
450,constantfertility,2030,7.72959230226771
450,constantmortality,2030,7.51342173421184
450,highvariant,2030,7.72959230226771
450,instantreplacement,2030,7.72959230226771
450,lowvariant,2030,7.72959230226771
450,mediumvariant,2030,7.72959230226771
450,nochange,2030,7.51342173421184
450,zeromigration,2030,7.72634449351902
450,constantfertility,2035,8.29035908841444
450,constantmortality,2035,7.91209540206745
450,highvariant,2035,8.29035908841444
450,instantreplacement,2035,8.29035908841444
450,lowvariant,2035,8.29035908841444
450,mediumvariant,2035,8.29035908841444
450,nochange,2035,7.91209540206745
450,zeromigration,2035,8.28676574795281
450,constantfertility,2040,8.91405764368714
450,constantmortality,2040,8.42243357129147
450,highvariant,2040,8.91769035253344
450,instantreplacement,2040,9.86960732984799
450,lowvariant,2040,9.11237428751018
450,mediumvariant,2040,9.01398005267073
450,nochange,2040,8.32900924065498
450,zeromigration,2040,9.01016952861501
450,constantfertility,2045,9.5197321613635
450,constantmortality,2045,8.95055481151718
450,highvariant,2045,9.56676963945039
450,instantreplacement,2045,11.641343321612
450,lowvariant,2045,10.1051852092969
450,mediumvariant,2045,9.8286085225896
450,nochange,2045,8.66935143207579
450,zeromigration,2045,9.82480935785086
450,constantfertility,2050,9.73095467088277
450,constantmortality,2050,9.14063965018853
450,highvariant,2050,9.87079835296624
450,instantreplacement,2050,13.066381955088
450,lowvariant,2050,10.8427848029508
450,mediumvariant,2050,10.3339843508398
450,nochange,2050,8.60710021106485
450,zeromigration,2050,10.3312768297584
450,constantfertility,2055,10.3445646674896
450,constantmortality,2055,9.79773007577407
450,highvariant,2055,10.6766207054782
450,instantreplacement,2055,15.2774480251199
450,lowvariant,2055,12.1815526738722
450,mediumvariant,2055,11.3807699037593
450,nochange,2055,8.90484792454665
450,zeromigration,2055,11.3796214782951
450,constantfertility,2060,11.1007460748485
450,constantmortality,2060,10.7143851523094
450,highvariant,2060,11.7373892038452
450,instantreplacement,2060,18.2773879306418
450,lowvariant,2060,13.9538223435429
450,mediumvariant,2060,12.757456414517
450,nochange,2060,9.32131205614504
450,zeromigration,2060,12.7584087566797
450,constantfertility,2065,11.8766746505513
450,constantmortality,2065,11.804210783471
450,highvariant,2065,12.9409334665304
450,instantreplacement,2065,22.2930158755472
450,lowvariant,2065,16.1450097365213
450,mediumvariant,2065,14.3912597657972
450,nochange,2065,9.73866510436833
450,zeromigration,2065,14.3940281936447
450,constantfertility,2070,12.3597042267019
450,constantmortality,2070,12.725935888944
450,highvariant,2070,13.956712766109
450,instantreplacement,2070,26.9519394006392
450,lowvariant,2070,18.4106880495316
450,mediumvariant,2070,15.9350190928152
450,nochange,2070,9.8649484638274
450,zeromigration,2070,15.9385727514968
450,constantfertility,2075,12.5629501748348
450,constantmortality,2075,13.5071166240924
450,highvariant,2075,14.7953830108671
450,instantreplacement,2075,32.1941250716538
450,lowvariant,2075,20.7557130405452
450,mediumvariant,2075,17.38398419963
450,nochange,2075,9.75172775149864
450,zeromigration,2075,17.3870240396529
450,constantfertility,2080,12.6417927357788
450,constantmortality,2080,14.3542715547029
450,highvariant,2080,15.6426312158203
450,instantreplacement,2080,38.4538547502068
450,lowvariant,2080,23.4453888083978
450,mediumvariant,2080,18.9442691249743
450,nochange,2080,9.56541508495899
450,zeromigration,2080,18.9457435066309
450,constantfertility,2085,12.9462465873063
450,constantmortality,2085,15.298679228924
450,highvariant,2085,16.9561274556404
450,instantreplacement,2085,36.5622518582382
450,lowvariant,2085,26.041627046512
450,mediumvariant,2085,20.7352535846434
450,nochange,2085,9.57315293516207
450,zeromigration,2085,20.7354977760926
450,constantfertility,2090,13.3660704817587
450,constantmortality,2090,16.2698155671131
450,highvariant,2090,18.5155172776552
450,instantreplacement,2090,35.9777459891548
450,lowvariant,2090,28.633913605459
450,mediumvariant,2090,22.6841778447291
450,nochange,2090,9.66338746135482
450,zeromigration,2090,22.6842502689221
450,constantfertility,2095,13.7788806539171
450,constantmortality,2095,17.1969974730045
450,highvariant,2095,20.1455239043012
450,instantreplacement,2095,36.8613985002297
450,lowvariant,2095,31.235694157845
450,mediumvariant,2095,24.7010264057032
450,nochange,2095,9.72547896230007
450,zeromigration,2095,24.7011689639284
450,constantfertility,2100,14.141394606129
450,constantmortality,2100,18.057646909522
450,highvariant,2100,21.6495274086455
450,instantreplacement,2100,38.870923162628
450,lowvariant,2100,34.1497162965261
450,mediumvariant,2100,26.7550992924349
450,nochange,2100,9.7230170208925
450,zeromigration,2100,26.7549700801792
