country,variant,year,oldagedependencyratio2064
84,estimates,1950,7.59685689147781
84,estimates,1955,8.82732883594087
84,estimates,1960,9.85479586310061
84,estimates,1965,10.8286682203695
84,estimates,1970,11.3631439837081
84,estimates,1975,12.7865404837014
84,estimates,1980,12.2955024796215
84,estimates,1985,10.6491060124139
84,estimates,1990,10.0216033012949
84,estimates,1995,10.7498508558579
84,estimates,2000,8.81446213903939
84,estimates,2005,7.10721510451787
84,estimates,2010,7.67620856396736
84,constantfertility,2015,7.08546269360799
84,constantmortality,2015,7.08546269360799
84,estimates,2015,7.08546269360799
84,highvariant,2015,7.08546269360799
84,instantreplacement,2015,7.08546269360799
84,lowvariant,2015,7.08546269360799
84,mediumvariant,2015,7.08546269360799
84,nochange,2015,7.08546269360799
84,zeromigration,2015,7.08546269360799
84,constantfertility,2020,7.2498550568312
84,constantmortality,2020,7.21075765142007
84,highvariant,2020,7.2498550568312
84,instantreplacement,2020,7.2498550568312
84,lowvariant,2020,7.2498550568312
84,mediumvariant,2020,7.2498550568312
84,nochange,2020,7.21075765142007
84,zeromigration,2020,7.37191877910937
84,constantfertility,2025,8.08837808382047
84,constantmortality,2025,7.98200253586178
84,highvariant,2025,8.08837808382047
84,instantreplacement,2025,8.08837808382047
84,lowvariant,2025,8.08837808382047
84,mediumvariant,2025,8.08837808382047
84,nochange,2025,7.98200253586178
84,zeromigration,2025,8.3373310615209
84,constantfertility,2030,9.5527530390691
84,constantmortality,2030,9.33339627986026
84,highvariant,2030,9.5527530390691
84,instantreplacement,2030,9.5527530390691
84,lowvariant,2030,9.5527530390691
84,mediumvariant,2030,9.5527530390691
84,nochange,2030,9.33339627986026
84,zeromigration,2030,9.9474858968675
84,constantfertility,2035,11.0722634007952
84,constantmortality,2035,10.6656545367826
84,highvariant,2035,11.0722634007952
84,instantreplacement,2035,11.0722634007952
84,lowvariant,2035,11.0722634007952
84,mediumvariant,2035,11.0722634007952
84,nochange,2035,10.6656545367826
84,zeromigration,2035,11.6146147181208
84,constantfertility,2040,12.5355758378723
84,constantmortality,2040,11.9800953243441
84,highvariant,2040,12.4878937028924
84,instantreplacement,2040,12.8974646198507
84,lowvariant,2040,12.8141302166934
84,mediumvariant,2040,12.6489283349116
84,nochange,2040,11.8722439600025
84,zeromigration,2040,13.3647497927386
84,constantfertility,2045,13.6750373117453
84,constantmortality,2045,12.9896129091225
84,highvariant,2045,13.5714987025738
84,instantreplacement,2045,14.4609608756864
84,lowvariant,2045,14.5045331350586
84,mediumvariant,2045,14.0225733896026
84,nochange,2045,12.6659172778211
84,zeromigration,2045,14.8903021072956
84,constantfertility,2050,15.2219672640766
84,constantmortality,2050,14.4240071983234
84,highvariant,2050,15.0667678419163
84,instantreplacement,2050,16.5212219642469
84,lowvariant,2050,16.9245775446181
84,mediumvariant,2050,15.9417730739093
84,nochange,2050,13.7685276180988
84,zeromigration,2050,16.978771540462
84,constantfertility,2055,17.1415088481838
84,constantmortality,2055,16.2659693563965
84,highvariant,2055,17.0087759724177
84,instantreplacement,2055,19.1098534143329
84,lowvariant,2055,20.0869066641054
84,mediumvariant,2055,18.4229844188362
84,nochange,2055,15.1259453556374
84,zeromigration,2055,19.5983984104525
84,constantfertility,2060,19.3239610792645
84,constantmortality,2060,18.4744904452562
84,highvariant,2060,19.2989113398368
84,instantreplacement,2060,22.2431693840629
84,lowvariant,2060,24.0932162245664
84,mediumvariant,2060,21.450239698216
84,nochange,2060,16.6279149118702
84,zeromigration,2060,22.6957682464696
