country,variant,year,oldagedependencyratio2064
804,estimates,1950,13.3599066245945
804,estimates,1955,13.2010457546062
804,estimates,1960,12.1288611326942
804,estimates,1965,13.9187426537734
804,estimates,1970,16.1417227837695
804,estimates,1975,18.0654654877678
804,estimates,1980,20.0398469620975
804,estimates,1985,18.5259900229348
804,estimates,1990,20.0673547616401
804,estimates,1995,22.797893786591
804,estimates,2000,22.5066344463943
804,estimates,2005,25.5666990961333
804,estimates,2010,24.9108030438824
804,constant-fertility,2015,23.5324646512819
804,constant-mortality,2015,23.5324646512819
804,estimates,2015,23.5324646512819
804,high variant,2015,23.5324646512819
804,instant-replacement,2015,23.5324646512819
804,low variant,2015,23.5324646512819
804,medium variant,2015,23.5324646512819
804,no change,2015,23.5324646512819
804,zero-migration,2015,23.5324646512819
804,constant-fertility,2020,27.7173865792334
804,constant-mortality,2020,27.5670382210407
804,high variant,2020,27.7173865792334
804,instant-replacement,2020,27.7173865792334
804,low variant,2020,27.7173865792334
804,medium variant,2020,27.7173865792334
804,no change,2020,27.5670382210407
804,zero-migration,2020,27.6886794761414
804,constant-fertility,2025,30.7673972643128
804,constant-mortality,2025,30.358551933959
804,high variant,2025,30.7673972643128
804,instant-replacement,2025,30.7673972643128
804,low variant,2025,30.7673972643128
804,medium variant,2025,30.7673972643128
804,no change,2025,30.358551933959
804,zero-migration,2025,30.6951849396346
804,constant-fertility,2030,33.8989375344546
804,constant-mortality,2030,33.1399960738155
804,high variant,2030,33.8989375344546
804,instant-replacement,2030,33.8989375344546
804,low variant,2030,33.8989375344546
804,medium variant,2030,33.8989375344546
804,no change,2030,33.1399960738155
804,zero-migration,2030,33.772094421076
804,constant-fertility,2035,33.8400711896196
804,constant-mortality,2035,32.6697916174717
804,high variant,2035,33.8400711896196
804,instant-replacement,2035,33.8400711896196
804,low variant,2035,33.8400711896196
804,medium variant,2035,33.8400711896196
804,no change,2035,32.6697916174717
804,zero-migration,2035,33.6696872045346
804,constant-fertility,2040,35.4393919343096
804,constant-mortality,2040,33.4177684404649
804,high variant,2040,34.5435296760925
804,instant-replacement,2040,33.881701264237
804,low variant,2040,35.7149826471504
804,medium variant,2040,35.1194892861909
804,no change,2040,33.7254497757204
804,zero-migration,2040,34.8900570765405
804,constant-fertility,2045,38.4244052577357
804,constant-mortality,2045,35.1774982011366
804,high variant,2045,35.9690374031211
804,instant-replacement,2045,35.0691660008343
804,low variant,2045,39.151448879061
804,medium variant,2045,37.4928358078263
804,no change,2045,36.0635715461906
804,zero-migration,2045,37.1829083935911
804,constant-fertility,2050,43.5924250499079
804,constant-mortality,2050,38.7250285764415
804,high variant,2050,38.9444237627318
804,instant-replacement,2050,38.0309899026765
804,low variant,2050,45.2228682453969
804,medium variant,2050,41.8494762679268
804,no change,2050,40.3633092650035
804,zero-migration,2050,41.417068965352
804,constant-fertility,2055,49.3076158133431
804,constant-mortality,2055,42.512541648145
804,high variant,2055,42.0543836181594
804,instant-replacement,2055,41.1945870690681
804,low variant,2055,52.4156689876146
804,medium variant,2055,46.6712417196067
804,no change,2055,44.9511393795637
804,zero-migration,2055,46.0932039786374
804,constant-fertility,2060,50.1876297437235
804,constant-mortality,2060,41.581446713599
804,high variant,2060,40.7663502777604
804,instant-replacement,2060,40.1080223114263
804,low variant,2060,54.6985470582221
804,medium variant,2060,46.7451361272489
804,no change,2060,44.6869406697946
804,zero-migration,2060,46.1279756021639
804,constant-fertility,2065,46.9069493009272
804,constant-mortality,2065,36.7870186514012
804,high variant,2065,35.9346248425243
804,instant-replacement,2065,35.4852213793509
804,low variant,2065,52.1001199247364
804,medium variant,2065,42.6363587855379
804,no change,2065,40.5233272837314
804,zero-migration,2065,42.1159802013011
804,constant-fertility,2070,42.577929268473
804,constant-mortality,2070,31.3239828428943
804,high variant,2070,30.3978091375758
804,instant-replacement,2070,30.0952699294364
804,low variant,2070,48.0808640788247
804,medium variant,2070,37.4838444810086
804,no change,2070,35.6458879694555
804,zero-migration,2070,37.1068243406609
804,constant-fertility,2075,43.9735828914172
804,constant-mortality,2075,30.4729866648207
804,high variant,2075,28.7043099395634
804,instant-replacement,2075,28.5586288617056
804,low variant,2075,50.9680385185825
804,medium variant,2075,37.1944268021881
804,no change,2075,36.1043689184658
804,zero-migration,2075,36.8378541100809
804,constant-fertility,2080,47.8770913642664
804,constant-mortality,2080,31.3879082286236
804,high variant,2080,28.3498654598658
804,instant-replacement,2080,28.4944788097757
804,low variant,2080,57.5718564520696
804,medium variant,2080,38.7928257270166
804,no change,2080,38.8053862407847
804,zero-migration,2080,38.3899660524717
804,constant-fertility,2085,50.8411858692749
804,constant-mortality,2085,32.6188095221239
804,high variant,2085,30.0544112176465
804,instant-replacement,2085,32.8074187082052
804,low variant,2085,61.4879497768861
804,medium variant,2085,40.9613075235877
804,no change,2085,40.4238267734123
804,zero-migration,2085,40.4995786881919
804,constant-fertility,2090,51.9633612281309
804,constant-mortality,2090,32.9135413595194
804,high variant,2090,31.7512440425198
804,instant-replacement,2090,35.5416487809756
804,low variant,2090,62.3946184718067
804,medium variant,2090,42.3665591077472
804,no change,2090,40.1469039278959
804,zero-migration,2090,41.8780461477344
804,constant-fertility,2095,51.9834700619615
804,constant-mortality,2095,31.7478244507697
804,high variant,2095,32.3505813900401
804,instant-replacement,2095,36.0900377700977
804,low variant,2095,60.3199742048063
804,medium variant,2095,42.2685691309296
804,no change,2095,38.7487626788849
804,zero-migration,2095,41.8185854468092
804,constant-fertility,2100,52.4376490112664
804,constant-mortality,2100,30.0024383288829
804,high variant,2100,31.7894204371168
804,instant-replacement,2100,35.1981394567938
804,low variant,2100,58.0478409485489
804,medium variant,2100,41.3264542157331
804,no change,2100,37.8493958848624
804,zero-migration,2100,40.9542725554784
