country,variant,year,oldagedependencyratio2064
598,estimates,1950,8.92440156079414
598,estimates,1955,6.80314854471894
598,estimates,1960,5.28517671946694
598,estimates,1965,4.96465906763473
598,estimates,1970,4.93913539400532
598,estimates,1975,4.97271088581192
598,estimates,1980,5.08580760771816
598,estimates,1985,5.26604196439133
598,estimates,1990,5.35137288134657
598,estimates,1995,5.31338847638419
598,estimates,2000,5.35827833205934
598,estimates,2005,5.51427867056498
598,estimates,2010,5.79048796506421
598,constantfertility,2015,6.11904490620825
598,constantmortality,2015,6.11904490620825
598,estimates,2015,6.11904490620825
598,highvariant,2015,6.11904490620825
598,instantreplacement,2015,6.11904490620825
598,lowvariant,2015,6.11904490620825
598,mediumvariant,2015,6.11904490620825
598,nochange,2015,6.11904490620825
598,zeromigration,2015,6.11904490620825
598,constantfertility,2020,6.60423280274836
598,constantmortality,2020,6.55761973113666
598,highvariant,2020,6.60423280274836
598,instantreplacement,2020,6.60423280274836
598,lowvariant,2020,6.60423280274836
598,mediumvariant,2020,6.60423280274836
598,nochange,2020,6.55761973113666
598,zeromigration,2020,6.60423280274836
598,constantfertility,2025,7.06399389087693
598,constantmortality,2025,6.92817514530461
598,highvariant,2025,7.06399389087693
598,instantreplacement,2025,7.06399389087693
598,lowvariant,2025,7.06399389087693
598,mediumvariant,2025,7.06399389087693
598,nochange,2025,6.92817514530461
598,zeromigration,2025,7.06399389087693
598,constantfertility,2030,7.58780042943227
598,constantmortality,2030,7.32259908923787
598,highvariant,2030,7.58780042943227
598,instantreplacement,2030,7.58780042943227
598,lowvariant,2030,7.58780042943227
598,mediumvariant,2030,7.58780042943227
598,nochange,2030,7.32259908923787
598,zeromigration,2030,7.58780042943227
598,constantfertility,2035,8.35325637945094
598,constantmortality,2035,7.91006207362834
598,highvariant,2035,8.35325637945094
598,instantreplacement,2035,8.35325637945094
598,lowvariant,2035,8.35325637945094
598,mediumvariant,2035,8.35325637945094
598,nochange,2035,7.91006207362834
598,zeromigration,2035,8.35325637945094
598,constantfertility,2040,9.58082390262944
598,constantmortality,2040,8.99870485215473
598,highvariant,2040,9.58240569492237
598,instantreplacement,2040,10.2683371564841
598,lowvariant,2040,9.79450325821722
598,mediumvariant,2040,9.68729367800114
598,nochange,2040,8.89902166795717
598,zeromigration,2040,9.68729367800114
598,constantfertility,2045,10.3969135709575
598,constantmortality,2045,9.75069698483555
598,highvariant,2045,10.4324033102521
598,instantreplacement,2045,11.9354076919907
598,lowvariant,2045,11.0374746929776
598,mediumvariant,2045,10.7264113103099
598,nochange,2045,9.44854905688556
598,zeromigration,2045,10.7264113103099
598,constantfertility,2050,10.9426895158108
598,constantmortality,2050,10.305902660121
598,highvariant,2050,11.0565093826535
598,instantreplacement,2050,13.4292542796896
598,lowvariant,2050,12.2044974294316
598,mediumvariant,2050,11.6021700096866
598,nochange,2050,9.71431899287884
598,zeromigration,2050,11.6021700096866
598,constantfertility,2055,11.2323444254231
598,constantmortality,2055,10.6782050699068
598,highvariant,2055,11.5038798778933
598,instantreplacement,2055,14.7267026131022
598,lowvariant,2055,13.2367698772053
598,mediumvariant,2055,12.310510097671
598,nochange,2055,9.73267331175298
598,zeromigration,2055,12.310510097671
598,constantfertility,2060,11.7010999770795
598,constantmortality,2060,11.3209450002256
598,highvariant,2060,12.2119397354963
598,instantreplacement,2060,16.5167233020771
598,lowvariant,2060,14.6895607163783
598,mediumvariant,2060,13.3429681850013
598,nochange,2060,9.9114056441653
598,zeromigration,2060,13.3429681850013
598,constantfertility,2065,12.4392484942493
598,constantmortality,2065,12.37545837904
598,highvariant,2065,13.2995883103201
598,instantreplacement,2065,19.1823038107565
598,lowvariant,2065,16.8422985342859
598,mediumvariant,2065,14.8853983973153
598,nochange,2065,10.3175666022079
598,zeromigration,2065,14.8853983973153
598,constantfertility,2070,13.0154592068803
598,constantmortality,2070,13.4115969080671
598,highvariant,2070,14.3287638591241
598,instantreplacement,2070,22.2192427928174
598,lowvariant,2070,19.260736186309
598,mediumvariant,2070,16.4888289810941
598,nochange,2070,10.5541088035668
598,zeromigration,2070,16.4888289810941
598,constantfertility,2075,13.3538253492169
598,constantmortality,2075,14.354916129308
598,highvariant,2075,15.2186085423712
598,instantreplacement,2075,25.4926812850727
598,lowvariant,2075,21.8858455529029
598,mediumvariant,2075,18.0645774340462
598,nochange,2075,10.572044013356
598,zeromigration,2075,18.0645774340462
598,constantfertility,2080,13.3722327288523
598,constantmortality,2080,15.0773523038825
598,highvariant,2080,15.8590185112021
598,instantreplacement,2080,28.6769742294067
598,lowvariant,2080,24.544674273716
598,mediumvariant,2080,19.4580033359854
598,nochange,2080,10.3174481694237
598,zeromigration,2080,19.4580033359854
598,constantfertility,2085,13.5786406529395
598,constantmortality,2085,15.7258915849992
598,highvariant,2085,16.8600819020985
598,instantreplacement,2085,26.88488239663
598,lowvariant,2085,26.6242978695718
598,mediumvariant,2085,20.8313756541672
598,nochange,2085,10.2337484492187
598,zeromigration,2085,20.8313756541672
598,constantfertility,2090,13.9508967345705
598,constantmortality,2090,16.4034356106127
598,highvariant,2090,18.1156022487146
598,instantreplacement,2090,26.1953490340404
598,lowvariant,2090,28.5165077043665
598,mediumvariant,2090,22.3096608763028
598,nochange,2090,10.2799534981325
598,zeromigration,2090,22.3096608763028
598,constantfertility,2095,14.4023319242176
598,constantmortality,2095,17.1259980215546
598,highvariant,2095,19.5231405620331
598,instantreplacement,2095,26.69471325145
598,lowvariant,2095,30.4326236390115
598,mediumvariant,2095,23.9275401978573
598,nochange,2095,10.3649966982352
598,zeromigration,2095,23.9275401978573
598,constantfertility,2100,14.8324716911498
598,constantmortality,2100,17.8529123016841
598,highvariant,2100,20.8057680475611
598,instantreplacement,2100,28.1719461753116
598,lowvariant,2100,32.8037897925718
598,mediumvariant,2100,25.6413006219785
598,nochange,2100,10.405969442561
598,zeromigration,2100,25.6413006219785
