country,variant,year,oldagedependencyratio2064
598,Estimates,1950,8.92440156079414
598,Estimates,1955,6.80314854471894
598,Estimates,1960,5.28517671946694
598,Estimates,1965,4.96465906763473
598,Estimates,1970,4.93913539400532
598,Estimates,1975,4.97271088581192
598,Estimates,1980,5.08580760771816
598,Estimates,1985,5.26604196439133
598,Estimates,1990,5.35137288134657
598,Estimates,1995,5.31338847638419
598,Estimates,2000,5.35827833205934
598,Estimates,2005,5.51427867056498
598,Estimates,2010,5.79048796506421
598,Constant_fertility,2015,6.11904490620825
598,Constant_mortality,2015,6.11904490620825
598,Estimates,2015,6.11904490620825
598,High_variant,2015,6.11904490620825
598,Instant_replacement,2015,6.11904490620825
598,Low_variant,2015,6.11904490620825
598,Medium_variant,2015,6.11904490620825
598,No_change,2015,6.11904490620825
598,Zero_migration,2015,6.11904490620825
598,Constant_fertility,2020,6.60423280274836
598,Constant_mortality,2020,6.55761973113666
598,High_variant,2020,6.60423280274836
598,Instant_replacement,2020,6.60423280274836
598,Low_variant,2020,6.60423280274836
598,Medium_variant,2020,6.60423280274836
598,No_change,2020,6.55761973113666
598,Zero_migration,2020,6.60423280274836
598,Constant_fertility,2025,7.06399389087693
598,Constant_mortality,2025,6.92817514530461
598,High_variant,2025,7.06399389087693
598,Instant_replacement,2025,7.06399389087693
598,Low_variant,2025,7.06399389087693
598,Medium_variant,2025,7.06399389087693
598,No_change,2025,6.92817514530461
598,Zero_migration,2025,7.06399389087693
598,Constant_fertility,2030,7.58780042943227
598,Constant_mortality,2030,7.32259908923787
598,High_variant,2030,7.58780042943227
598,Instant_replacement,2030,7.58780042943227
598,Low_variant,2030,7.58780042943227
598,Medium_variant,2030,7.58780042943227
598,No_change,2030,7.32259908923787
598,Zero_migration,2030,7.58780042943227
598,Constant_fertility,2035,8.35325637945094
598,Constant_mortality,2035,7.91006207362834
598,High_variant,2035,8.35325637945094
598,Instant_replacement,2035,8.35325637945094
598,Low_variant,2035,8.35325637945094
598,Medium_variant,2035,8.35325637945094
598,No_change,2035,7.91006207362834
598,Zero_migration,2035,8.35325637945094
598,Constant_fertility,2040,9.58082390262944
598,Constant_mortality,2040,8.99870485215473
598,High_variant,2040,9.58240569492237
598,Instant_replacement,2040,10.2683371564841
598,Low_variant,2040,9.79450325821722
598,Medium_variant,2040,9.68729367800114
598,No_change,2040,8.89902166795717
598,Zero_migration,2040,9.68729367800114
598,Constant_fertility,2045,10.3969135709575
598,Constant_mortality,2045,9.75069698483555
598,High_variant,2045,10.4324033102521
598,Instant_replacement,2045,11.9354076919907
598,Low_variant,2045,11.0374746929776
598,Medium_variant,2045,10.7264113103099
598,No_change,2045,9.44854905688556
598,Zero_migration,2045,10.7264113103099
598,Constant_fertility,2050,10.9426895158108
598,Constant_mortality,2050,10.305902660121
598,High_variant,2050,11.0565093826535
598,Instant_replacement,2050,13.4292542796896
598,Low_variant,2050,12.2044974294316
598,Medium_variant,2050,11.6021700096866
598,No_change,2050,9.71431899287884
598,Zero_migration,2050,11.6021700096866
598,Constant_fertility,2055,11.2323444254231
598,Constant_mortality,2055,10.6782050699068
598,High_variant,2055,11.5038798778933
598,Instant_replacement,2055,14.7267026131022
598,Low_variant,2055,13.2367698772053
598,Medium_variant,2055,12.310510097671
598,No_change,2055,9.73267331175298
598,Zero_migration,2055,12.310510097671
598,Constant_fertility,2060,11.7010999770795
598,Constant_mortality,2060,11.3209450002256
598,High_variant,2060,12.2119397354963
598,Instant_replacement,2060,16.5167233020771
598,Low_variant,2060,14.6895607163783
598,Medium_variant,2060,13.3429681850013
598,No_change,2060,9.9114056441653
598,Zero_migration,2060,13.3429681850013
598,Constant_fertility,2065,12.4392484942493
598,Constant_mortality,2065,12.37545837904
598,High_variant,2065,13.2995883103201
598,Instant_replacement,2065,19.1823038107565
598,Low_variant,2065,16.8422985342859
598,Medium_variant,2065,14.8853983973153
598,No_change,2065,10.3175666022079
598,Zero_migration,2065,14.8853983973153
598,Constant_fertility,2070,13.0154592068803
598,Constant_mortality,2070,13.4115969080671
598,High_variant,2070,14.3287638591241
598,Instant_replacement,2070,22.2192427928174
598,Low_variant,2070,19.260736186309
598,Medium_variant,2070,16.4888289810941
598,No_change,2070,10.5541088035668
598,Zero_migration,2070,16.4888289810941
598,Constant_fertility,2075,13.3538253492169
598,Constant_mortality,2075,14.354916129308
598,High_variant,2075,15.2186085423712
598,Instant_replacement,2075,25.4926812850727
598,Low_variant,2075,21.8858455529029
598,Medium_variant,2075,18.0645774340462
598,No_change,2075,10.572044013356
598,Zero_migration,2075,18.0645774340462
598,Constant_fertility,2080,13.3722327288523
598,Constant_mortality,2080,15.0773523038825
598,High_variant,2080,15.8590185112021
598,Instant_replacement,2080,28.6769742294067
598,Low_variant,2080,24.544674273716
598,Medium_variant,2080,19.4580033359854
598,No_change,2080,10.3174481694237
598,Zero_migration,2080,19.4580033359854
598,Constant_fertility,2085,13.5786406529395
598,Constant_mortality,2085,15.7258915849992
598,High_variant,2085,16.8600819020985
598,Instant_replacement,2085,26.88488239663
598,Low_variant,2085,26.6242978695718
598,Medium_variant,2085,20.8313756541672
598,No_change,2085,10.2337484492187
598,Zero_migration,2085,20.8313756541672
598,Constant_fertility,2090,13.9508967345705
598,Constant_mortality,2090,16.4034356106127
598,High_variant,2090,18.1156022487146
598,Instant_replacement,2090,26.1953490340404
598,Low_variant,2090,28.5165077043665
598,Medium_variant,2090,22.3096608763028
598,No_change,2090,10.2799534981325
598,Zero_migration,2090,22.3096608763028
598,Constant_fertility,2095,14.4023319242176
598,Constant_mortality,2095,17.1259980215546
598,High_variant,2095,19.5231405620331
598,Instant_replacement,2095,26.69471325145
598,Low_variant,2095,30.4326236390115
598,Medium_variant,2095,23.9275401978573
598,No_change,2095,10.3649966982352
598,Zero_migration,2095,23.9275401978573
598,Constant_fertility,2100,14.8324716911498
598,Constant_mortality,2100,17.8529123016841
598,High_variant,2100,20.8057680475611
598,Instant_replacement,2100,28.1719461753116
598,Low_variant,2100,32.8037897925718
598,Medium_variant,2100,25.6413006219785
598,No_change,2100,10.405969442561
598,Zero_migration,2100,25.6413006219785
