country,variant,year,oldagedependencyratio2064
180,estimates,1950,8.92698764588644
180,estimates,1955,7.31390578007543
180,estimates,1960,6.79074268047533
180,estimates,1965,6.58760921144638
180,estimates,1970,6.56806672531476
180,estimates,1975,6.70456351159638
180,estimates,1980,6.84501722134459
180,estimates,1985,6.97817337544013
180,estimates,1990,7.0715048266817
180,estimates,1995,7.16702341642143
180,estimates,2000,7.17977857642665
180,estimates,2005,7.21734329320459
180,estimates,2010,7.29378269327412
180,constant-fertility,2015,7.33068951577525
180,constant-mortality,2015,7.33068951577525
180,estimates,2015,7.33068951577525
180,high variant,2015,7.33068951577525
180,instant-replacement,2015,7.33068951577525
180,low variant,2015,7.33068951577525
180,medium variant,2015,7.33068951577525
180,no change,2015,7.33068951577525
180,zero-migration,2015,7.33068951577525
180,constant-fertility,2020,7.22351667285002
180,constant-mortality,2020,7.16478446437149
180,high variant,2020,7.22351667285002
180,instant-replacement,2020,7.22351667285002
180,low variant,2020,7.22351667285002
180,medium variant,2020,7.22351667285002
180,no change,2020,7.16478446437149
180,zero-migration,2020,7.22351667285002
180,constant-fertility,2025,7.16608869255006
180,constant-mortality,2025,7.00968376808568
180,high variant,2025,7.16608869255006
180,instant-replacement,2025,7.16608869255006
180,low variant,2025,7.16608869255006
180,medium variant,2025,7.16608869255006
180,no change,2025,7.00968376808568
180,zero-migration,2025,7.16608869255006
180,constant-fertility,2030,7.20861292900332
180,constant-mortality,2030,6.93060915244391
180,high variant,2030,7.20861292900332
180,instant-replacement,2030,7.20860825902656
180,low variant,2030,7.20861292900332
180,medium variant,2030,7.20861292900332
180,no change,2030,6.93060972654177
180,zero-migration,2030,7.20862413870592
180,constant-fertility,2035,7.35279441334146
180,constant-mortality,2035,6.94341698368885
180,high variant,2035,7.35279441334146
180,instant-replacement,2035,7.3523853386829
180,low variant,2035,7.35279441334146
180,medium variant,2035,7.35279441334146
180,no change,2035,6.94344909876313
180,zero-migration,2035,7.35281606288991
180,constant-fertility,2040,7.46544716146708
180,constant-mortality,2040,7.03523153792397
180,high variant,2040,7.50562061893213
180,instant-replacement,2040,8.55532673346764
180,low variant,2040,7.63998259584372
180,medium variant,2040,7.5722054656952
180,no change,2040,6.93680589999273
180,zero-migration,2040,7.57225614898394
180,constant-fertility,2045,7.55454887679345
180,constant-mortality,2045,7.21567677013136
180,high variant,2045,7.70866460409925
180,instant-replacement,2045,9.8834147622415
180,low variant,2045,8.0618032276854
180,medium variant,2045,7.88128001243128
180,no change,2045,6.91948239294719
180,zero-migration,2045,7.88141468575136
180,constant-fertility,2050,7.7130551315754
180,constant-mortality,2050,7.56760882532389
180,high variant,2050,8.06238582576792
180,instant-replacement,2050,11.4577941351795
180,low variant,2050,8.71169001080304
180,medium variant,2050,8.37447094281727
180,no change,2050,6.97616145585668
180,zero-migration,2050,8.37463427878659
180,constant-fertility,2055,7.92622836396064
180,constant-mortality,2055,8.08779388857008
180,high variant,2055,8.5844500166109
180,instant-replacement,2055,13.3799620238889
180,low variant,2055,9.57695762888049
180,medium variant,2055,9.05424757483702
180,no change,2055,7.09052825024325
180,zero-migration,2055,9.05440742577866
180,constant-fertility,2060,8.15474326606927
180,constant-mortality,2060,8.7458600167144
180,high variant,2060,9.24720538123477
180,instant-replacement,2060,15.8623597827036
180,low variant,2060,10.6791054397583
180,medium variant,2060,9.91557731624369
180,no change,2060,7.20820263257758
180,zero-migration,2060,9.91573841106027
180,constant-fertility,2065,8.33451955379238
180,constant-mortality,2065,9.52929479020823
180,high variant,2065,10.0002938666107
180,instant-replacement,2065,19.1287475746385
180,low variant,2065,12.0190652257016
180,medium variant,2065,10.929544435576
180,no change,2065,7.28839716010692
180,zero-migration,2065,10.9298168347735
180,constant-fertility,2070,8.53728238929619
180,constant-mortality,2070,10.5535999988333
180,high variant,2070,10.9572726454371
180,instant-replacement,2070,23.6867954218486
180,low variant,2070,13.7921172433035
180,medium variant,2070,12.2417098972896
180,no change,2070,7.3883958996204
180,zero-migration,2070,12.2419098986325
180,constant-fertility,2075,8.66080031457967
180,constant-mortality,2075,11.7350263582537
180,high variant,2075,12.0167175001965
180,instant-replacement,2075,29.6578180959536
180,low variant,2075,15.9324095136703
180,medium variant,2075,13.7581055032386
180,no change,2075,7.42163077996953
180,zero-migration,2075,13.7582078386244
180,constant-fertility,2080,8.64013394955803
180,constant-mortality,2080,12.9823665292877
180,high variant,2080,13.0954463448436
180,instant-replacement,2080,37.1953206397687
180,low variant,2080,18.3818989933558
180,medium variant,2080,15.3961087200311
180,no change,2080,7.32437870405339
180,zero-migration,2080,15.3961435945505
180,constant-fertility,2085,8.71704268250593
180,constant-mortality,2085,14.2217908877428
180,high variant,2085,14.437657391073
180,instant-replacement,2085,34.0089947369439
180,low variant,2085,20.7849899779908
180,medium variant,2085,17.1568988905171
180,no change,2085,7.29384604048562
180,zero-migration,2085,17.1568478717317
180,constant-fertility,2090,8.86175936117254
180,constant-mortality,2090,15.4482087722447
180,high variant,2090,15.9286759277542
180,instant-replacement,2090,32.2091567344685
180,low variant,2090,23.2202979629472
180,medium variant,2090,19.0187738794769
180,no change,2090,7.31235011709971
180,zero-migration,2090,19.0186639578775
180,constant-fertility,2095,9.0418997637721
180,constant-mortality,2095,16.6904161538486
180,high variant,2095,17.5416599626263
180,instant-replacement,2095,32.2538705955466
180,low variant,2095,25.8015989693565
180,medium variant,2095,21.0197957260492
180,no change,2095,7.34440058455663
180,zero-migration,2095,21.0197121402612
180,constant-fertility,2100,9.21100718770564
180,constant-mortality,2100,17.9453640008335
180,high variant,2100,19.1224411516801
180,instant-replacement,2100,33.9070593233554
180,low variant,2100,28.7147969034675
180,medium variant,2100,23.1271025100823
180,no change,2100,7.3581778138226
180,zero-migration,2100,23.1270282623733
