country,variant,year,oldagedependencyratio2064
478,estimates,1950,3.24978190535723
478,estimates,1955,3.800819796569
478,estimates,1960,4.47511332887273
478,estimates,1965,5.23228174263601
478,estimates,1970,5.97108089363401
478,estimates,1975,6.58601605392112
478,estimates,1980,6.98312733105055
478,estimates,1985,7.28620549718121
478,estimates,1990,7.52917742618424
478,estimates,1995,7.55333942791058
478,estimates,2000,7.33687216208563
478,estimates,2005,7.04727655007152
478,estimates,2010,6.94467958768553
478,constantfertility,2015,6.93031889116596
478,constantmortality,2015,6.93031889116596
478,estimates,2015,6.93031889116596
478,highvariant,2015,6.93031889116596
478,instantreplacement,2015,6.93031889116596
478,lowvariant,2015,6.93031889116596
478,mediumvariant,2015,6.93031889116596
478,nochange,2015,6.93031889116596
478,zeromigration,2015,6.93031889116596
478,constantfertility,2020,7.13138032398888
478,constantmortality,2020,7.11774938460601
478,highvariant,2020,7.13138032398888
478,instantreplacement,2020,7.13138032398888
478,lowvariant,2020,7.13138032398888
478,mediumvariant,2020,7.13138032398888
478,nochange,2020,7.11774938460601
478,zeromigration,2020,7.08122439583203
478,constantfertility,2025,7.63234446128361
478,constantmortality,2025,7.58436977954791
478,highvariant,2025,7.63234446128361
478,instantreplacement,2025,7.63234446128361
478,lowvariant,2025,7.63234446128361
478,mediumvariant,2025,7.63234446128361
478,nochange,2025,7.58436977954791
478,zeromigration,2025,7.54576346110424
478,constantfertility,2030,8.22589254752526
478,constantmortality,2030,8.12673024780264
478,highvariant,2030,8.22589254752526
478,instantreplacement,2030,8.22589254752526
478,lowvariant,2030,8.22589254752526
478,mediumvariant,2030,8.22589254752526
478,nochange,2030,8.12673024780264
478,zeromigration,2030,8.11733918263969
478,constantfertility,2035,8.89486312078022
478,constantmortality,2035,8.72978856214017
478,highvariant,2035,8.89486312078022
478,instantreplacement,2035,8.89486312078022
478,lowvariant,2035,8.89486312078022
478,mediumvariant,2035,8.89486312078022
478,nochange,2035,8.72978856214017
478,zeromigration,2035,8.77452823743808
478,constantfertility,2040,9.53769756897944
478,constantmortality,2040,9.40687927600984
478,highvariant,2040,9.55205639951104
478,instantreplacement,2040,10.5094342343758
478,lowvariant,2040,9.74395638285403
478,mediumvariant,2040,9.64705080422369
478,nochange,2040,9.30049338342671
478,zeromigration,2040,9.52051185299188
478,constantfertility,2045,10.058359891913
478,constantmortality,2045,10.0656867726234
478,highvariant,2045,10.1365211609537
478,instantreplacement,2045,12.1936096625629
478,lowvariant,2045,10.6630811734968
478,mediumvariant,2045,10.3931412965613
478,nochange,2045,9.74263556862143
478,zeromigration,2045,10.2675661542198
478,constantfertility,2050,10.3684370498318
478,constantmortality,2050,10.6133869351699
478,highvariant,2050,10.5705380914367
478,instantreplacement,2050,13.7911934469591
478,lowvariant,2050,11.5440200031685
478,mediumvariant,2050,11.035856564479
478,nochange,2050,9.97422523917442
478,zeromigration,2050,10.9289297978515
478,constantfertility,2055,10.5778545117937
478,constantmortality,2055,11.1461361199806
478,highvariant,2055,10.9943875409277
