country,variant,year,oldagedependencyratio2064
288,estimates,1950,5.85887857159907
288,estimates,1955,5.59441801301748
288,estimates,1960,5.60258964143426
288,estimates,1965,5.7406276387745
288,estimates,1970,5.87585440436873
288,estimates,1975,6.14937300027402
288,estimates,1980,6.33693630837933
288,estimates,1985,6.42345484654875
288,estimates,1990,6.50533948394022
288,estimates,1995,6.84144009433309
288,estimates,2000,6.76356999892064
288,estimates,2005,7.43428777480115
288,estimates,2010,7.58794410336972
288,constant-fertility,2015,7.11840409654274
288,constant-mortality,2015,7.11840409654274
288,estimates,2015,7.11840409654274
288,high variant,2015,7.11840409654274
288,instant-replacement,2015,7.11840409654274
288,low variant,2015,7.11840409654274
288,medium variant,2015,7.11840409654274
288,no change,2015,7.11840409654274
288,zero-migration,2015,7.11840409654274
288,constant-fertility,2020,6.98090043016405
288,constant-mortality,2020,6.95696334349271
288,high variant,2020,6.98090043016405
288,instant-replacement,2020,6.98090043016405
288,low variant,2020,6.98090043016405
288,medium variant,2020,6.98090043016405
288,no change,2020,6.95696334349271
288,zero-migration,2020,6.95532526658694
288,constant-fertility,2025,7.36292504169353
288,constant-mortality,2025,7.28326159016959
288,high variant,2025,7.36292504169353
288,instant-replacement,2025,7.36292504169353
288,low variant,2025,7.36292504169353
288,medium variant,2025,7.36292504169353
288,no change,2025,7.28326159016959
288,zero-migration,2025,7.31575376192839
288,constant-fertility,2030,7.88310460295018
288,constant-mortality,2030,7.72947422688105
288,high variant,2030,7.88310460295018
288,instant-replacement,2030,7.88310460295018
288,low variant,2030,7.88310460295018
288,medium variant,2030,7.88310460295018
288,no change,2030,7.72947422688105
288,zero-migration,2030,7.81998530577201
288,constant-fertility,2035,8.55651517595187
288,constant-mortality,2035,8.31089244175419
288,high variant,2035,8.55651517595187
288,instant-replacement,2035,8.55651517595187
288,low variant,2035,8.55651517595187
288,medium variant,2035,8.55651517595187
288,no change,2035,8.31089244175419
288,zero-migration,2035,8.48297733596868
288,constant-fertility,2040,9.22556947865928
288,constant-mortality,2040,8.98339373698803
288,high variant,2040,9.23736551367309
288,instant-replacement,2040,10.0294376824365
288,low variant,2040,9.43939369592634
288,medium variant,2040,9.33728692630109
288,no change,2040,8.87592839547352
288,zero-migration,2040,9.25689672056823
288,constant-fertility,2045,9.94229383108931
288,constant-mortality,2045,9.80082113866876
288,high variant,2045,10.0128936582904
288,instant-replacement,2045,11.7118354729686
288,low variant,2045,10.573382398558
288,medium variant,2045,10.2855078015445
288,no change,2045,9.47406160563301
288,zero-migration,2045,10.2017632116383
288,constant-fertility,2050,10.639082838331
288,constant-mortality,2050,10.6967275291455
288,high variant,2050,10.8282915294755
288,instant-replacement,2050,13.5498689908089
288,low variant,2050,11.900432459988
288,medium variant,2050,11.3390747082142
288,no change,2050,10.037053625962
288,zero-migration,2050,11.2624671792255
288,constant-fertility,2055,11.1301243431816
288,constant-mortality,2055,11.484642500104
288,high variant,2055,11.533034675502
288,instant-replacement,2055,15.339765367014
288,low variant,2055,13.1868655826403
288,medium variant,2055,12.3055218387344
288,no change,2055,10.388742067953
288,zero-migration,2055,12.2580260555164
288,constant-fertility,2060,11.4562538941557
288,constant-mortality,2060,12.2188974602979
288,high variant,2060,12.1591806664037
288,instant-replacement,2060,17.229173751473
288,low variant,2060,14.5041811909253
288,medium variant,2060,13.234259594661
288,no change,2060,10.5791234750306
288,zero-migration,2060,13.2356312965138
288,constant-fertility,2065,11.4620428554958
288,constant-mortality,2065,12.7094356261023
