country,variant,year,oldagedependencyratio2064
620,estimates,1950,13.0218707633099
620,estimates,1955,13.7337420948769
620,estimates,1960,14.6751153402716
620,estimates,1965,15.8962180966372
620,estimates,1970,18.2356795138794
620,estimates,1975,19.6882209117198
620,estimates,1980,21.3031495771779
620,estimates,1985,21.7123523568556
620,estimates,1990,23.7771333952757
620,estimates,1995,25.2479532486148
620,estimates,2000,26.7216932955656
620,estimates,2005,27.8347533689131
620,estimates,2010,30.8498375138857
620,constantfertility,2015,34.717135038884
620,constantmortality,2015,34.717135038884
620,estimates,2015,34.717135038884
620,highvariant,2015,34.717135038884
620,instantreplacement,2015,34.717135038884
620,lowvariant,2015,34.717135038884
620,mediumvariant,2015,34.717135038884
620,nochange,2015,34.717135038884
620,zeromigration,2015,34.717135038884
620,constantfertility,2020,38.5532923851658
620,constantmortality,2020,37.9562642551318
620,highvariant,2020,38.5532923851658
620,instantreplacement,2020,38.5532923851658
620,lowvariant,2020,38.5532923851658
620,mediumvariant,2020,38.5532923851658
620,nochange,2020,37.9562642551318
620,zeromigration,2020,38.4089829764259
620,constantfertility,2025,42.8476471354467
620,constantmortality,2025,41.1449697532211
620,highvariant,2025,42.8476471354467
620,instantreplacement,2025,42.8476471354467
620,lowvariant,2025,42.8476471354467
620,mediumvariant,2025,42.8476471354467
620,nochange,2025,41.1449697532211
620,zeromigration,2025,42.8117370074744
620,constantfertility,2030,48.3065091783579
620,constantmortality,2030,45.1122348871202
620,highvariant,2030,48.3065091783579
620,instantreplacement,2030,48.3065091783579
620,lowvariant,2030,48.3065091783579
620,mediumvariant,2030,48.3065091783579
620,nochange,2030,45.1122348871202
620,zeromigration,2030,48.6861992885913
620,constantfertility,2035,53.8351630853449
620,constantmortality,2035,48.8251763416072
620,highvariant,2035,53.8351630853449
620,instantreplacement,2035,53.8351630853449
620,lowvariant,2035,53.8351630853449
620,mediumvariant,2035,53.8351630853449
620,nochange,2035,48.8251763416072
620,zeromigration,2035,55.0047115615502
620,constantfertility,2040,61.4398710416999
620,constantmortality,2040,54.1809627634422
620,highvariant,2040,60.5568494663232
620,instantreplacement,2040,58.4525961632652
620,lowvariant,2040,62.4778972545104
620,mediumvariant,2040,61.5024003932973
620,nochange,2040,54.1253313325913
620,zeromigration,2040,63.9784251542559
620,constantfertility,2045,68.3363852457957
620,constantmortality,2045,58.4754137990641
620,highvariant,2045,65.7686760217755
620,instantreplacement,2045,61.9114550375071
620,lowvariant,2045,71.3888970061482
620,mediumvariant,2045,68.4636819617314
620,nochange,2045,58.3655033465623
620,zeromigration,2045,72.7285292272696
620,constantfertility,2050,72.0451428462335
620,constantmortality,2050,59.345097301214
620,highvariant,2050,67.0923426491818
620,instantreplacement,2050,62.2424401318047
620,lowvariant,2050,77.6608119403585
620,mediumvariant,2050,71.9908217175872
620,nochange,2050,59.390205531591
620,zeromigration,2050,78.2029437886196
620,constantfertility,2055,72.7432588838659
620,constantmortality,2055,57.1903433109165
620,highvariant,2055,65.3252122382573
620,instantreplacement,2055,59.9896737682686
620,lowvariant,2055,80.6688133946873
620,mediumvariant,2055,72.1939312193936
620,nochange,2055,57.6309678420362
620,zeromigration,2055,80.1133169597784
620,constantfertility,2060,72.9632214688622
620,constantmortality,2060,54.5141524225641
620,highvariant,2060,62.9203366439645
620,instantreplacement,2060,57.2963508504913
620,lowvariant,2060,83.055103504523
620,mediumvariant,2060,71.623352759087
620,nochange,2060,55.548945021856
620,zeromigration,2060,81.0616797264732
620,constantfertility,2065,74.4318798703598
