country,variant,year,oldagedependencyratio2064
496,estimates,1950,7.28260306303675
496,estimates,1955,8.28293779687451
496,estimates,1960,9.66644175198756
496,estimates,1965,10.7870797209549
496,estimates,1970,11.3554961595605
496,estimates,1975,12.0892491524855
496,estimates,1980,11.1128670450704
496,estimates,1985,10.2433442597966
496,estimates,1990,9.32977286488332
496,estimates,1995,8.12548791914523
496,estimates,2000,7.33886592397471
496,estimates,2005,6.80603659943343
496,estimates,2010,6.45204155668502
496,constantfertility,2015,6.73967958050899
496,constantmortality,2015,6.73967958050899
496,estimates,2015,6.73967958050899
496,highvariant,2015,6.73967958050899
496,instantreplacement,2015,6.73967958050899
496,lowvariant,2015,6.73967958050899
496,mediumvariant,2015,6.73967958050899
496,nochange,2015,6.73967958050899
496,zeromigration,2015,6.73967958050899
496,constantfertility,2020,7.98004960965817
496,constantmortality,2020,7.81664977867847
496,highvariant,2020,7.98004960965817
496,instantreplacement,2020,7.98004960965817
496,lowvariant,2020,7.98004960965817
496,mediumvariant,2020,7.98004960965817
496,nochange,2020,7.81664977867847
496,zeromigration,2020,7.94540466494009
496,constantfertility,2025,10.378666556459
496,constantmortality,2025,9.87906330446235
496,highvariant,2025,10.378666556459
496,instantreplacement,2025,10.378666556459
496,lowvariant,2025,10.378666556459
496,mediumvariant,2025,10.378666556459
496,nochange,2025,9.87906330446235
496,zeromigration,2025,10.2822084637018
496,constantfertility,2030,13.7356462422342
496,constantmortality,2030,12.6988583146216
496,highvariant,2030,13.7356462422342
496,instantreplacement,2030,13.7356462422342
496,lowvariant,2030,13.7356462422342
496,mediumvariant,2030,13.7356462422342
496,nochange,2030,12.6988583146216
496,zeromigration,2030,13.5444338220346
496,constantfertility,2035,16.4618970618673
496,constantmortality,2035,14.688774423725
496,highvariant,2035,16.4618970618673
496,instantreplacement,2035,16.4618970618673
496,lowvariant,2035,16.4618970618673
496,mediumvariant,2035,16.4618970618673
496,nochange,2035,14.688774423725
496,zeromigration,2035,16.1759209250512
496,constantfertility,2040,19.334125066911
496,constantmortality,2040,16.7263290922254
496,highvariant,2040,19.2239933034371
496,instantreplacement,2040,19.9926013484135
496,lowvariant,2040,19.775769058697
496,mediumvariant,2040,19.4959822428099
496,nochange,2040,16.5873957421567
496,zeromigration,2040,19.0790467088238
496,constantfertility,2045,22.2702459029439
496,constantmortality,2045,18.62607954418
496,highvariant,2045,21.939080568387
496,instantreplacement,2045,23.7202142330265
496,lowvariant,2045,23.54122854681
496,mediumvariant,2045,22.7119050031782
496,nochange,2045,18.263513225195
496,zeromigration,2045,22.1238825519144
496,constantfertility,2050,25.665095919498
496,constantmortality,2050,20.8202880541408
496,highvariant,2050,25.045965102702
496,instantreplacement,2050,28.1371560959343
496,lowvariant,2050,28.2988795894259
496,mediumvariant,2050,26.5732136555508
496,nochange,2050,20.1072702447422
496,zeromigration,2050,25.7592395744569
496,constantfertility,2055,30.1927243851193
496,constantmortality,2055,24.1742690122718
496,highvariant,2055,29.4394119207404
496,instantreplacement,2055,34.3150826114172
496,lowvariant,2055,35.1471846525662
496,mediumvariant,2055,32.0418175132247
496,nochange,2055,22.7756061275752
496,zeromigration,2055,30.9078875979084
496,constantfertility,2060,31.866062529261
496,constantmortality,2060,25.0748741856916
496,highvariant,2060,31.3308618224687
496,instantreplacement,2060,37.8282904029282
496,lowvariant,2060,39.6073715360514
496,mediumvariant,2060,34.9982040561107
496,nochange,2060,22.8250639512147
496,zeromigration,2060,33.710114548792
496,constantfertility,2065,30.9715059558564
496,constantmortality,2065,23.7132237558969
496,highvariant,2065,30.7634568137286
496,instantreplacement,2065,38.5259437216096
496,lowvariant,2065,41.3150837725455
496,mediumvariant,2065,35.3180154522159
496,nochange,2065,20.7855615570162
496,zeromigration,2065,34.1100277961988
496,constantfertility,2070,29.4909844534745
496,constantmortality,2070,21.906239097969
496,highvariant,2070,29.4535848689916
496,instantreplacement,2070,38.388848073913
496,lowvariant,2070,42.291153766436
496,mediumvariant,2070,34.8503525343942
496,nochange,2070,18.5223082533678
496,zeromigration,2070,33.796235253364
496,constantfertility,2075,29.9617057186172
496,constantmortality,2075,22.4307224283221
496,highvariant,2075,29.9825143307342
496,instantreplacement,2075,41.0017810772637
496,lowvariant,2075,46.728221492336
496,mediumvariant,2075,36.7881024845478
496,nochange,2075,18.2469573820143
496,zeromigration,2075,35.6676904264408
496,constantfertility,2080,32.014655934293
496,constantmortality,2080,25.1962150463084
496,highvariant,2080,32.1936235874054
496,instantreplacement,2080,46.6227580073203
496,lowvariant,2080,55.528539288204
496,mediumvariant,2080,41.2539458799107
496,nochange,2080,19.5277367016867
496,zeromigration,2080,39.7944681783498
496,constantfertility,2085,33.4891784533583
