country,variant,year,oldagedependencyratio2064
422,estimates,1950,14.9988889368978
422,estimates,1955,13.9496300828837
422,estimates,1960,13.3362637799284
422,estimates,1965,12.4118161325629
422,estimates,1970,12.0025331230676
422,estimates,1975,11.2021563627888
422,estimates,1980,12.164941688067
422,estimates,1985,10.8486035850228
422,estimates,1990,11.8666082136409
422,estimates,1995,12.1988133811929
422,estimates,2000,13.0242875612824
422,estimates,2005,13.6865936030726
422,estimates,2010,14.564846037581
422,constant-fertility,2015,13.9424238705174
422,constant-mortality,2015,13.9424238705174
422,estimates,2015,13.9424238705174
422,high variant,2015,13.9424238705174
422,instant-replacement,2015,13.9424238705174
422,low variant,2015,13.9424238705174
422,medium variant,2015,13.9424238705174
422,no change,2015,13.9424238705174
422,zero-migration,2015,13.9424238705174
422,constant-fertility,2020,15.3160039217538
422,constant-mortality,2020,15.0190982596212
422,high variant,2020,15.3160039217538
422,instant-replacement,2020,15.3160039217538
422,low variant,2020,15.3160039217538
422,medium variant,2020,15.3160039217538
422,no change,2020,15.0190982596212
422,zero-migration,2020,15.0260715637849
422,constant-fertility,2025,18.4568077548945
422,constant-mortality,2025,17.513405702328
422,high variant,2025,18.4568077548945
422,instant-replacement,2025,18.4568077548945
422,low variant,2025,18.4568077548945
422,medium variant,2025,18.4568077548945
422,no change,2025,17.513405702328
422,zero-migration,2025,17.0281638633875
422,constant-fertility,2030,23.1697378209945
422,constant-mortality,2030,21.2078959231296
422,high variant,2030,23.1697378209945
422,instant-replacement,2030,23.1697378209945
422,low variant,2030,23.1697378209945
422,medium variant,2030,23.1697378209945
422,no change,2030,21.2078959231296
422,zero-migration,2030,20.4325516649357
422,constant-fertility,2035,27.2174159803622
422,constant-mortality,2035,24.0004963371692
422,high variant,2035,27.2174159803622
422,instant-replacement,2035,27.2174159803622
422,low variant,2035,27.2174159803622
422,medium variant,2035,27.2174159803622
422,no change,2035,24.0004963371692
422,zero-migration,2035,23.6746910606359
422,constant-fertility,2040,30.4466879345925
422,constant-mortality,2040,25.8049300283232
422,high variant,2040,29.8628492849948
422,instant-replacement,2040,29.5747239101102
422,low variant,2040,31.0923338104758
422,medium variant,2040,30.465196696135
422,no change,2040,25.7891249940181
422,zero-migration,2040,26.3987663138817
422,constant-fertility,2045,34.5424029135142
422,constant-mortality,2045,28.2411919955563
422,high variant,2045,32.9076434637067
422,instant-replacement,2045,32.6611554437336
422,low variant,2045,36.4025245577727
422,medium variant,2045,34.566997952891
422,no change,2045,28.2209258200852
422,zero-migration,2045,29.9022060137849
422,constant-fertility,2050,40.9632963173571
422,constant-mortality,2050,32.6209748156648
422,high variant,2050,37.776255657657
422,instant-replacement,2050,37.7901691379255
422,low variant,2050,44.7485847964258
422,medium variant,2050,40.9678888193665
422,no change,2050,32.6172363088346
422,zero-migration,2050,35.305952362952
422,constant-fertility,2055,49.2149765375525
422,constant-mortality,2055,38.4276190473013
422,high variant,2055,43.9989659219763
422,instant-replacement,2055,44.325005404841
422,low variant,2055,55.7834658850901
422,medium variant,2055,49.1986876246884
422,no change,2055,38.4404447175357
422,zero-migration,2055,42.2877350198822
422,constant-fertility,2060,59.1374974140063
422,constant-mortality,2060,45.2964791387385
422,high variant,2060,51.1568636978052
422,instant-replacement,2060,51.8700518449907
422,low variant,2060,70.0317413626353
422,medium variant,2060,59.1621620489682
422,no change,2060,45.2777310768722
422,zero-migration,2060,50.5993570907598
422,constant-fertility,2065,67.687840330636
422,constant-mortality,2065,50.3634310802791
422,high variant,2065,56.3352404886322
422,instant-replacement,2065,57.4515110297405
422,low variant,2065,84.603897103025
422,medium variant,2065,67.8283820802857
422,no change,2065,50.2594002837793
422,zero-migration,2065,58.0509346765619
422,constant-fertility,2070,72.0753349402908
422,constant-mortality,2070,51.2699047374672
422,high variant,2070,57.2229185606447
422,instant-replacement,2070,58.7333424697989
422,low variant,2070,96.0605059556785
422,medium variant,2070,72.2924074670372
422,no change,2070,51.1169749429094
422,zero-migration,2070,63.0941702879396
422,constant-fertility,2075,70.8033228808182
422,constant-mortality,2075,47.3532570958244
