country,variant,year,oldagedependencyratio2064
682,estimates,1950,7.4619533967151
682,estimates,1955,7.99801712047202
682,estimates,1960,8.35331718822223
682,estimates,1965,8.33326495218227
682,estimates,1970,8.0837068520914
682,estimates,1975,7.60191518682814
682,estimates,1980,6.8511179900776
682,estimates,1985,5.68481122348605
682,estimates,1990,6.07347903317896
682,estimates,1995,6.24393852392583
682,estimates,2000,5.7237433884247
682,estimates,2005,5.24168577962332
682,estimates,2010,4.78767973269963
682,constantfertility,2015,4.72873104999722
682,constantmortality,2015,4.72873104999722
682,estimates,2015,4.72873104999722
682,highvariant,2015,4.72873104999722
682,instantreplacement,2015,4.72873104999722
682,lowvariant,2015,4.72873104999722
682,mediumvariant,2015,4.72873104999722
682,nochange,2015,4.72873104999722
682,zeromigration,2015,4.72873104999722
682,constantfertility,2020,6.02508067461498
682,constantmortality,2020,5.96120218498717
682,highvariant,2020,6.02508067461498
682,instantreplacement,2020,6.02508067461498
682,lowvariant,2020,6.02508067461498
682,mediumvariant,2020,6.02508067461498
682,nochange,2020,5.96120218498717
682,zeromigration,2020,6.11432487151654
682,constantfertility,2025,8.03478458164482
682,constantmortality,2025,7.82597535923014
682,highvariant,2025,8.03478458164482
682,instantreplacement,2025,8.03478458164482
682,lowvariant,2025,8.03478458164482
682,mediumvariant,2025,8.03478458164482
682,nochange,2025,7.82597535923014
682,zeromigration,2025,8.21770501571146
682,constantfertility,2030,10.7604230523219
682,constantmortality,2030,10.2859094156313
682,highvariant,2030,10.7604230523219
682,instantreplacement,2030,10.7604230523219
682,lowvariant,2030,10.7604230523219
682,mediumvariant,2030,10.7604230523219
682,nochange,2030,10.2859094156313
682,zeromigration,2030,11.2267010679502
682,constantfertility,2035,13.8920457341294
682,constantmortality,2035,12.992596218854
682,highvariant,2035,13.8920457341294
682,instantreplacement,2035,13.8920457341294
682,lowvariant,2035,13.8920457341294
682,mediumvariant,2035,13.8920457341294
682,nochange,2035,12.992596218854
682,zeromigration,2035,15.4095279449969
682,constantfertility,2040,18.0255001565967
682,constantmortality,2040,16.6603798325716
682,highvariant,2040,18.0315610874595
682,instantreplacement,2040,18.6311295107378
682,lowvariant,2040,18.4251454672752
682,mediumvariant,2040,18.2262307727582
682,nochange,2040,16.4768656349773
682,zeromigration,2040,21.6031742893451
682,constantfertility,2045,21.5159939425095
682,constantmortality,2045,19.7424430283736
682,highvariant,2045,21.5821956324235
682,instantreplacement,2045,23.005238266975
682,lowvariant,2045,22.8467790605804
682,mediumvariant,2045,22.1964949034414
682,nochange,2045,19.1371504769865
682,zeromigration,2045,27.4874592668472
682,constantfertility,2050,24.1850068850098
682,constantmortality,2050,22.1163512141919
682,highvariant,2050,24.3951489163071
682,instantreplacement,2050,26.7685430323918
682,lowvariant,2050,27.039432425731
682,mediumvariant,2050,25.6493232140549
682,nochange,2050,20.8533912505222
682,zeromigration,2050,31.8840278684801
682,constantfertility,2055,25.9202967051217
682,constantmortality,2055,23.6820532348961
682,highvariant,2055,26.4397850062363
682,instantreplacement,2055,29.7056654968998
682,lowvariant,2055,30.7549299887355
682,mediumvariant,2055,28.4348962567241
682,nochange,2055,21.586091323677
682,zeromigration,2055,34.4689138108745
682,constantfertility,2060,26.2379353944885
682,constantmortality,2060,24.0103123627451
682,highvariant,2060,27.1822806934335
682,instantreplacement,2060,31.1298915738151
682,lowvariant,2060,33.2516015914549
682,mediumvariant,2060,29.9159835868782
682,nochange,2060,21.0533859065531
682,zeromigration,2060,34.4696217265825
682,constantfertility,2065,26.9728766403953
682,constantmortality,2065,25.0785980758378
682,highvariant,2065,28.4908397625366
682,instantreplacement,2065,33.3612961963674
682,lowvariant,2065,36.9328381324907
682,mediumvariant,2065,32.1934755708009
682,nochange,2065,21.0022746396875
682,zeromigration,2065,34.7031590445308
682,constantfertility,2070,27.6461662908708
682,constantmortality,2070,26.4563363935933
682,highvariant,2070,29.8770976060941
682,instantreplacement,2070,36.0025813587658
682,lowvariant,2070,41.4954665573462
682,mediumvariant,2070,34.8340300913573
682,nochange,2070,20.9819717966402
682,zeromigration,2070,36.0043193972153
682,constantfertility,2075,28.7605817497354
682,constantmortality,2075,28.7519536244427
682,highvariant,2075,31.9196712147017
682,instantreplacement,2075,39.8269605736988
682,lowvariant,2075,48.2508106225166
682,mediumvariant,2075,38.6573035992679
682,nochange,2075,21.3714359832267
682,zeromigration,2075,39.3164752062026
682,constantfertility,2080,29.4499326319528
682,constantmortality,2080,30.8816538669559
682,highvariant,2080,33.6759940540311
682,instantreplacement,2080,43.5540740028612
682,lowvariant,2080,56.1722732480497
682,mediumvariant,2080,42.5761424040969
682,nochange,2080,21.3427057161823
682,zeromigration,2080,43.357658419723
682,constantfertility,2085,29.9978623727691
682,constantmortality,2085,31.8944658989959
682,highvariant,2085,35.4405200866398
682,instantreplacement,2085,43.0813092595543
682,lowvariant,2085,61.6562376723512
682,mediumvariant,2085,45.5228244907806
682,nochange,2085,21.1359441808047
682,zeromigration,2085,46.7189141451027
682,constantfertility,2090,30.5289020843362
682,constantmortality,2090,32.2700182294224
682,highvariant,2090,37.1759174208205
682,instantreplacement,2090,42.8067343309829
682,lowvariant,2090,65.3047150420871
682,mediumvariant,2090,47.8218587580967
682,nochange,2090,20.9338321244129
682,zeromigration,2090,49.2562025877827
