country,variant,year,oldagedependencyratio2064
36,Estimates,1950,13.9672929628825
36,Estimates,1955,15.1198294740011
36,Estimates,1960,16.0038914402414
36,Estimates,1965,16.2902273877275
36,Estimates,1970,15.2106531148931
36,Estimates,1975,15.9794208601723
36,Estimates,1980,17.098637814033
36,Estimates,1985,17.7392512360276
36,Estimates,1990,18.9038881468814
36,Estimates,1995,19.9807760243736
36,Estimates,2000,20.6089672624307
36,Estimates,2005,21.3711233321717
36,Estimates,2010,22.2039818730158
36,Constant_fertility,2015,25.0532575087304
36,Constant_mortality,2015,25.0532575087304
36,Estimates,2015,25.0532575087304
36,High_variant,2015,25.0532575087304
36,Instant_replacement,2015,25.0532575087304
36,Low_variant,2015,25.0532575087304
36,Medium_variant,2015,25.0532575087304
36,No_change,2015,25.0532575087304
36,Zero_migration,2015,25.0532575087304
36,Constant_fertility,2020,27.8865902433566
36,Constant_mortality,2020,27.5858189055157
36,High_variant,2020,27.8865902433566
36,Instant_replacement,2020,27.8865902433566
36,Low_variant,2020,27.8865902433566
36,Medium_variant,2020,27.8865902433566
36,No_change,2020,27.5858189055157
36,Zero_migration,2020,28.8130424298705
36,Constant_fertility,2025,31.4023000933805
36,Constant_mortality,2025,30.5492595222331
36,High_variant,2025,31.4023000933805
36,Instant_replacement,2025,31.4023000933805
36,Low_variant,2025,31.4023000933805
36,Medium_variant,2025,31.4023000933805
36,No_change,2025,30.5492595222331
36,Zero_migration,2025,33.5891496402927
36,Constant_fertility,2030,34.8134699740646
36,Constant_mortality,2030,33.2101406817326
36,High_variant,2030,34.8134699740646
36,Instant_replacement,2030,34.8134699740646
36,Low_variant,2030,34.8134699740646
36,Medium_variant,2030,34.8134699740646
36,No_change,2030,33.2101406817326
36,Zero_migration,2030,38.6759969195457
36,Constant_fertility,2035,36.5872413383936
36,Constant_mortality,2035,34.1105291860022
36,High_variant,2035,36.5872413383936
36,Instant_replacement,2035,36.5872413383936
36,Low_variant,2035,36.5872413383936
36,Medium_variant,2035,36.5872413383936
36,No_change,2035,34.1105291860022
36,Zero_migration,2035,42.2538205916572
36,Constant_fertility,2040,38.5784600275982
36,Constant_mortality,2040,35.2250566718665
36,High_variant,2040,38.205390425217
36,Instant_replacement,2040,38.2760671265386
36,Low_variant,2040,39.1759402333479
36,Medium_variant,2040,38.6845799337734
36,No_change,2040,35.1280002083918
36,Zero_migration,2040,46.5827502972315
36,Constant_fertility,2045,38.8350023313274
36,Constant_mortality,2045,34.6977389137583
36,High_variant,2045,37.8791711371154
36,Instant_replacement,2045,38.2296450458792
36,Low_variant,2045,40.3698733938337
36,Medium_variant,2045,39.0848810840736
36,No_change,2045,34.4747252480622
36,Zero_migration,2045,48.7620234090405
36,Constant_fertility,2050,40.782965044707
36,Constant_mortality,2050,35.8107570625192
36,High_variant,2050,39.0607997324807
36,Instant_replacement,2050,39.84214329916
36,Low_variant,2050,43.6416600825315
36,Medium_variant,2050,41.2243581413354
36,No_change,2050,35.4250356377356
36,Zero_migration,2050,53.1984241567688
36,Constant_fertility,2055,42.9520367884104
36,Constant_mortality,2055,37.1834690118765
36,High_variant,2055,40.4689734245868
36,Instant_replacement,2055,41.6736252146579
36,Low_variant,2055,47.3873533956916
36,Medium_variant,2055,43.657436415182
36,No_change,2055,36.5788207745814
36,Zero_migration,2055,57.8936221862821
36,Constant_fertility,2060,44.5059093742285
36,Constant_mortality,2060,37.9966916198902
36,High_variant,2060,41.2894678304434
36,Instant_replacement,2060,42.9039186443775
36,Low_variant,2060,50.7360898867168
36,Medium_variant,2060,45.5403817898578
36,No_change,2060,37.127675635546
36,Zero_migration,2060,61.3378632832198
36,Constant_fertility,2065,44.9531819156895
36,Constant_mortality,2065,37.7565451869689
36,High_variant,2065,41.0308930385527
36,Instant_replacement,2065,43.0281404298684
36,Low_variant,2065,53.0670998505147
36,Medium_variant,2065,46.3282974653504
36,No_change,2065,36.6275283198906
36,Zero_migration,2065,62.3445064724452
36,Constant_fertility,2070,45.1089599838918
36,Constant_mortality,2070,37.2236965845954
36,High_variant,2070,40.3823550036158
36,Instant_replacement,2070,42.788600700037
36,Low_variant,2070,55.3640529539076
36,Medium_variant,2070,46.8373875642067
36,No_change,2070,35.8390153121301
36,Zero_migration,2070,62.34114116164
36,Constant_fertility,2075,46.1145057895561
36,Constant_mortality,2075,37.5068486183592
36,High_variant,2075,40.3080095078804
36,Instant_replacement,2075,43.2546284231056
36,Low_variant,2075,59.2452276745727
36,Medium_variant,2075,48.2695761166763
36,No_change,2075,35.8188128920186
36,Zero_migration,2075,63.759200119104
36,Constant_fertility,2080,47.3939179848952
36,Constant_mortality,2080,38.112892091138
36,High_variant,2080,40.3373953492572
36,Instant_replacement,2080,43.9256814835829
36,Low_variant,2080,64.1374903697425
36,Medium_variant,2080,50.0467919932906
36,No_change,2080,36.0779828346079
36,Zero_migration,2080,65.7972441764385
36,Constant_fertility,2085,49.5067503984978
36,Constant_mortality,2085,39.3898348082396
36,High_variant,2085,41.8156123287174
36,Instant_replacement,2085,46.1177974888575
36,Low_variant,2085,68.3630870435078
36,Medium_variant,2085,52.4670799987711
36,No_change,2085,37.1892495384473
36,Zero_migration,2085,68.4034072780926
36,Constant_fertility,2090,51.5421024476801
36,Constant_mortality,2090,40.5129223515756
36,High_variant,2090,43.6950642418121
36,Instant_replacement,2090,48.2598036241239
36,Low_variant,2090,71.3689192683477
36,Medium_variant,2090,54.7509424221516
36,No_change,2090,38.2079759345992
36,Zero_migration,2090,70.7075314935835
36,Constant_fertility,2095,53.3770162462711
36,Constant_mortality,2095,41.2389491423712
36,High_variant,2095,45.5976505756393
36,Instant_replacement,2095,50.1458266424678
36,Low_variant,2095,73.408839050431
36,Medium_variant,2095,56.7920537188789
36,No_change,2095,38.8779012386302
36,Zero_migration,2095,72.3178795644523
36,Constant_fertility,2100,55.0808407474078
36,Constant_mortality,2100,41.5445366645212
36,High_variant,2100,47.0290551723732
36,Instant_replacement,2100,51.7232716493458
36,Low_variant,2100,75.4708974414236
36,Medium_variant,2100,58.5857541391616
36,No_change,2100,39.2303690933547
36,Zero_migration,2100,73.2542069206834
