country,variant,year,oldagedependencyratio2064
222,estimates,1950,9.24801237334011
222,estimates,1955,8.33640392083479
222,estimates,1960,7.98342107398704
222,estimates,1965,7.91443638870961
222,estimates,1970,7.94811075170215
222,estimates,1975,7.97408087687423
222,estimates,1980,8.31912248325196
222,estimates,1985,8.95349389667077
222,estimates,1990,9.6846891655474
222,estimates,1995,10.2306617368552
222,estimates,2000,11.4500940683329
222,estimates,2005,12.9984662967782
222,estimates,2010,14.2662294760581
222,constantfertility,2015,15.0322607571137
222,constantmortality,2015,15.0322607571137
222,estimates,2015,15.0322607571137
222,highvariant,2015,15.0322607571137
222,instantreplacement,2015,15.0322607571137
222,lowvariant,2015,15.0322607571137
222,mediumvariant,2015,15.0322607571137
222,nochange,2015,15.0322607571137
222,zeromigration,2015,15.0322607571137
222,constantfertility,2020,16.0837780208026
222,constantmortality,2020,15.9521421063399
222,highvariant,2020,16.0837780208026
222,instantreplacement,2020,16.0837780208026
222,lowvariant,2020,16.0837780208026
222,mediumvariant,2020,16.0837780208026
222,nochange,2020,15.9521421063399
222,zeromigration,2020,15.5917103036789
222,constantfertility,2025,17.5189139999183
222,constantmortality,2025,17.1559099882251
222,highvariant,2025,17.5189139999183
222,instantreplacement,2025,17.5189139999183
222,lowvariant,2025,17.5189139999183
222,mediumvariant,2025,17.5189139999183
222,nochange,2025,17.1559099882251
222,zeromigration,2025,16.5708109195113
222,constantfertility,2030,19.4935904199128
222,constantmortality,2030,18.7943745492427
222,highvariant,2030,19.4935904199128
222,instantreplacement,2030,19.4935904199128
222,lowvariant,2030,19.4935904199128
222,mediumvariant,2030,19.4935904199128
222,nochange,2030,18.7943745492427
222,zeromigration,2030,18.1171230341171
222,constantfertility,2035,21.783439158336
222,constantmortality,2035,20.6296277264417
222,highvariant,2035,21.783439158336
222,instantreplacement,2035,21.783439158336
222,lowvariant,2035,21.783439158336
222,mediumvariant,2035,21.783439158336
222,nochange,2035,20.6296277264417
222,zeromigration,2035,20.0114881532736
222,constantfertility,2040,24.2209869006584
222,constantmortality,2040,22.6465087281796
222,highvariant,2040,23.9618402433838
222,instantreplacement,2040,23.9891147571687
222,lowvariant,2040,24.8169018163055
222,mediumvariant,2040,24.3818892882535
222,nochange,2040,22.4953698519667
222,zeromigration,2040,22.1861868195928
222,constantfertility,2045,26.7644690392138
222,constantmortality,2045,24.8340396764442
222,highvariant,2045,26.0853845877261
222,instantreplacement,2045,26.2751756808805
222,lowvariant,2045,28.564787409101
222,mediumvariant,2045,27.2688530607547
222,nochange,2045,24.3683529655647
222,zeromigration,2045,24.5772152408078
222,constantfertility,2050,29.410248838201
222,constantmortality,2050,27.167528407877
222,highvariant,2050,28.1915317340118
222,instantreplacement,2050,28.6388049610489
222,lowvariant,2050,33.0715421067402
222,mediumvariant,2050,30.4371943289011
222,nochange,2050,26.2356632955236
222,zeromigration,2050,27.178129229763
222,constantfertility,2055,33.2920971675892
222,constantmortality,2055,30.7513740943843
222,highvariant,2055,31.4530106768025
222,instantreplacement,2055,32.1509773656138
222,lowvariant,2055,39.7128678166903
222,mediumvariant,2055,35.1153352150974
222,nochange,2055,29.1237423957551
222,zeromigration,2055,31.0837230217984
222,constantfertility,2060,39.1368135166631
222,constantmortality,2060,36.365820876535
222,highvariant,2060,36.394466942414
222,instantreplacement,2060,37.4261190266835
222,lowvariant,2060,50.2548606974506
222,mediumvariant,2060,42.2926470082315
222,nochange,2060,33.5947963262708
222,zeromigration,2060,37.1090173913864
222,constantfertility,2065,45.2729827266741
222,constantmortality,2065,42.4424807758652
222,highvariant,2065,41.2910345724641
222,instantreplacement,2065,42.7732110830545
222,lowvariant,2065,63.8592716604346
222,mediumvariant,2065,50.4243654683749
222,nochange,2065,38.0124713388258
222,zeromigration,2065,44.0227520883327
222,constantfertility,2070,49.0714765000767
222,constantmortality,2070,46.2637898675944
222,highvariant,2070,43.7196690154423
222,instantreplacement,2070,45.7065822823961
222,lowvariant,2070,77.4588273144343
222,mediumvariant,2070,56.5507813221644
222,nochange,2070,40.0132134595417
222,zeromigration,2070,49.448940755825
222,constantfertility,2075,50.966752243548
222,constantmortality,2075,48.2640200530077
222,highvariant,2075,44.2058445596484
222,instantreplacement,2075,46.7229700267669
222,lowvariant,2075,92.0060663143611
222,mediumvariant,2075,60.9809609831256
222,nochange,2075,40.1739439831377
222,zeromigration,2075,53.2072274549171
222,constantfertility,2080,51.6252591400155
222,constantmortality,2080,49.2146382588624
222,highvariant,2080,43.5220606732908
222,instantreplacement,2080,46.5640824501422
222,lowvariant,2080,109.566183599209
222,mediumvariant,2080,64.3797454869093
222,nochange,2080,39.2796434670245
222,zeromigration,2080,55.7599539564266
222,constantfertility,2085,53.182854232819
222,constantmortality,2085,50.5068057274174
222,highvariant,2085,44.831786728214
222,instantreplacement,2085,48.4958288975375
222,lowvariant,2085,125.263492647225
222,mediumvariant,2085,68.1538015902977
222,nochange,2085,39.3197730748841
222,zeromigration,2085,58.2570546239415
222,constantfertility,2090,54.9998805398092
222,constantmortality,2090,51.6600212252386
222,highvariant,2090,46.8357124869856
222,instantreplacement,2090,50.5515494479488
222,lowvariant,2090,137.958896163089
222,mediumvariant,2090,71.5497490969741
222,nochange,2090,39.8045275819221
222,zeromigration,2090,60.520725373609
222,constantfertility,2095,56.4921154793754
222,constantmortality,2095,52.2590955573054
222,highvariant,2095,48.6589129313859
222,instantreplacement,2095,52.1277631458315
222,lowvariant,2095,146.589080342774
222,mediumvariant,2095,74.0027557136127
222,nochange,2095,40.1980151751517
222,zeromigration,2095,62.2010000810383
222,constantfertility,2100,57.6033366604026
222,constantmortality,2100,52.103179317719
222,highvariant,2100,49.4855847395233
222,instantreplacement,2100,53.154974135695
222,lowvariant,2100,156.104306802342
222,mediumvariant,2100,75.5460244175667
222,nochange,2100,40.208534121144
222,zeromigration,2100,63.3411892243737
