country,variant,year,oldagedependencyratio2064
858,estimates,1950,14.9840011966585
858,estimates,1955,14.6379254104599
858,estimates,1960,14.5914216003922
858,estimates,1965,15.1545267759797
858,estimates,1970,16.1684052881636
858,estimates,1975,17.8371650515015
858,estimates,1980,19.4453283972843
858,estimates,1985,20.1583233849996
858,estimates,1990,21.5549338525619
858,estimates,1995,23.0477606712962
858,estimates,2000,23.9305707201768
858,estimates,2005,24.6286545659881
858,estimates,2010,25.0603211625969
858,constant-fertility,2015,25.4882003455867
858,constant-mortality,2015,25.4882003455867
858,estimates,2015,25.4882003455867
858,high variant,2015,25.4882003455867
858,instant-replacement,2015,25.4882003455867
858,low variant,2015,25.4882003455867
858,medium variant,2015,25.4882003455867
858,no change,2015,25.4882003455867
858,zero-migration,2015,25.4882003455867
858,constant-fertility,2020,26.252844506948
858,constant-mortality,2020,26.0003959885163
858,high variant,2020,26.252844506948
858,instant-replacement,2020,26.252844506948
858,low variant,2020,26.252844506948
858,medium variant,2020,26.252844506948
858,no change,2020,26.0003959885163
858,zero-migration,2020,26.1374517681492
858,constant-fertility,2025,27.93318339655
858,constant-mortality,2025,27.2620681089649
858,high variant,2025,27.93318339655
858,instant-replacement,2025,27.93318339655
858,low variant,2025,27.93318339655
858,medium variant,2025,27.93318339655
858,no change,2025,27.2620681089649
858,zero-migration,2025,27.6889956598231
858,constant-fertility,2030,29.8473784139039
858,constant-mortality,2030,28.6009492151323
858,high variant,2030,29.8473784139039
858,instant-replacement,2030,29.8473784139039
858,low variant,2030,29.8473784139039
858,medium variant,2030,29.8473784139039
858,no change,2030,28.6009492151323
858,zero-migration,2030,29.4593849097842
858,constant-fertility,2035,31.3479620800971
858,constant-mortality,2035,29.3980154976116
858,high variant,2035,31.3479620800971
858,instant-replacement,2035,31.3479620800971
858,low variant,2035,31.3479620800971
858,medium variant,2035,31.3479620800971
858,no change,2035,29.3980154976116
858,zero-migration,2035,30.8155667592552
858,constant-fertility,2040,33.7166721349173
858,constant-mortality,2040,30.9981820735285
858,high variant,2040,33.3536383109241
858,instant-replacement,2040,33.6189689966024
858,low variant,2040,34.3281717914733
858,medium variant,2040,33.8338971857585
858,no change,2040,30.8901780394954
858,zero-migration,2040,33.1055938796547
858,constant-fertility,2045,36.4420052876242
858,constant-mortality,2045,32.8810784690788
858,high variant,2045,35.4494705437826
858,instant-replacement,2045,36.2355446492021
858,low variant,2045,38.2337668641429
858,medium variant,2045,36.7889683302651
858,no change,2045,32.5687934492011
858,zero-migration,2045,35.8192036806515
858,constant-fertility,2050,38.0350665663823
858,constant-mortality,2050,33.6295534336635
858,high variant,2050,36.2742894496276
858,instant-replacement,2050,37.7202018278751
858,low variant,2050,41.4717920993699
858,medium variant,2050,38.6992516306482
858,no change,2050,33.0473041932601
858,zero-migration,2050,37.5455585211347
858,constant-fertility,2055,40.3885246881793
858,constant-mortality,2055,35.09294545749
858,high variant,2055,37.8083926771592
858,instant-replacement,2055,39.9472448778124
858,low variant,2055,45.9607013855091
858,medium variant,2055,41.496636721316
858,no change,2055,34.1460820286396
858,zero-migration,2055,40.1743187650966
858,constant-fertility,2060,43.5190456891458
858,constant-mortality,2060,37.3073044042402
858,high variant,2060,39.9397267763236
858,instant-replacement,2060,42.9168803465105
858,low variant,2060,52.0678287316347
858,medium variant,2060,45.2568410287555
858,no change,2060,35.8586247830517
858,zero-migration,2060,43.7975165271743
858,constant-fertility,2065,46.105593541112
858,constant-mortality,2065,39.0694269765219
858,high variant,2065,41.3702632427282
858,instant-replacement,2065,45.3155944105805
858,low variant,2065,58.5374885338921
858,medium variant,2065,48.6475213931561
858,no change,2065,37.0044674442991
858,zero-migration,2065,47.112512031506
858,constant-fertility,2070,47.873181165435
858,constant-mortality,2070,40.1855853831547
858,high variant,2070,41.8536127369704
858,instant-replacement,2070,46.8704528654243
858,low variant,2070,65.2420321671571
858,medium variant,2070,51.3841045373336
858,no change,2070,37.4089163889235
858,zero-migration,2070,49.7920918615395
858,constant-fertility,2075,49.1040275737541
858,constant-mortality,2075,40.919428586307
858,high variant,2075,41.6906294758222
858,instant-replacement,2075,47.8655850508296
858,low variant,2075,72.7575345037331
858,medium variant,2075,53.7392105613674
858,no change,2075,37.3535093933283
858,zero-migration,2075,52.0895989831818
858,constant-fertility,2080,49.9096870852532
858,constant-mortality,2080,41.4074406095921
858,high variant,2080,41.0849241264445
858,instant-replacement,2080,48.4307163158046
858,low variant,2080,81.4778078201637
858,medium variant,2080,55.8144750072421
858,no change,2080,36.9898353172674
858,zero-migration,2080,54.0976893737873
858,constant-fertility,2085,50.9592722107368
858,constant-mortality,2085,41.81763686826
858,high variant,2085,41.8198999722729
858,instant-replacement,2085,49.6293108316797
858,low variant,2085,87.351035772813
858,medium variant,2085,57.787523896734
858,no change,2085,36.8978590602654
858,zero-migration,2085,56.026428436525
858,constant-fertility,2090,52.0974117756569
858,constant-mortality,2090,42.1883167678146
858,high variant,2090,43.17763106474
858,instant-replacement,2090,50.8843687115049
858,low variant,2090,91.0646211244548
858,medium variant,2090,59.6349684050611
858,no change,2090,36.9678521756408
858,zero-migration,2090,57.860249178829
858,constant-fertility,2095,53.1955058467254
858,constant-mortality,2095,42.4646158979786
858,high variant,2095,44.7070377462837
858,instant-replacement,2095,52.0618392225377
858,low variant,2095,93.1229394340033
858,medium variant,2095,61.3118294147267
858,no change,2095,37.0485928168536
858,zero-migration,2095,59.5486362712128
858,constant-fertility,2100,54.2260813007465
858,constant-mortality,2100,42.5632480979852
858,high variant,2100,45.7621857166383
858,instant-replacement,2100,53.1277685598348
858,low variant,2100,95.5623390576238
858,medium variant,2100,62.8058413644335
858,no change,2100,37.0311069214815
858,zero-migration,2100,61.0722141164674
